x,y,reading
62,21,0.140673
63,20,0.17219337499999998
63,21,0.213228125
63,22,0.254262875
63,23,0.295297625
63,24,0.336332375
64,19,0.20371374999999997
64,20,0.24474849999999998
64,21,0.28578325
64,22,0.326818
64,23,0.36785275
64,24,0.40888749999999996
64,25,0.44992225
64,26,0.490957
64,27,0.53199175
64,28,0.5730265
65,18,0.23523412499999996
65,19,0.27626887499999997
65,20,0.317303625
65,21,0.358338375
65,22,0.39937312499999994
65,23,0.440407875
65,24,0.48144262499999996
65,25,0.522477375
65,26,0.563512125
65,27,0.6045468749999999
65,28,0.6455816249999999
65,29,0.6866163750000001
65,30,0.727651125
65,31,0.7686858750000001
66,17,0.2667545
66,18,0.30778924999999996
66,19,0.34882399999999997
66,20,0.3898587499999999
66,21,0.43089350000000004
66,22,0.47192825000000005
66,23,0.5129630000000001
66,24,0.55399775
66,25,0.5950325
66,26,0.63606725
66,27,0.6771019999999999
66,28,0.71813675
66,29,0.7591715
66,30,0.80020625
66,31,0.841241
66,32,0.8822757499999999
66,33,0.9233105
66,34,0.96434525
66,35,1.00538
67,16,0.298274875
67,17,0.33930962499999995
67,18,0.380344375
67,19,0.42137912499999997
67,20,0.462413875
67,21,0.503448625
67,22,0.544483375
67,23,0.5855181249999999
67,24,0.626552875
67,25,0.667587625
67,26,0.708622375
67,27,0.7496571249999999
67,28,0.7906918749999999
67,29,0.8317266249999999
67,30,0.8727613750000001
67,31,0.9137961250000001
67,32,0.9381420609756097
67,33,0.9457991829268292
67,34,0.9534563048780488
67,35,0.9611134268292683
68,14,0.2887605
68,15,0.32979525
68,16,0.37083
68,17,0.41186474999999995
68,18,0.45289949999999995
68,19,0.49393425
68,20,0.5349689999999999
68,21,0.57600375
68,22,0.6170384999999999
68,23,0.6580732499999999
68,24,0.6991080000000001
68,25,0.74014275
68,26,0.7811775000000001
68,27,0.82221225
68,28,0.863247
68,29,0.8709041219512195
68,30,0.878561243902439
68,31,0.8862183658536585
68,32,0.893875487804878
68,33,0.9015326097560975
68,34,0.9091897317073171
68,35,0.9168468536585365
68,36,0.9245039756097561
69,13,0.32028087499999996
69,14,0.36131562500000003
69,15,0.4023503749999999
69,16,0.443385125
69,17,0.48441987499999994
69,18,0.525454625
69,19,0.566489375
69,20,0.607524125
69,21,0.648558875
69,22,0.6895936250000001
69,23,0.7306283750000001
69,24,0.771663125
69,25,0.7960090609756098
69,26,0.8036661829268293
69,27,0.8113233048780487
69,28,0.8189804268292682
69,29,0.8266375487804878
69,30,0.8342946707317074
69,31,0.8419517926829269
69,32,0.8496089146341463
69,33,0.8572660365853657
69,34,0.8649231585365853
69,35,0.8725802804878049
69,36,0.8802374024390244
70,12,0.35180124999999995
70,13,0.39283599999999996
70,14,0.43387074999999997
70,15,0.4749054999999999
70,16,0.51594025
70,17,0.556975
70,18,0.59800975
