x,y,reading
62,21,0.39607
63,20,0.4104027348214286
63,21,0.38826864375
63,22,0.3661345526785714
63,23,0.34400046160714287
63,24,0.32186637053571426
64,19,0.42473546964285713
64,20,0.4026013785714285
64,21,0.3804672875
64,22,0.35833319642857137
64,23,0.33619910535714287
64,24,0.3140650142857143
64,25,0.2919309232142857
64,26,0.2697968321428571
64,27,0.2476627410714285
64,28,0.22552865
65,18,0.4390682044642856
65,19,0.416934113392857
65,20,0.3948000223214285
65,21,0.37266593124999997
65,22,0.35053184017857136
65,23,0.32839774910714287
65,24,0.3062636580357143
65,25,0.2841295669642857
65,26,0.2619954758928571
65,27,0.23986138482142857
65,28,0.21772729375
65,29,0.1955932026785714
65,30,0.17345911160714284
65,31,0.15132502053571428
66,17,0.45340093928571423
66,18,0.4312668482142857
66,19,0.40913275714285713
66,20,0.3869986660714286
66,21,0.36486457499999997
66,22,0.3427304839285714
66,23,0.3205963928571428
66,24,0.2984623017857143
66,25,0.2763282107142857
66,26,0.2541941196428571
66,27,0.2320600285714286
66,28,0.2099259375
66,29,0.18779184642857139
66,30,0.16565775535714283
66,31,0.14352366428571428
66,32,0.12138957321428569
66,33,0.09925548214285715
66,34,0.07712139107142854
66,35,0.0549873
67,16,0.46773367410714284
67,17,0.44559958303571423
67,18,0.4234654919642856
67,19,0.4013314008928571
67,20,0.3791973098214286
67,21,0.35706321875
67,22,0.3349291276785714
67,23,0.31279503660714286
67,24,0.2906609455357143
67,25,0.2685268544642857
67,26,0.24639276339285712
67,27,0.2242586723214286
67,28,0.20212458125
67,29,0.1799904901785714
67,30,0.15785639910714283
67,31,0.13572230803571428
67,32,0.11808544634146345
67,33,0.10494581402439027
67,34,0.09180618170731708
67,35,0.07866654939024391
68,14,0.5042004999999999
68,15,0.4820664089285714
68,16,0.45993231785714284
68,17,0.43779822678571423
68,18,0.4156641357142856
68,19,0.3935300446428571
68,20,0.37139595357142857
68,21,0.34926186249999996
68,22,0.3271277714285714
68,23,0.3049936803571428
68,24,0.2828595892857143
68,25,0.2607254982142857
68,26,0.23859140714285712
68,27,0.21645731607142857
68,28,0.194323225
68,29,0.18118359268292683
68,30,0.16804396036585365
68,31,0.15490432804878043
68,32,0.1417646957317073
68,33,0.12862506341463414
68,34,0.11548543109756096
68,35,0.10234579878048776
68,36,0.08920616646341457
69,13,0.5185332348214285
69,14,0.49639914374999994
69,15,0.4742650526785714
69,16,0.45213096160714283
69,17,0.4299968705357142
69,18,0.4078627794642857
69,19,0.38572868839285707
69,20,0.36359459732142857
69,21,0.34146050624999996
69,22,0.31932641517857135
69,23,0.2971923241071428
69,24,0.2750582330357143
69,25,0.25742137134146337
69,26,0.2442817390243902
69,27,0.23114210670731708
69,28,0.2180024743902439
69,29,0.2048628420731707
69,30,0.19172320975609752
69,31,0.17858357743902437
69,32,0.1654439451219512
69,33,0.15230431280487802
69,34,0.13916468048780486
69,35,0.12602504817073168
69,36,0.11288541585365848
70,12,0.532865969642857
70,13,0.5107318785714285
70,14,0.4885977875
70,15,0.46646369642857144
70,16,0.44432960535714283
70,17,0.4221955142857142
70,18,0.4000614232142857
70,19,0.3779273321428571
70,20,0.3557932410714286
70,21,0.33365914999999996
70,22,0.3205195176829268
70,23,0.3073798853658536
70,24,0.29424025304878043
70,25,0.2811006207317073
70,26,0.2679609884146341
70,27,0.25482135609756096
70,28,0.2416817237804878
70,29,0.22854209146341464
70,30,0.21540245914634146
70,31,0.20226282682926827
70,32,0.18912319451219511
70,33,0.17598356219512196
70,34,0.16284392987804877
70,35,0.14970429756097559
70,36,0.1365646652439024
70,37,0.12342503292682934
71,11,0.5471987044642858
71,12,0.5250646133928571
71,13,0.5029305223214285
71,14,0.48079643124999993
71,15,0.45866234017857144
71,16,0.43652824910714283
71,17,0.4143941580357143
71,18,0.3967572963414634
71,19,0.3836176640243902
71,20,0.370478031707317
71,21,0.3573383993902438
71,22,0.3441987670731707
71,23,0.3310591347560975
71,24,0.31791950243902434
71,25,0.30477987012195124
71,26,0.2916402378048781
71,27,0.27850060548780486
71,28,0.2653609731707317
71,29,0.25222134085365855
71,30,0.23908170853658534
71,31,0.22594207621951215
71,32,0.21280244390243902
71,33,0.19966281158536586
71,34,0.18652317926829268
71,35,0.1733835469512195
71,36,0.1602439146341463
71,37,0.14710428231707318
71,38,0.13396465
72,10,0.5615314392857141
72,11,0.5393973482142858
72,12,0.5172632571428571
72,13,0.49512916607142854
72,14,0.472995075
72,15,0.4598554426829268
72,16,0.4467158103658536
72,17,0.43357617804878046
72,18,0.4204365457317073
72,19,0.40729691341463414
72,20,0.394157281097561
72,21,0.3810176487804878
72,22,0.3678780164634146
72,23,0.3547383841463415
72,24,0.3415987518292683
72,25,0.3284591195121951
72,26,0.31531948719512193
72,27,0.30217985487804877
72,28,0.2890402225609756
72,29,0.27590059024390245
72,30,0.26276095792682924
72,31,0.24962132560975608
