x,y,reading
62,21,0.501568
63,20,0.4647653205357144
63,21,0.47161419375
63,22,0.47846306696428575
63,23,0.4853119401785715
63,24,0.4921608133928572
64,19,0.42796264107142856
64,20,0.43481151428571435
64,21,0.44166038750000003
64,22,0.44850926071428565
64,23,0.45535813392857144
64,24,0.4622070071428572
64,25,0.46905588035714285
64,26,0.4759047535714286
64,27,0.4827536267857142
64,28,0.4896025
65,18,0.39115996160714284
65,19,0.3980088348214285
65,20,0.40485770803571436
65,21,0.41170658125
65,22,0.41855545446428566
65,23,0.4254043276785715
65,24,0.43225320089285724
65,25,0.43910207410714286
65,26,0.4459509473214286
65,27,0.45279982053571427
65,28,0.45964869374999995
65,29,0.4664975669642857
65,30,0.4733464401785714
65,31,0.48019531339285715
66,17,0.35435728214285717
66,18,0.36120615535714284
66,19,0.3680550285714286
66,20,0.3749039017857143
66,21,0.381752775
66,22,0.38860164821428567
66,23,0.3954505214285714
66,24,0.40229939464285713
66,25,0.40914826785714287
66,26,0.4159971410714286
66,27,0.42284601428571433
66,28,0.4296948875
66,29,0.4365437607142857
66,30,0.4433926339285714
66,31,0.4502415071428571
66,32,0.45709038035714283
66,33,0.46393925357142857
66,34,0.47078812678571424
66,35,0.477637
67,16,0.31755460267857144
67,17,0.3244034758928572
67,18,0.33125234910714285
67,19,0.3381012223214286
67,20,0.3449500955357143
67,21,0.35179896875
67,22,0.3586478419642857
67,23,0.3654967151785714
67,24,0.37234558839285714
67,25,0.37919446160714276
67,26,0.3860433348214285
67,27,0.39289220803571434
67,28,0.39974108124999996
67,29,0.4065899544642857
67,30,0.41343882767857143
67,31,0.42028770089285716
67,32,0.4460745963414633
67,33,0.4907995140243901
67,34,0.535524431707317
67,35,0.5802493493902439
68,14,0.27390305
68,15,0.28075192321428566
68,16,0.2876007964285714
68,17,0.2944496696428571
68,18,0.3012985428571428
68,19,0.3081474160714286
68,20,0.3149962892857143
68,21,0.32184516249999995
68,22,0.3286940357142857
68,23,0.3355429089285714
68,24,0.34239178214285715
68,25,0.3492406553571428
68,26,0.35608952857142856
68,27,0.36293840178571435
68,28,0.36978727499999997
68,29,0.4145121926829268
68,30,0.4592371103658537
68,31,0.5039620280487807
68,32,0.5486869457317073
68,33,0.5934118634146341
68,34,0.6381367810975611
68,35,0.6828616987804879
68,36,0.7275866164634147
69,13,0.2371003705357143
69,14,0.24394924375
69,15,0.2507981169642857
69,16,0.2576469901785714
69,17,0.26449586339285713
69,18,0.27134473660714287
69,19,0.2781936098214286
69,20,0.28504248303571433
69,21,0.29189135624999996
69,22,0.2987402294642857
69,23,0.3055891026785714
69,24,0.31243797589285716
69,25,0.3382248713414633
69,26,0.38294978902439014
69,27,0.427674706707317
69,28,0.4723996243902438
69,29,0.5171245420731707
69,30,0.5618494597560977
69,31,0.6065743774390244
69,32,0.6512992951219511
69,33,0.696024212804878
69,34,0.7407491304878049
69,35,0.7854740481707319
69,36,0.8301989658536586
70,12,0.20029769107142859
70,13,0.20714656428571432
70,14,0.2139954375
70,15,0.22084431071428573
70,16,0.2276931839285714
70,17,0.23454205714285714
70,18,0.24139093035714285
70,19,0.24823980357142855
70,20,0.25508867678571423
70,21,0.26193754999999996
70,22,0.30666246768292676
70,23,0.3513873853658536
70,24,0.3961123030487805
70,25,0.4408372207317073
70,26,0.48556213841463414
70,27,0.530287056097561
70,28,0.5750119737804877
70,29,0.6197368914634147
70,30,0.6644618091463415
70,31,0.7091867268292684
70,32,0.7539116445121951
70,33,0.7986365621951218
70,34,0.8433614798780488
70,35,0.8880863975609756
70,36,0.9328113152439025
70,37,0.9775362329268292
71,11,0.16349501160714286
71,12,0.1703438848214286
71,13,0.17719275803571433
71,14,0.18404163125
71,15,0.19089050446428574
71,16,0.19773937767857142
71,17,0.20458825089285715
71,18,0.23037514634146342
71,19,0.2751000640243903
71,20,0.31982498170731705
71,21,0.36454989939024396
71,22,0.4092748170731707
71,23,0.4539997347560976
71,24,0.4987246524390244
71,25,0.5434495701219513
71,26,0.588174487804878
71,27,0.6328994054878048
71,28,0.6776243231707317
71,29,0.7223492408536586
71,30,0.7670741585365856
71,31,0.8117990762195124
71,32,0.8565239939024389
71,33,0.9012489115853659
71,34,0.9459738292682927
71,35,0.9906987469512195
71,36,1.0354236646341464
71,37,1.0801485823170731
71,38,1.1248735
72,10,0.12669233214285716
72,11,0.13354120535714284
72,12,0.14039007857142857
72,13,0.1472389517857143
72,14,0.15408782499999998
72,15,0.1988127426829268
72,16,0.24353766036585364
72,17,0.28826257804878047
72,18,0.33298749573170733
72,19,0.3777124134146342
72,20,0.42243733109756093
72,21,0.46716224878048784
72,22,0.5118871664634146
72,23,0.5566120841463414
72,24,0.6013370018292683
72,25,0.6460619195121952
72,26,0.690786837195122
72,27,0.7355117548780487
72,28,0.7802366725609755
72,29,0.8249615902439025
72,30,0.8696865079268294
72,31,0.9144114256097562
72,32,0.9591363432926828
72,33,1.0038612609756097
72,34,1.0485861786585366
72,35,1.0933110963414636
72,36,1.1380360140243904
72,37,1.182760931707317
72,38,1.2274858493902439
73,9,0.08988965267857142
73,10,0.09673852589285714
73,11,0.12252542134146341
73,12,0.16725033902439024
73,13,0.2119752567073171
73,14,0.2567001743902439
73,15,0.30142509207317075
73,16,0.3461500097560976
73,17,0.3908749274390243
73,18,0.43559984512195127
73,19,0.4803247628048781
73,20,0.5250496804878049
73,21,0.5697745981707318
73,22,0.6144995158536585
73,23,0.6592244335365854
73,24,0.7039493512195122
73,25,0.748674268902439
73,26,0.7933991865853659
73,27,0.8381241042682925
73,28,0.8828490219512196
73,29,0.9275739396341465
73,30,0.9722988573170732
73,31,1.0170237750000002
73,32,1.061748692682927
73,33,1.106473610365854
73,34,1.1511985280487806
73,35,1.1959234457317074
73,36,1.2406483634146344
73,37,1.2853732810975609
73,38,1.330098198780488
73,39,1.3748231164634148
74,7,0.0462381
74,8,0.09096301768292683
74,9,0.13568793536585366
74,10,0.1804128530487805
74,11,0.22513777073170735
74,12,0.2698626884146341
74,13,0.314587606097561
74,14,0.35931252378048784
74,15,0.4040374414634147
74,16,0.44876235914634144
74,17,0.49348727682926824
74,18,0.5382121945121952
74,19,0.582937112195122
74,20,0.6276620298780489
74,21,0.6723869475609756
74,22,0.7171118652439025
74,23,0.7618367829268293
74,24,0.8065617006097562
74,25,0.8512866182926829
74,26,0.8960115359756098
74,27,0.9407364536585365
74,28,0.9854613713414636
74,29,1.0301862890243905
74,30,1.0749112067073172
74,31,1.119636124390244
74,32,1.164361042073171
74,33,1.2090859597560977
74,34,1.2538108774390246
74,35,1.2985357951219512
74,36,1.3432607128048781
74,37,1.3879856304878049
74,38,1.4327105481707318
74,39,1.4774354658536588
75,7,0.057276055786350165
75,8,0.07964347472885033
75,9,0.13148913568329718
75,10,0.18333479663774402
75,11,0.23518045759219086
75,12,0.2870261185466378
75,13,0.3388717795010846
75,14,0.39071744045553153
75,15,0.44256310140997834
75,16,0.49440876236442516
75,17,0.5462544233188721
75,18,0.598100084273319
75,19,0.6499457452277657
75,20,0.7017914061822127
75,21,0.7536370671366595
75,22,0.8054827280911063
75,23,0.8573283890455531
75,24,0.90917405
75,25,0.9538989676829268
75,26,0.9986238853658538
75,27,1.0433488030487805
75,28,1.0880737207317073
75,29,1.1327986384146342
75,30,1.177523556097561
75,31,1.222248473780488
75,32,1.2669733914634145
75,33,1.3116983091463414
75,34,1.3564232268292684
75,35,1.4011481445121952
75,36,1.4458730621951221
75,37,1.4905979798780487
75,38,1.5353228975609756
75,39,1.5800478152439026
75,40,1.6247727329268293
76,7,0.06831401157270028
76,8,0.06513362077151334
76,9,0.11304884945770066
76,10,0.1648945104121475
76,11,0.21674017136659438
76,12,0.2685858323210412
76,13,0.32043149327548803
76,14,0.3722771542299349
76,15,0.4241228151843817
76,16,0.47596847613882864
76,17,0.5278141370932755
76,18,0.5796597980477224
76,19,0.6315054590021691
76,20,0.6833511199566161
76,21,0.735196780911063
76,22,0.7870424418655098
76,23,0.8388881028199566
76,24,0.8907337637744035
76,25,0.9425794247288503
76,26,0.9944250856832972
76,27,1.0462707466377443
76,28,1.098116407592191
76,29,1.1499620685466379
76,30,1.2018077295010847
76,31,1.2536533904555316
76,32,1.3054990514099782
76,33,1.3573447123644253
76,34,1.4091903733188722
76,35,1.461036034273319
76,36,1.5128816952277657
76,37,1.5647273561822126
76,38,1.6165730171366595
76,39,1.6684186780911063
76,40,1.7202643390455532
76,41,1.77211
77,7,0.07935196735905045
77,8,0.07617157655786351
77,9,0.09460856323210412
77,10,0.14645422418655096
77,11,0.19829988514099783
77,12,0.2501455460954447
77,13,0.3019912070498915
77,14,0.35383686800433845
77,15,0.40568252895878526
77,16,0.4575281899132321
77,17,0.5093738508676791
77,18,0.5612195118221259
77,19,0.6130651727765725
77,20,0.6649108337310194
77,21,0.7167564946854663
77,22,0.7686021556399133
77,23,0.8204478165943602
77,24,0.8722934775488068
77,25,0.9241391385032537
77,26,0.9759847994577007
77,27,1.0278304604121475
77,28,1.0796761213665944
77,29,1.1315217823210413
77,30,1.1833674432754877
77,31,1.2352131042299348
77,32,1.2870587651843817
77,33,1.3389044261388285
77,34,1.3907500870932754
77,35,1.4425957480477223
77,36,1.494441409002169
77,37,1.546287069956616
77,38,1.5981327309110627
77,39,1.6499783918655095
77,40,1.7018240528199566
77,41,1.6653130632530122
78,6,0.09357031394658755
78,7,0.09038992314540059
78,8,0.08720953234421366
78,9,0.0840291415430267
78,10,0.12801393796095445
78,11,0.17985959891540132
78,12,0.2317052598698482
78,13,0.283550920824295
78,14,0.3353965817787419
78,15,0.38724224273318875
78,16,0.4390879036876355
78,17,0.49093356464208243
78,18,0.5427792255965292
78,19,0.5946248865509761
78,20,0.646470547505423
78,21,0.6983162084598699
78,22,0.7501618694143166
78,23,0.8020075303687635
78,24,0.8538531913232104
78,25,0.9056988522776572
78,26,0.9575445132321042
78,27,1.0093901741865512
78,28,1.0612358351409978
78,29,1.1130814960954447
78,30,1.1649271570498914
78,31,1.2167728180043385
78,32,1.2686184789587853
78,33,1.3204641399132322
78,34,1.3723098008676793
78,35,1.4241554618221262
78,36,1.4760011227765726
78,37,1.5278467837310195
78,38,1.5796924446854665
78,39,1.6315381056399134
78,40,1.62757956626506
78,41,1.558516126506024
79,6,0.10460826973293771
79,7,0.10142787893175075
79,8,0.09824748813056383
79,9,0.09506709732937686
79,10,0.10957365173535791
79,11,0.16141931268980478
79,12,0.21326497364425165
79,13,0.26511063459869844
79,14,0.3169562955531453
79,15,0.3688019565075921
79,16,0.42064761746203905
79,17,0.4724932784164859
79,18,0.5243389393709328
79,19,0.5761846003253797
79,20,0.6280302612798264
79,21,0.6798759222342734
79,22,0.7317215831887202
79,23,0.783567244143167
79,24,0.8354129050976138
79,25,0.8872585660520607
79,26,0.9391042270065075
79,27,0.9909498879609545
79,28,1.0427955489154015
79,29,1.0946412098698484
79,30,1.1464868708242948
79,31,1.1983325317787419
79,32,1.2501781927331888
79,33,1.3020238536876356
79,34,1.3538695146420823
79,35,1.4057151755965294
79,36,1.457560836550976
79,37,1.5094064975054229
79,38,1.5612521584598698
79,39,1.5898460692771086
79,40,1.5207826295180724
79,41,1.4517191897590362
79,42,1.38265575
80,6,0.11564622551928784
80,7,0.1124658347181009
80,8,0.10928544391691394
80,9,0.10610505311572703
80,10,0.10292466231454003
80,11,0.14297902646420824
80,12,0.1948246874186551
80,13,0.24667034837310195
80,14,0.2985160093275489
80,15,0.3503616702819957
80,16,0.40220733123644253
80,17,0.45405299219088935
80,18,0.5058986531453362
80,19,0.5577443140997831
80,20,0.60958997505423
80,21,0.6614356360086769
80,22,0.7132812969631236
80,23,0.7651269579175706
80,24,0.8169726188720172
80,25,0.8688182798264642
80,26,0.9206639407809111
80,27,0.972509601735358
80,28,1.0243552626898047
80,29,1.0762009236442518
80,30,1.1280465845986984
80,31,1.179892245553145
80,32,1.2317379065075922
80,33,1.2835835674620388
80,34,1.335429228416486
80,35,1.3872748893709328
80,36,1.4391205503253794
80,37,1.4909662112798265
80,38,1.5428118722342732
80,39,1.4830491325301205
80,40,1.4139856927710843
80,41,1.3449222530120484
80,42,1.2758588132530124
81,6,0.12668418130563802
81,7,0.12350379050445104
81,8,0.12032339970326411
81,9,0.11714300890207716
81,10,0.11396261810089021
81,11,0.12453874023861172
81,12,0.1763844011930586
81,13,0.2282300621475054
81,14,0.28007572310195233
81,15,0.33192138405639915
81,16,0.383767045010846
81,17,0.4356127059652929
81,18,0.48745836691973976
81,19,0.5393040278741866
81,20,0.5911496888286334
81,21,0.6429953497830804
81,22,0.6948410107375271
81,23,0.746686671691974
81,24,0.7985323326464208
81,25,0.8503779936008677
81,26,0.9022236545553145
81,27,0.9540693155097615
81,28,1.0059149764642084
81,29,1.0577606374186552
81,30,1.109606298373102
81,31,1.1614519593275487
81,32,1.2132976202819956
81,33,1.2651432812364427
81,34,1.3169889421908896
81,35,1.3688346031453362
81,36,1.420680264099783
81,37,1.47252592505423
81,38,1.4453156355421688
81,39,1.3762521957831328
81,40,1.3071887560240965
81,41,1.2381253162650603
81,42,1.1690618765060243
82,5,0.1409025278931751
82,6,0.13772213709198816
82,7,0.1345417462908012
82,8,0.13136135548961422
82,9,0.12818096468842732
82,10,0.12500057388724037
82,11,0.12182018308605343
82,12,0.15794411496746208
82,13,0.2097897759219089
82,14,0.26163543687635576
82,15,0.31348109783080264
82,16,0.36532675878524945
82,17,0.4171724197396964
82,18,0.46901808069414325
82,19,0.5208637416485901
82,20,0.5727094026030368
82,21,0.6245550635574838
82,22,0.6764007245119306
82,23,0.7282463854663775
82,24,0.7800920464208242
82,25,0.8319377073752711
82,26,0.8837833683297179
82,27,0.9356290292841649
82,28,0.9874746902386117
82,29,1.0393203511930584
82,30,1.0911660121475053
82,31,1.1430116731019522
82,32,1.194857334056399
82,33,1.246702995010846
82,34,1.2985486559652928
82,35,1.3503943169197397
82,36,1.4022399778741863
82,37,1.4075821385542169
82,38,1.3385186987951805
82,39,1.269455259036145
82,40,1.2003918192771086
82,41,1.1313283795180724
82,42,1.0622649397590362
82,43,0.9932015000000001
83,5,0.15194048367952526
83,6,0.14876009287833827
83,7,0.14557970207715132
83,8,0.1423993112759644
83,9,0.13921892047477746
83,10,0.1360385296735905
83,11,0.13285813887240358
83,12,0.13950382874186557
83,13,0.19134948969631238
83,14,0.24319515065075925
83,15,0.2950408116052061
83,16,0.34688647255965294
83,17,0.3987321335140998
83,18,0.4505777944685467
83,19,0.5024234554229935
83,20,0.5542691163774404
83,21,0.6061147773318873
83,22,0.657960438286334
83,23,0.709806099240781
83,24,0.7616517601952277
83,25,0.8134974211496747
83,26,0.8653430821041216
83,27,0.9171887430585685
83,28,0.9690344040130153
83,29,1.0208800649674623
83,30,1.072725725921909
83,31,1.1245713868763558
83,32,1.1764170478308027
83,33,1.2282627087852496
83,34,1.2801083697396967
83,35,1.3319540306941433
83,36,1.3698486415662652
83,37,1.300785201807229
83,38,1.2317217620481926
83,39,1.1626583222891567
83,40,1.0935948825301205
83,41,1.0245314427710843
83,42,0.9554680030120482
83,43,0.886404563253012
84,5,0.16297843946587537
84,6,0.15979804866468844
84,7,0.1566176578635015
84,8,0.15343726706231453
84,9,0.1502568762611276
84,10,0.14707648545994068
84,11,0.1438960946587537
84,12,0.1407157038575668
84,13,0.1729092034707158
84,14,0.22475486442516268
84,15,0.27660052537960955
84,16,0.32844618633405637
84,17,0.3802918472885033
84,18,0.43213750824295016
84,19,0.4839831691973969
84,20,0.5358288301518439
84,21,0.5876744911062907
84,22,0.6395201520607374
84,23,0.6913658130151843
84,24,0.7432114739696312
84,25,0.7950571349240781
84,26,0.8469027958785249
84,27,0.8987484568329719
84,28,0.9505941177874186
84,29,1.0024397787418655
84,30,1.0542854396963122
84,31,1.1061311006507593
84,32,1.1579767616052061
84,33,1.2098224225596528
84,34,1.2616680835140999
84,35,1.3135137444685467
84,36,1.2630517048192773
84,37,1.1939882650602411
84,38,1.1249248253012047
84,39,1.0558613855421688
84,40,0.9867979457831326
84,41,0.9177345060240965
84,42,0.8486710662650603
84,43,0.7796076265060241
85,5,0.1740163952522255
85,6,0.17083600445103858
85,7,0.16765561364985165
85,8,0.16447522284866467
85,9,0.16129483204747774
85,10,0.15811444124629082
85,11,0.15493405044510386
85,12,0.1517536596439169
85,13,0.15446891724511932
85,14,0.2063145781995662
85,15,0.25816023915401304
85,16,0.31000590010845985
85,17,0.3618515610629067
85,18,0.4136972220173536
85,19,0.46554288297180046
85,20,0.5173885439262473
85,21,0.5692342048806942
85,22,0.6210798658351411
85,23,0.6729255267895878
85,24,0.7247711877440347
85,25,0.7766168486984815
85,26,0.8284625096529283
85,27,0.8803081706073753
85,28,0.9321538315618221
85,29,0.9839994925162691
85,30,1.0358451534707158
85,31,1.0876908144251627
85,32,1.1395364753796093
85,33,1.1913821363340564
85,34,1.2432277972885033
85,35,1.2253182078313254
85,36,1.1562547680722894
85,37,1.087191328313253
85,38,1.018127888554217
85,39,0.9490644487951808
85,40,0.8800010090361445
85,41,0.8109375692771085
85,42,0.7418741295180725
85,43,0.6728106897590362
85,44,0.6037472500000001
86,4,0.18823474183976263
86,5,0.1850543510385757
86,6,0.18187396023738872
86,7,0.1786935694362018
86,8,0.17551317863501487
86,9,0.1723327878338279
86,10,0.16915239703264096
86,11,0.16597200623145403
86,12,0.16279161543026707
86,13,0.15961122462908012
86,14,0.18787429197396968
86,15,0.2397199529284165
86,16,0.2915656138828634
86,17,0.3434112748373102
86,18,0.3952569357917571
86,19,0.4471025967462039
86,20,0.4989482577006507
86,21,0.5507939186550977
86,22,0.6026395796095445
86,23,0.6544852405639914
86,24,0.7063309015184381
86,25,0.758176562472885
86,26,0.8100222234273319
86,27,0.8618678843817787
86,28,0.9137135453362257
86,29,0.9655592062906725
86,30,1.0174048672451192
86,31,1.0692505281995661
86,32,1.1210961891540132
86,33,1.1729418501084599
86,34,1.1875847108433737
86,35,1.1185212710843375
86,36,1.0494578313253013
86,37,0.9803943915662652
86,38,0.9113309518072289
86,39,0.8422675120481928
86,40,0.7732040722891567
86,41,0.7041406325301206
86,42,0.6350771927710844
86,43,0.5660137530120481
86,44,0.4969503132530121
87,4,0.19927269762611274
87,5,0.1960923068249258
87,6,0.19291191602373886
87,7,0.18973152522255193
87,8,0.18655113442136498
87,9,0.18337074362017805
87,10,0.1801903528189911
87,11,0.17700996201780417
87,12,0.17382957121661718
87,13,0.1706491804154303
87,14,0.16943400574837314
87,15,0.22127966670281995
87,16,0.2731253276572668
87,17,0.3249709886117137
87,18,0.37681664956616057
87,19,0.4286623105206074
87,20,0.48050797147505425
87,21,0.5323536324295011
87,22,0.5841992933839479
87,23,0.6360449543383948
87,24,0.6878906152928416
87,25,0.7397362762472884
87,26,0.7915819372017353
87,27,0.8434275981561822
87,28,0.895273259110629
87,29,0.9471189200650759
87,30,0.9989645810195227
87,31,1.0508102419739698
87,32,1.1026559029284164
87,33,1.1498512138554218
87,34,1.0807877740963856
87,35,1.0117243343373494
87,36,0.9426608945783134
87,37,0.8735974548192772
87,38,0.8045340150602409
87,39,0.735470575301205
87,40,0.6664071355421688
87,41,0.5973436957831326
87,42,0.5282802560240965
87,43,0.4592168162650603
87,44,0.3901533765060241
88,4,0.2103106534124629
88,5,0.20713026261127596
88,6,0.203949871810089
88,7,0.20076948100890207
88,8,0.19758909020771515
88,9,0.19440869940652822
88,10,0.19122830860534124
88,11,0.1880479178041543
88,12,0.18486752700296732
88,13,0.18168713620178042
88,14,0.17850674540059347
88,15,0.20283938047722344
88,16,0.2546850414316703
88,17,0.3065307023861172
88,18,0.3583763633405641
88,19,0.41022202429501087
88,20,0.46206768524945774
88,21,0.5139133462039046
88,22,0.5657590071583515
88,23,0.6176046681127982
88,24,0.6694503290672451
88,25,0.721295990021692
88,26,0.773141650976139
88,27,0.8249873119305857
88,28,0.8768329728850327
88,29,0.9286786338394796
88,30,0.9805242947939262
88,31,1.0323699557483732
