x,y,reading
62,21,0.0758279
63,20,0.08932236428571429
63,21,0.09364960000000001
63,22,0.09797683571428571
63,23,0.10230407142857144
63,24,0.10663130714285715
64,19,0.10281682857142857
64,20,0.1071440642857143
64,21,0.1114713
64,22,0.11579853571428572
64,23,0.12012577142857143
64,24,0.12445300714285715
64,25,0.12878024285714285
64,26,0.13310747857142857
64,27,0.13743471428571427
64,28,0.14176195
65,18,0.11631129285714284
65,19,0.12063852857142857
65,20,0.12496576428571429
65,21,0.129293
65,22,0.13362023571428572
65,23,0.13794747142857144
65,24,0.14227470714285714
65,25,0.14660194285714284
65,26,0.15092917857142857
65,27,0.15525641428571427
65,28,0.15958365
65,29,0.1639108857142857
65,30,0.16823812142857145
65,31,0.17256535714285715
66,17,0.12980575714285714
66,18,0.13413299285714286
66,19,0.13846022857142856
66,20,0.1427874642857143
66,21,0.1471147
66,22,0.1514419357142857
66,23,0.15576917142857144
66,24,0.16009640714285714
66,25,0.16442364285714287
66,26,0.16875087857142856
66,27,0.1730781142857143
66,28,0.17740534999999996
66,29,0.18173258571428572
66,30,0.18605982142857144
66,31,0.19038705714285714
66,32,0.19471429285714284
66,33,0.19904152857142857
66,34,0.20336876428571432
66,35,0.207696
67,16,0.14330022142857143
67,17,0.14762745714285713
67,18,0.15195469285714286
67,19,0.15628192857142856
67,20,0.16060916428571428
67,21,0.16493639999999998
67,22,0.1692636357142857
67,23,0.17359087142857144
67,24,0.17791810714285716
67,25,0.18224534285714283
67,26,0.18657257857142856
67,27,0.19089981428571431
67,28,0.19522704999999999
67,29,0.1995542857142857
67,30,0.20388152142857144
67,31,0.20820875714285716
67,32,0.23463213414634126
67,33,0.28315165243902424
67,34,0.3316711707317072
67,35,0.3801906890243902
68,14,0.15246745
68,15,0.1567946857142857
68,16,0.16112192142857143
68,17,0.16544915714285716
68,18,0.16977639285714285
68,19,0.17410362857142858
68,20,0.17843086428571428
68,21,0.18275809999999998
68,22,0.1870853357142857
68,23,0.19141257142857143
68,24,0.19573980714285713
68,25,0.20006704285714286
68,26,0.20439427857142856
68,27,0.20872151428571428
68,28,0.21304875
68,29,0.261568268292683
68,30,0.31008778658536595
68,31,0.35860730487804887
68,32,0.4071268231707317
68,33,0.45564634146341465
68,34,0.5041658597560976
68,35,0.5526853780487806
68,36,0.6012048963414636
69,13,0.16596191428571427
69,14,0.17028915
69,15,0.17461638571428573
69,16,0.17894362142857143
69,17,0.18327085714285715
69,18,0.18759809285714282
69,19,0.19192532857142855
69,20,0.1962525642857143
69,21,0.2005798
69,22,0.20490703571428573
69,23,0.20923427142857146
69,24,0.21356150714285713
69,25,0.23998488414634134
69,26,0.2885044024390243
69,27,0.33702392073170717
69,28,0.3855434390243902
69,29,0.4340629573170731
69,30,0.4825824756097561
69,31,0.5311019939024391
69,32,0.5796215121951218
69,33,0.6281410304878048
69,34,0.6766605487804878
69,35,0.7251800670731707
69,36,0.7736995853658537
70,12,0.17945637857142857
70,13,0.18378361428571427
70,14,0.18811085
70,15,0.19243808571428572
70,16,0.19676532142857142
70,17,0.20109255714285712
70,18,0.20541979285714285
70,19,0.20974702857142857
70,20,0.2140742642857143
70,21,0.2184015
70,22,0.2669210182926829
70,23,0.31544053658536586
70,24,0.36396005487804883
70,25,0.41247957317073164
70,26,0.4609990914634146
70,27,0.5095186097560975
70,28,0.5580381280487805
70,29,0.6065576463414635
70,30,0.6550771646341464
70,31,0.7035966829268294
70,32,0.7521162012195121
70,33,0.800635719512195
70,34,0.849155237804878
70,35,0.897674756097561
70,36,0.946194274390244
70,37,0.9947137926829267
71,11,0.19295084285714287
71,12,0.19727807857142857
71,13,0.2016053142857143
71,14,0.20593255
71,15,0.2102597857142857
71,16,0.21458702142857142
71,17,0.21891425714285714
71,18,0.24533763414634147
71,19,0.29385715243902444
71,20,0.3423766707317073
71,21,0.3908961890243903
71,22,0.43941570731707313
71,23,0.4879352256097561
71,24,0.5364547439024391
71,25,0.5849742621951219
71,26,0.6334937804878049
71,27,0.6820132987804878
71,28,0.7305328170731706
71,29,0.7790523353658537
71,30,0.8275718536585366
71,31,0.8760913719512197
71,32,0.9246108902439024
71,33,0.9731304085365853
71,34,1.0216499268292683
71,35,1.0701694451219514
71,36,1.118688963414634
71,37,1.167208481707317
71,38,1.215728
72,10,0.20644530714285714
72,11,0.21077254285714286
72,12,0.21509977857142856
72,13,0.21942701428571426
72,14,0.22375425000000002
72,15,0.2722737682926829
72,16,0.32079328658536577
72,17,0.36931280487804874
72,18,0.4178323231707317
72,19,0.4663518414634147
72,20,0.5148713597560975
72,21,0.5633908780487805
72,22,0.6119103963414634
72,23,0.6604299146341464
72,24,0.7089494329268293
72,25,0.7574689512195122
72,26,0.8059884695121953
72,27,0.8545079878048779
72,28,0.9030275060975609
72,29,0.951547024390244
72,30,1.000066542682927
72,31,1.0485860609756097
72,32,1.0971055792682927
72,33,1.1456250975609754
72,34,1.1941446158536586
72,35,1.2426641341463414
72,36,1.2911836524390243
72,37,1.3397031707317073
72,38,1.38822268902439
73,9,0.2199397714285714
73,10,0.22426700714285713
73,11,0.2506903841463415
73,12,0.29920990243902434
73,13,0.3477294207317073
73,14,0.3962489390243903
73,15,0.44476845731707315
73,16,0.4932879756097561
73,17,0.541807493902439
73,18,0.590327012195122
73,19,0.6388465304878049
73,20,0.6873660487804877
73,21,0.7358855670731708
73,22,0.7844050853658536
73,23,0.8329246036585366
73,24,0.8814441219512195
73,25,0.9299636402439024
73,26,0.9784831585365854
73,27,1.0270026768292682
73,28,1.0755221951219511
73,29,1.1240417134146343
73,30,1.172561231707317
73,31,1.2210807500000003
73,32,1.269600268292683
73,33,1.318119786585366
73,34,1.366639304878049
73,35,1.415158823170732
73,36,1.4636783414634147
73,37,1.5121978597560977
73,38,1.5607173780487804
73,39,1.6092368963414634
74,7,0.229107
74,8,0.2776265182926829
74,9,0.32614603658536584
74,10,0.3746655548780488
74,11,0.42318507317073173
74,12,0.4717045914634146
74,13,0.5202241097560977
74,14,0.5687436280487805
74,15,0.6172631463414634
74,16,0.6657826646341464
74,17,0.7143021829268292
74,18,0.7628217012195122
74,19,0.8113412195121953
74,20,0.8598607378048779
74,21,0.908380256097561
74,22,0.956899774390244
74,23,1.0054192926829268
74,24,1.0539388109756098
74,25,1.1024583292682928
74,26,1.1509778475609758
74,27,1.1994973658536585
74,28,1.2480168841463415
74,29,1.2965364024390245
74,30,1.3450559207317074
74,31,1.3935754390243906
74,32,1.4420949573170732
74,33,1.490614475609756
74,34,1.539133993902439
74,35,1.587653512195122
74,36,1.636173030487805
74,37,1.6846925487804878
74,38,1.7332120670731705
74,39,1.7817315853658535
75,7,0.2705233175074185
75,8,0.2593856561822126
75,9,0.3198261464208243
75,10,0.38026663665943594
75,11,0.4407071268980477
75,12,0.5011476171366595
75,13,0.5615881073752712
75,14,0.6220285976138828
75,15,0.6824690878524946
75,16,0.7429095780911062
