x,y,reading
62,21,0.355176
63,20,0.33466302142857146
63,21,0.33934584999999995
63,22,0.3440286785714286
63,23,0.34871150714285715
63,24,0.35339433571428575
64,19,0.3141500428571429
64,20,0.3188328714285715
64,21,0.3235157
64,22,0.32819852857142856
64,23,0.33288135714285716
64,24,0.3375641857142857
64,25,0.34224701428571425
64,26,0.3469298428571429
64,27,0.3516126714285714
64,28,0.3562955
65,18,0.2936370642857143
65,19,0.29831989285714283
65,20,0.30300272142857143
65,21,0.30768555
65,22,0.3123683785714285
65,23,0.31705120714285717
65,24,0.3217340357142857
65,25,0.32641686428571426
65,26,0.33109969285714286
65,27,0.3357825214285714
65,28,0.34046535
65,29,0.34514817857142854
65,30,0.34983100714285714
65,31,0.35451383571428574
66,17,0.2731240857142857
66,18,0.27780691428571425
66,19,0.28248974285714284
66,20,0.28717257142857144
66,21,0.2918554
66,22,0.29653822857142853
66,23,0.30122105714285713
66,24,0.30590388571428573
66,25,0.31058671428571427
66,26,0.3152695428571428
66,27,0.31995237142857147
66,28,0.3246352
66,29,0.32931802857142856
66,30,0.3340008571428571
66,31,0.33868368571428575
66,32,0.3433665142857142
66,33,0.34804934285714284
66,34,0.3527321714285714
66,35,0.357415
67,16,0.2526111071428571
67,17,0.2572939357142857
67,18,0.26197676428571426
67,19,0.26665959285714286
67,20,0.27134242142857146
67,21,0.27602525
67,22,0.28070807857142854
67,23,0.2853909071428571
67,24,0.29007373571428574
67,25,0.29475656428571423
67,26,0.2994393928571428
67,27,0.3041222214285714
67,28,0.30880505
67,29,0.3134878785714285
67,30,0.31817070714285717
67,31,0.32285353571428566
67,32,0.33955452926829255
67,33,0.368273687804878
67,34,0.39699284634146337
67,35,0.42571200487804867
68,14,0.2274153
68,15,0.23209812857142853
68,16,0.23678095714285713
68,17,0.24146378571428573
68,18,0.24614661428571427
68,19,0.2508294428571428
68,20,0.25551227142857147
68,21,0.26019509999999996
68,22,0.26487792857142856
68,23,0.2695607571428571
68,24,0.2742435857142857
68,25,0.2789264142857143
68,26,0.28360924285714284
68,27,0.28829207142857144
68,28,0.2929749
68,29,0.32169405853658534
68,30,0.35041321707317075
68,31,0.37913237560975616
68,32,0.4078515341463414
68,33,0.4365706926829268
68,34,0.46528985121951216
68,35,0.4940090097560976
68,36,0.522728168292683
69,13,0.20690232142857143
69,14,0.21158515
69,15,0.2162679785714286
69,16,0.22095080714285714
69,17,0.22563363571428569
69,18,0.23031646428571428
69,19,0.23499929285714286
69,20,0.23968212142857143
69,21,0.24436494999999997
69,22,0.24904777857142854
69,23,0.2537306071428571
69,24,0.2584134357142857
69,25,0.2751144292682926
69,26,0.303833587804878
69,27,0.33255274634146337
69,28,0.3612719048780487
69,29,0.3899910634146341
69,30,0.4187102219512195
69,31,0.4474293804878049
69,32,0.47614853902439014
69,33,0.5048676975609756
69,34,0.533586856097561
69,35,0.5623060146341463
69,36,0.5910251731707317
70,12,0.18638934285714287
70,13,0.19107217142857144
70,14,0.195755
70,15,0.20043782857142858
70,16,0.2051206571428571
70,17,0.2098034857142857
70,18,0.21448631428571427
70,19,0.21916914285714287
70,20,0.2238519714285714
70,21,0.22853479999999998
70,22,0.2572539585365853
70,23,0.2859731170731707
70,24,0.3146922756097561
70,25,0.3434114341463414
70,26,0.3721305926829268
70,27,0.40084975121951216
70,28,0.4295689097560975
70,29,0.4582880682926829
70,30,0.48700722682926834
70,31,0.5157263853658537
70,32,0.5444455439024389
70,33,0.5731647024390243
70,34,0.6018838609756098
70,35,0.630603019512195
70,36,0.6593221780487805
70,37,0.6880413365853658
71,11,0.16587636428571428
71,12,0.17055919285714286
71,13,0.17524202142857145
71,14,0.17992485
71,15,0.1846076785714286
71,16,0.18929050714285714
71,17,0.1939733357142857
71,18,0.21067432926829266
71,19,0.23939348780487807
71,20,0.26811264634146337
71,21,0.2968318048780488
71,22,0.3255509634146341
71,23,0.35427012195121954
71,24,0.38298928048780495
71,25,0.4117084390243902
71,26,0.4404275975609756
71,27,0.46914675609756096
71,28,0.4978659146341463
71,29,0.5265850731707317
71,30,0.5553042317073171
71,31,0.5840233902439025
71,32,0.6127425487804877
71,33,0.6414617073170731
71,34,0.6701808658536584
71,35,0.6989000243902438
71,36,0.7276191829268294
71,37,0.7563383414634145
71,38,0.7850575
72,10,0.14536338571428573
72,11,0.1500462142857143
72,12,0.15472904285714284
72,13,0.15941187142857144
72,14,0.16409469999999998
72,15,0.19281385853658534
72,16,0.2215330170731707
72,17,0.2502521756097561
72,18,0.27897133414634145
72,19,0.30769049268292686
72,20,0.33640965121951216
72,21,0.3651288097560975
72,22,0.39384796829268287
72,23,0.4225671268292683
72,24,0.45128628536585363
72,25,0.480005443902439
72,26,0.5087246024390244
72,27,0.5374437609756096
72,28,0.566162919512195
72,29,0.5948820780487805
72,30,0.6236012365853658
72,31,0.6523203951219513
72,32,0.6810395536585364
72,33,0.7097587121951219
72,34,0.7384778707317072
72,35,0.7671970292682927
72,36,0.795916187804878
72,37,0.8246353463414632
72,38,0.8533545048780486
73,9,0.12485040714285714
73,10,0.1295332357142857
73,11,0.14623422926829266
73,12,0.174953387804878
73,13,0.20367254634146342
73,14,0.23239170487804878
73,15,0.26111086341463413
73,16,0.2898300219512195
73,17,0.31854918048780484
73,18,0.3472683390243902
73,19,0.37598749756097566
73,20,0.40470665609756096
73,21,0.4334258146341463
73,22,0.4621449731707316
73,23,0.4908641317073171
73,24,0.5195832902439025
73,25,0.5483024487804877
73,26,0.5770216073170732
73,27,0.6057407658536584
73,28,0.6344599243902438
73,29,0.6631790829268293
73,30,0.6918982414634146
73,31,0.7206174000000001
73,32,0.7493365585365853
73,33,0.7780557170731707
73,34,0.806774875609756
73,35,0.8354940341463416
73,36,0.8642131926829268
73,37,0.8929323512195122
73,38,0.9216515097560976
73,39,0.9503706682926828
74,7,0.0996546
74,8,0.12837375853658534
74,9,0.15709291707317072
74,10,0.1858120756097561
74,11,0.21453123414634145
74,12,0.2432503926829268
74,13,0.27196955121951216
74,14,0.30068870975609757
74,15,0.32940786829268287
74,16,0.3581270268292682
74,17,0.38684618536585363
74,18,0.415565343902439
74,19,0.4442845024390244
74,20,0.47300366097560975
74,21,0.5017228195121951
74,22,0.5304419780487805
74,23,0.5591611365853658
74,24,0.5878802951219513
74,25,0.6165994536585365
74,26,0.645318612195122
74,27,0.6740377707317072
74,28,0.7027569292682926
74,29,0.731476087804878
74,30,0.7601952463414635
74,31,0.7889144048780488
74,32,0.817633563414634
74,33,0.8463527219512195
74,34,0.8750718804878048
74,35,0.9037910390243903
74,36,0.9325101975609756
74,37,0.9612293560975609
74,38,0.9899485146341462
74,39,1.0186676731707316
75,7,0.1165299341246291
75,8,0.13106180498915398
75,9,0.1638815234273319
75,10,0.19670124186550975
75,11,0.22952096030368763
75,12,0.2623406787418655
75,13,0.2951603971800434
75,14,0.3279801156182212
75,15,0.3607998340563991
75,16,0.393619552494577
75,17,0.4264392709327549
75,18,0.45925898937093274
75,19,0.4920787078091105
75,20,0.5248984262472884
75,21,0.5577181446854663
75,22,0.5905378631236442
75,23,0.623357581561822
75,24,0.6561772999999999
75,25,0.6848964585365853
75,26,0.7136156170731707
