x,y,reading
62,21,0.60039
63,20,0.611559
63,21,0.589607
63,22,0.5676549999999999
63,23,0.5457029999999999
63,24,0.523751
64,19,0.622728
64,20,0.600776
64,21,0.578824
64,22,0.5568719999999999
64,23,0.53492
64,24,0.512968
64,25,0.491016
64,26,0.46906400000000004
64,27,0.44711199999999995
64,28,0.42516
65,18,0.6338969999999999
65,19,0.611945
65,20,0.589993
65,21,0.568041
65,22,0.5460889999999999
65,23,0.524137
65,24,0.502185
65,25,0.480233
65,26,0.45828100000000005
65,27,0.43632899999999997
65,28,0.414377
65,29,0.3924249999999999
65,30,0.37047299999999994
65,31,0.34852099999999997
66,17,0.6450659999999999
66,18,0.623114
66,19,0.601162
66,20,0.57921
66,21,0.557258
66,22,0.535306
66,23,0.513354
66,24,0.491402
66,25,0.46945
66,26,0.44749799999999995
66,27,0.4255460000000001
66,28,0.403594
66,29,0.3816419999999999
66,30,0.35968999999999995
66,31,0.337738
66,32,0.315786
66,33,0.29383400000000004
66,34,0.27188199999999996
66,35,0.24993
67,16,0.6562349999999999
67,17,0.6342829999999999
67,18,0.612331
67,19,0.590379
67,20,0.568427
67,21,0.546475
67,22,0.524523
67,23,0.502571
67,24,0.480619
67,25,0.458667
67,26,0.43671499999999996
67,27,0.414763
67,28,0.392811
67,29,0.37085899999999994
67,30,0.34890699999999997
67,31,0.326955
67,32,0.3074128292682927
67,33,0.2902804878048781
67,34,0.27314814634146345
67,35,0.2560158048780488
68,14,0.689356
68,15,0.6674039999999999
68,16,0.6454519999999999
68,17,0.6234999999999999
68,18,0.601548
68,19,0.579596
68,20,0.557644
68,21,0.535692
68,22,0.51374
68,23,0.491788
68,24,0.46983600000000003
68,25,0.447884
68,26,0.425932
68,27,0.40398
68,28,0.38202800000000003
68,29,0.36489565853658534
68,30,0.3477633170731707
68,31,0.3306309756097561
68,32,0.3134986341463415
68,33,0.2963662926829268
68,34,0.27923395121951217
68,35,0.26210160975609753
68,36,0.2449692682926829
69,13,0.700525
69,14,0.678573
69,15,0.656621
69,16,0.634669
69,17,0.612717
69,18,0.590765
69,19,0.568813
69,20,0.546861
69,21,0.524909
69,22,0.502957
69,23,0.48100499999999996
69,24,0.45905300000000004
69,25,0.43951082926829266
69,26,0.422378487804878
69,27,0.40524614634146344
69,28,0.3881138048780488
69,29,0.3709814634146341
69,30,0.35384912195121954
69,31,0.33671678048780485
69,32,0.31958443902439027
69,33,0.30245209756097563
69,34,0.285319756097561
69,35,0.2681874146341463
69,36,0.25105507317073167
70,12,0.711694
70,13,0.689742
70,14,0.66779
70,15,0.645838
70,16,0.623886
70,17,0.601934
70,18,0.579982
70,19,0.55803
70,20,0.536078
70,21,0.514126
70,22,0.49699365853658534
70,23,0.47986131707317065
70,24,0.462728975609756
70,25,0.44559663414634143
70,26,0.4284642926829268
70,27,0.41133195121951227
70,28,0.3941996097560976
70,29,0.37706726829268294
70,30,0.3599349268292683
70,31,0.3428025853658536
70,32,0.32567024390243904
70,33,0.3085379024390244
70,34,0.29140556097560977
70,35,0.27427321951219513
70,36,0.2571408780487804
70,37,0.24000853658536594
71,11,0.722863
71,12,0.700911
71,13,0.6789589999999999
71,14,0.657007
71,15,0.635055
