x,y,reading
62,21,0.160119
63,20,0.19880847321428574
63,21,0.20264831250000004
63,22,0.20648815178571428
63,23,0.21032799107142858
63,24,0.21416783035714287
64,19,0.23749794642857142
64,20,0.24133778571428574
64,21,0.245177625
64,22,0.24901746428571425
64,23,0.25285730357142855
64,24,0.25669714285714285
64,25,0.26053698214285714
64,26,0.26437682142857144
64,27,0.26821666071428574
64,28,0.27205650000000003
65,18,0.27618741964285715
65,19,0.28002725892857144
65,20,0.2838670982142857
65,21,0.2877069375
65,22,0.2915467767857143
65,23,0.2953866160714286
65,24,0.2992264553571429
65,25,0.30306629464285717
65,26,0.30690613392857147
65,27,0.3107459732142857
65,28,0.3145858125
65,29,0.31842565178571425
65,30,0.32226549107142854
65,31,0.32610533035714284
66,17,0.3148768928571428
66,18,0.3187167321428571
66,19,0.3225565714285714
66,20,0.3263964107142857
66,21,0.33023625
66,22,0.3340760892857143
66,23,0.33791592857142855
66,24,0.34175576785714284
66,25,0.34559560714285714
66,26,0.3494354464285714
66,27,0.35327528571428574
66,28,0.357115125
66,29,0.3609549642857143
66,30,0.36479480357142857
66,31,0.36863464285714287
66,32,0.3724744821428571
66,33,0.37631432142857146
66,34,0.38015416071428576
66,35,0.383994
67,16,0.35356636607142855
67,17,0.3574062053571428
67,18,0.3612460446428571
67,19,0.3650858839285714
67,20,0.3689257232142857
67,21,0.3727655625
67,22,0.3766054017857142
67,23,0.3804452410714285
67,24,0.38428508035714287
67,25,0.3881249196428571
67,26,0.3919647589285714
67,27,0.39580459821428576
67,28,0.3996444375
67,29,0.4034842767857143
67,30,0.4073241160714286
67,31,0.4111639553571429
67,32,0.41876469512195114
67,33,0.43012633536585365
67,34,0.44148797560975606
67,35,0.45284961585365857
68,14,0.388416
68,15,0.3922558392857143
68,16,0.3960956785714285
68,17,0.3999355178571429
68,18,0.4037753571428571
68,19,0.4076151964285714
68,20,0.4114550357142857
68,21,0.41529487499999995
68,22,0.41913471428571425
68,23,0.42297455357142855
68,24,0.42681439285714284
68,25,0.43065423214285714
68,26,0.43449407142857144
68,27,0.43833391071428573
68,28,0.44217375000000003
68,29,0.45353539024390244
68,30,0.46489703048780495
68,31,0.4762586707317073
68,32,0.48762031097560976
68,33,0.49898195121951217
68,34,0.5103435914634146
68,35,0.5217052317073171
68,36,0.5330668719512196
