x,y,reading
62,21,0.236827
63,20,0.24030852678571432
63,21,0.24442618750000003
63,22,0.2485438482142857
63,23,0.2526615089285714
63,24,0.2567791696428572
64,19,0.24379005357142855
64,20,0.24790771428571431
64,21,0.252025375
64,22,0.2561430357142857
64,23,0.26026069642857147
64,24,0.2643783571428572
64,25,0.26849601785714283
64,26,0.2726136785714286
64,27,0.27673133928571425
64,28,0.280849
65,18,0.24727158035714286
65,19,0.25138924107142857
65,20,0.25550690178571434
65,21,0.2596245625
65,22,0.2637422232142857
65,23,0.26785988392857146
65,24,0.27197754464285717
65,25,0.2760952053571429
65,26,0.2802128660714286
65,27,0.2843305267857143
65,28,0.2884481875
65,29,0.2925658482142857
65,30,0.2966835089285714
65,31,0.3008011696428572
66,17,0.25075310714285715
66,18,0.2548707678571428
66,19,0.25898842857142856
66,20,0.26310608928571433
66,21,0.26722375
66,22,0.27134141071428575
66,23,0.2754590714285714
66,24,0.27957673214285717
66,25,0.2836943928571429
66,26,0.28781205357142864
66,27,0.29192971428571435
66,28,0.296047375
66,29,0.3001650357142857
66,30,0.3042826964285715
66,31,0.3084003571428572
66,32,0.3125180178571429
66,33,0.3166356785714286
66,34,0.32075333928571426
66,35,0.324871
67,16,0.25423463392857143
67,17,0.25835229464285714
67,18,0.26246995535714285
67,19,0.26658761607142856
67,20,0.2707052767857143
67,21,0.27482293750000003
67,22,0.27894059821428574
67,23,0.28305825892857145
67,24,0.28717591964285716
67,25,0.29129358035714287
67,26,0.2954112410714286
67,27,0.2995289017857143
67,28,0.3036465625
67,29,0.3077642232142857
67,30,0.31188188392857147
67,31,0.3159995446428572
67,32,0.31868321951219514
67,33,0.31993290853658535
67,34,0.32118259756097556
67,35,0.3224322865853659
68,14,0.2535985
68,15,0.2577161607142857
68,16,0.2618338214285714
68,17,0.26595148214285713
68,18,0.27006914285714284
68,19,0.2741868035714286
68,20,0.2783044642857143
68,21,0.28242212499999997
68,22,0.28653978571428573
68,23,0.29065744642857144
68,24,0.2947751071428572
68,25,0.2988927678571429
68,26,0.30301042857142857
68,27,0.3071280892857143
68,28,0.31124575
68,29,0.3124954390243903
68,30,0.3137451280487805
68,31,0.3149948170731708
68,32,0.316244506097561
68,33,0.3174941951219512
68,34,0.31874388414634147
68,35,0.3199935731707318
68,36,0.32124326219512195
69,13,0.2570800267857143
69,14,0.2611976875
69,15,0.2653153482142857
69,16,0.2694330089285714
69,17,0.2735506696428571
69,18,0.27766833035714283
69,19,0.2817859910714286
69,20,0.2859036517857143
69,21,0.2900213125
69,22,0.29413897321428567
69,23,0.29825663392857144
69,24,0.3023742946428572
69,25,0.3050579695121951
69,26,0.30630765853658537
69,27,0.30755734756097564
69,28,0.3088070365853659
69,29,0.3100567256097561
69,30,0.3113064146341463
69,31,0.3125561036585366
69,32,0.31380579268292685
69,33,0.3150554817073171
69,34,0.31630517073170733
69,35,0.3175548597560976
69,36,0.3188045487804878
70,12,0.2605615535714285
70,13,0.2646792142857143
70,14,0.26879687500000005
70,15,0.2729145357142857
70,16,0.2770321964285714
70,17,0.2811498571428572
70,18,0.2852675178571429
70,19,0.28938517857142854
70,20,0.2935028392857143
70,21,0.2976205
70,22,0.2988701890243902
70,23,0.3001198780487805
70,24,0.30136956707317075
70,25,0.30261925609756096
70,26,0.30386894512195123
70,27,0.30511863414634144
70,28,0.3063683231707317
70,29,0.30761801219512197
70,30,0.3088677012195122
70,31,0.31011739024390245
70,32,0.31136707926829266
70,33,0.3126167682926829
70,34,0.31386645731707313
70,35,0.31511614634146345
70,36,0.3163658353658536
70,37,0.31761552439024393
71,11,0.26404308035714286
71,12,0.26816074107142857
71,13,0.2722784017857143
71,14,0.27639606250000004
71,15,0.2805137232142857
71,16,0.2846313839285714
71,17,0.28874904464285717
71,18,0.2914327195121952
71,19,0.2926824085365854
71,20,0.2939320975609756
71,21,0.29518178658536587
71,22,0.29643147560975613
71,23,0.29768116463414634
71,24,0.2989308536585366
71,25,0.3001805426829268
71,26,0.3014302317073171
71,27,0.3026799207317073
71,28,0.30392960975609756
71,29,0.3051792987804878
71,30,0.30642898780487804
71,31,0.3076786768292683
71,32,0.30892836585365857
71,33,0.3101780548780488
71,34,0.31142774390243905
71,35,0.31267743292682926
71,36,0.3139271219512195
71,37,0.31517681097560973
71,38,0.3164265
72,10,0.26752460714285714
72,11,0.27164226785714285
72,12,0.27575992857142856
72,13,0.27987758928571427
72,14,0.28399525000000003
72,15,0.28524493902439024
72,16,0.28649462804878045
72,17,0.2877443170731707
72,18,0.288994006097561
72,19,0.29024369512195125
72,20,0.2914933841463415
