x,y,reading
62,21,0.492266
63,20,0.4949881071428572
63,21,0.47456475
63,22,0.45414139285714283
63,23,0.43371803571428574
63,24,0.4132946785714286
64,19,0.4977102142857142
64,20,0.4772868571428571
64,21,0.4568635
64,22,0.43644014285714283
64,23,0.41601678571428574
64,24,0.3955934285714286
64,25,0.3751700714285714
64,26,0.35474671428571425
64,27,0.3343233571428571
64,28,0.31389999999999996
65,18,0.5004323214285714
65,19,0.48000896428571427
65,20,0.4595856071428572
65,21,0.43916225
65,22,0.4187388928571428
65,23,0.3983155357142857
65,24,0.37789217857142854
65,25,0.3574688214285714
65,26,0.33704546428571425
65,27,0.3166221071428571
65,28,0.29619875
65,29,0.2757753928571428
65,30,0.25535203571428566
65,31,0.23492867857142855
66,17,0.5031544285714286
66,18,0.4827310714285714
66,19,0.46230771428571427
66,20,0.4418843571428572
66,21,0.421461
66,22,0.40103764285714283
66,23,0.3806142857142857
66,24,0.36019092857142854
66,25,0.3397675714285714
66,26,0.31934421428571425
66,27,0.2989208571428572
66,28,0.27849749999999995
66,29,0.2580741428571428
66,30,0.23765078571428572
66,31,0.21722742857142857
66,32,0.19680407142857143
66,33,0.17638071428571428
66,34,0.1559573571428571
66,35,0.135534
67,16,0.5058765357142857
67,17,0.48545317857142856
67,18,0.4650298214285714
67,19,0.44460646428571426
67,20,0.4241831071428571
67,21,0.40375975
67,22,0.3833363928571428
67,23,0.3629130357142857
67,24,0.3424896785714286
67,25,0.3220663214285714
67,26,0.30164296428571424
67,27,0.28121960714285715
67,28,0.26079625
67,29,0.24037289285714283
67,30,0.2199495357142857
67,31,0.19952617857142854
67,32,0.20637317073170716
67,33,0.24049051219512182
67,34,0.27460785365853646
67,35,0.3087251951219512
68,14,0.529022
68,15,0.5085986428571428
68,16,0.48817528571428576
68,17,0.46775192857142855
68,18,0.4473285714285714
68,19,0.4269052142857143
68,20,0.40648185714285723
68,21,0.38605849999999997
68,22,0.3656351428571428
68,23,0.3452117857142857
68,24,0.3247884285714286
68,25,0.30436507142857144
68,26,0.28394171428571424
68,27,0.26351835714285715
68,28,0.243095
68,29,0.27721234146341467
68,30,0.3113296829268293
68,31,0.345447024390244
68,32,0.3795643658536585
68,33,0.4136817073170732
68,34,0.4477990487804878
68,35,0.4819163902439025
68,36,0.5160337317073171
69,13,0.5317441071428571
69,14,0.51132075
69,15,0.49089739285714284
69,16,0.47047403571428575
69,17,0.45005067857142855
69,18,0.4296273214285714
69,19,0.40920396428571426
69,20,0.38878060714285717
69,21,0.36835724999999997
69,22,0.3479338928571428
69,23,0.3275105357142856
69,24,0.3070871785714286
69,25,0.31393417073170726
69,26,0.34805151219512187
69,27,0.3821688536585365
69,28,0.41628619512195114
69,29,0.4504035365853658
69,30,0.4845208780487805
69,31,0.5186382195121951
69,32,0.5527555609756096
69,33,0.5868729024390243
69,34,0.6209902439024391
69,35,0.6551075853658537
69,36,0.6892249268292683
70,12,0.5344662142857143
70,13,0.5140428571428571
70,14,0.4936195
70,15,0.4731961428571429
70,16,0.45277278571428575
70,17,0.43234942857142855
70,18,0.41192607142857146
70,19,0.39150271428571426
70,20,0.37107935714285717
70,21,0.35065599999999997
70,22,0.3847733414634146
70,23,0.4188906829268292
70,24,0.4530080243902439
70,25,0.4871253658536585
70,26,0.5212427073170732
70,27,0.5553600487804878
70,28,0.5894773902439024
70,29,0.6235947317073172
70,30,0.6577120731707318
70,31,0.6918294146341465
70,32,0.725946756097561
70,33,0.7600640975609756
70,34,0.7941814390243903
70,35,0.8282987804878049
70,36,0.8624161219512197
70,37,0.8965334634146342
71,11,0.5371883214285714
71,12,0.5167649642857144
71,13,0.49634160714285713
71,14,0.47591825
71,15,0.4554948928571429
71,16,0.4350715357142857
71,17,0.41464817857142855
71,18,0.42149517073170734
71,19,0.455612512195122
71,20,0.48972985365853655
71,21,0.5238471951219512
71,22,0.5579645365853658
71,23,0.5920818780487805
71,24,0.6261992195121951
71,25,0.6603165609756099
71,26,0.6944339024390245
71,27,0.728551243902439
71,28,0.7626685853658537
71,29,0.7967859268292683
71,30,0.830903268292683
71,31,0.8650206097560977
71,32,0.8991379512195122
71,33,0.9332552926829268
71,34,0.9673726341463414
71,35,1.0014899756097564
71,36,1.035607317073171
71,37,1.0697246585365854
71,38,1.103842
72,10,0.5399104285714286
72,11,0.5194870714285714
72,12,0.49906371428571433
72,13,0.47864035714285713
72,14,0.45821700000000004
72,15,0.49233434146341465
72,16,0.5264516829268293
72,17,0.5605690243902439
72,18,0.5946863658536585
72,19,0.6288037073170732
72,20,0.6629210487804879
72,21,0.6970383902439025
72,22,0.7311557317073171
72,23,0.7652730731707318
72,24,0.7993904146341464
72,25,0.833507756097561
72,26,0.8676250975609756
72,27,0.9017424390243902
72,28,0.9358597804878048
72,29,0.9699771219512197
72,30,1.0040944634146343
72,31,1.0382118048780489
72,32,1.0723291463414633
72,33,1.106446487804878
72,34,1.1405638292682927
72,35,1.1746811707317073
72,36,1.2087985121951221
72,37,1.2429158536585363
72,38,1.2770331951219511
73,9,0.5426325357142857
73,10,0.5222091785714286
73,11,0.5290561707317073
73,12,0.5631735121951219
73,13,0.5972908536585366
73,14,0.6314081951219512
73,15,0.6655255365853658
73,16,0.6996428780487804
73,17,0.7337602195121952
73,18,0.7678775609756099
73,19,0.8019949024390245
73,20,0.8361122439024391
73,21,0.8702295853658537
73,22,0.9043469268292682
73,23,0.9384642682926829
73,24,0.9725816097560975
73,25,1.0066989512195121
73,26,1.040816292682927
73,27,1.0749336341463416
73,28,1.1090509756097562
73,29,1.143168317073171
73,30,1.1772856585365856
73,31,1.2114030000000002
73,32,1.2455203414634148
73,33,1.2796376829268294
73,34,1.313755024390244
73,35,1.3478723658536587
73,36,1.3819897073170735
73,37,1.416107048780488
73,38,1.4502243902439027
73,39,1.4843417317073173
74,7,0.565778
74,8,0.5998953414634146
74,9,0.6340126829268292
74,10,0.6681300243902439
74,11,0.7022473658536585
74,12,0.7363647073170732
74,13,0.7704820487804878
74,14,0.8045993902439025
74,15,0.8387167317073172
74,16,0.8728340731707318
74,17,0.9069514146341464
74,18,0.941068756097561
74,19,0.9751860975609756
74,20,1.0093034390243902
74,21,1.0434207804878048
74,22,1.0775381219512197
74,23,1.1116554634146343
74,24,1.145772804878049
74,25,1.1798901463414635
74,26,1.214007487804878
74,27,1.2481248292682927
74,28,1.2822421707317073
74,29,1.3163595121951222
74,30,1.3504768536585365
74,31,1.3845941951219514
74,32,1.4187115365853662
74,33,1.4528288780487806
74,34,1.4869462195121954
74,35,1.52106356097561
74,36,1.5551809024390246
74,37,1.5892982439024392
74,38,1.6234155853658538
74,39,1.6575329268292684
75,7,0.5509271246290801
75,8,0.577838863340564
75,9,0.6241591843817789
75,10,0.6704795054229935
75,11,0.7167998264642081
75,12,0.763120147505423
75,13,0.8094404685466379
75,14,0.8557607895878525
75,15,0.9020811106290674
75,16,0.948401431670282
75,17,0.9947217527114969
75,18,1.0410420737527115
75,19,1.0873623947939262
75,20,1.133682715835141
75,21,1.1800030368763559
75,22,1.2263233579175705
