x,y,reading
62,21,0.577786
63,20,0.5620675000000002
63,21,0.5801195000000001
63,22,0.5981715000000001
63,23,0.6162235
63,24,0.6342755
64,19,0.546349
64,20,0.564401
64,21,0.582453
64,22,0.600505
64,23,0.618557
64,24,0.6366090000000001
64,25,0.654661
64,26,0.6727130000000001
64,27,0.690765
64,28,0.708817
65,18,0.5306305
65,19,0.5486825
65,20,0.5667345000000001
65,21,0.5847865000000001
65,22,0.6028384999999999
65,23,0.6208905
65,24,0.6389425
65,25,0.6569944999999999
65,26,0.6750465000000001
65,27,0.6930985000000001
65,28,0.7111505
65,29,0.7292025
65,30,0.7472545
65,31,0.7653065000000001
66,17,0.514912
66,18,0.532964
66,19,0.551016
66,20,0.5690680000000001
66,21,0.5871200000000001
66,22,0.605172
66,23,0.623224
66,24,0.6412760000000001
66,25,0.659328
66,26,0.6773800000000001
66,27,0.6954320000000002
66,28,0.7134840000000001
66,29,0.7315360000000001
66,30,0.7495879999999999
66,31,0.7676400000000001
66,32,0.7856920000000001
66,33,0.8037440000000001
66,34,0.8217960000000001
66,35,0.839848
67,16,0.49919350000000007
67,17,0.5172455
67,18,0.5352975
67,19,0.5533495
67,20,0.5714015
67,21,0.5894535000000001
67,22,0.6075054999999999
67,23,0.6255575
67,24,0.6436095000000001
67,25,0.6616615
67,26,0.6797135000000001
67,27,0.6977654999999999
67,28,0.7158175
67,29,0.7338695
67,30,0.7519215
67,31,0.7699735000000002
67,32,0.7875802926829268
67,33,0.8047418780487805
67,34,0.8219034634146342
67,35,0.8390650487804878
68,14,0.46542300000000003
68,15,0.483475
68,16,0.5015270000000001
68,17,0.519579
68,18,0.537631
68,19,0.555683
68,20,0.5737350000000001
68,21,0.5917870000000001
68,22,0.609839
68,23,0.627891
68,24,0.645943
68,25,0.663995
68,26,0.6820470000000001
68,27,0.700099
68,28,0.7181510000000001
68,29,0.7353125853658538
68,30,0.7524741707317073
68,31,0.7696357560975611
68,32,0.7867973414634147
68,33,0.8039589268292684
68,34,0.821120512195122
68,35,0.8382820975609756
68,36,0.8554436829268294
69,13,0.4497045
69,14,0.4677565
69,15,0.4858085
69,16,0.5038605
69,17,0.5219125
69,18,0.5399645
69,19,0.5580165
69,20,0.5760685
69,21,0.5941204999999999
69,22,0.6121725
69,23,0.6302245000000001
69,24,0.6482764999999999
69,25,0.6658832926829268
69,26,0.6830448780487804
69,27,0.7002064634146342
69,28,0.7173680487804878
69,29,0.7345296341463415
69,30,0.7516912195121951
69,31,0.7688528048780487
69,32,0.7860143902439025
69,33,0.8031759756097561
69,34,0.8203375609756098
69,35,0.8374991463414636
69,36,0.8546607317073172
70,12,0.433986
70,13,0.45203800000000005
70,14,0.47009
70,15,0.4881420000000001
70,16,0.5061939999999999
70,17,0.524246
70,18,0.5422980000000001
70,19,0.56035
70,20,0.578402
70,21,0.596454
70,22,0.6136155853658536
70,23,0.6307771707317074
70,24,0.647938756097561
70,25,0.6651003414634147
70,26,0.6822619268292685
70,27,0.699423512195122
70,28,0.7165850975609757
70,29,0.7337466829268293
70,30,0.7509082682926831
70,31,0.7680698536585366
70,32,0.7852314390243901
70,33,0.8023930243902438
70,34,0.8195546097560976
70,35,0.8367161951219513
70,36,0.8538777804878048
70,37,0.8710393658536586
71,11,0.4182675
71,12,0.43631949999999997
71,13,0.45437150000000004
71,14,0.47242350000000005
71,15,0.4904755
71,16,0.5085275
71,17,0.5265794999999999
71,18,0.5441862926829268
71,19,0.5613478780487805
71,20,0.5785094634146342
71,21,0.5956710487804878
71,22,0.6128326341463415
71,23,0.6299942195121951
71,24,0.6471558048780488
71,25,0.6643173902439025
71,26,0.6814789756097561
71,27,0.6986405609756098
71,28,0.7158021463414634
71,29,0.732963731707317
71,30,0.7501253170731708
71,31,0.7672869024390244
71,32,0.7844484878048782
71,33,0.8016100731707317
71,34,0.8187716585365854
71,35,0.8359332439024391
71,36,0.8530948292682927
71,37,0.8702564146341464
71,38,0.887418
72,10,0.40254900000000005
72,11,0.420601
