x,y,reading
62,21,0.310685
63,20,0.31423335714285716
63,21,0.309167
63,22,0.3041006428571429
63,23,0.29903428571428575
63,24,0.2939679285714286
64,19,0.3177817142857142
64,20,0.31271535714285714
64,21,0.307649
64,22,0.30258264285714287
64,23,0.29751628571428573
64,24,0.2924499285714286
64,25,0.2873835714285714
64,26,0.28231721428571427
64,27,0.27725085714285713
64,28,0.2721845
65,18,0.3213300714285714
65,19,0.31626371428571426
65,20,0.3111973571428572
65,21,0.306131
65,22,0.30106464285714285
65,23,0.29599828571428577
65,24,0.2909319285714286
65,25,0.2858655714285714
65,26,0.2807992142857143
65,27,0.2757328571428571
65,28,0.27066650000000003
65,29,0.26560014285714284
65,30,0.2605337857142857
65,31,0.25546742857142857
66,17,0.32487842857142857
66,18,0.3198120714285714
66,19,0.3147457142857143
66,20,0.30967935714285716
66,21,0.304613
66,22,0.29954664285714283
66,23,0.29448028571428575
66,24,0.28941392857142856
66,25,0.2843475714285714
66,26,0.2792812142857143
66,27,0.27421485714285715
66,28,0.2691485
66,29,0.2640821428571428
66,30,0.2590157857142857
66,31,0.25394942857142855
66,32,0.24888307142857144
66,33,0.2438167142857143
66,34,0.23875035714285714
66,35,0.233684
67,16,0.32842678571428574
67,17,0.32336042857142855
67,18,0.31829407142857136
67,19,0.3132277142857143
67,20,0.3081613571428572
67,21,0.303095
67,22,0.2980286428571428
67,23,0.29296228571428573
67,24,0.2878959285714286
67,25,0.2828295714285714
67,26,0.27776321428571427
67,27,0.27269685714285713
67,28,0.2676305
67,29,0.26256414285714286
67,30,0.2574977857142857
67,31,0.2524314285714286
67,32,0.2606197560975609
67,33,0.2820627682926829
67,34,0.30350578048780485
67,35,0.3249487926829268
68,14,0.3370415
68,15,0.3319751428571428
68,16,0.3269087857142857
68,17,0.3218424285714286
68,18,0.3167760714285714
68,19,0.31170971428571426
68,20,0.3066433571428572
68,21,0.301577
68,22,0.29651064285714285
68,23,0.2914442857142857
68,24,0.2863779285714286
68,25,0.28131157142857144
68,26,0.2762452142857143
68,27,0.2711788571428572
68,28,0.2661125
68,29,0.287555512195122
68,30,0.30899852439024394
68,31,0.3304415365853659
68,32,0.3518845487804878
68,33,0.37332756097560976
68,34,0.3947705731707317
68,35,0.4162135853658537
68,36,0.43765659756097564
69,13,0.34058985714285717
69,14,0.33552350000000003
69,15,0.33045714285714284
69,16,0.3253907857142857
69,17,0.32032442857142857
69,18,0.31525807142857143
69,19,0.31019171428571424
69,20,0.30512535714285716
69,21,0.30005899999999996
69,22,0.29499264285714283
69,23,0.28992628571428575
69,24,0.28485992857142856
69,25,0.2930482560975609
69,26,0.3144912682926829
69,27,0.3359342804878048
69,28,0.35737729268292684
69,29,0.37882030487804874
69,30,0.40026331707317075
69,31,0.42170632926829277
69,32,0.4431493414634146
69,33,0.46459235365853657
69,34,0.48603536585365853
69,35,0.5074783780487805
69,36,0.5289213902439025
70,12,0.3441382142857143
70,13,0.33907185714285715
70,14,0.33400549999999996
70,15,0.3289391428571429
70,16,0.3238727857142857
70,17,0.3188064285714286
70,18,0.3137400714285714
70,19,0.3086737142857143
70,20,0.30360735714285714
70,21,0.298541
70,22,0.3199840121951219
70,23,0.34142702439024386
70,24,0.3628700365853659
70,25,0.3843130487804878
70,26,0.4057560609756098
70,27,0.4271990731707317
70,28,0.4486420853658537
70,29,0.4700850975609756
70,30,0.4915281097560976
70,31,0.5129711219512195
70,32,0.5344141341463414
70,33,0.5558571463414634
70,34,0.5773001585365853
70,35,0.5987431707317075
70,36,0.6201861829268293
70,37,0.6416291951219512
71,11,0.34768657142857146
71,12,0.34262021428571426
71,13,0.3375538571428571
71,14,0.3324875
71,15,0.3274211428571429
71,16,0.3223547857142857
71,17,0.3172884285714285
71,18,0.325476756097561
71,19,0.346919768292683
71,20,0.3683627804878049
71,21,0.3898057926829268
71,22,0.41124880487804877
71,23,0.4326918170731707
71,24,0.4541348292682927
71,25,0.47557784146341464
71,26,0.4970208536585366
71,27,0.5184638658536584
71,28,0.5399068780487806
71,29,0.5613498902439025
71,30,0.5827929024390245
71,31,0.6042359146341465
71,32,0.6256789268292683
71,33,0.6471219390243903
71,34,0.6685649512195122
71,35,0.6900079634146342
71,36,0.7114509756097562
71,37,0.7328939878048781
71,38,0.754337
72,10,0.3512349285714286
72,11,0.3461685714285715
72,12,0.3411022142857143
72,13,0.33603585714285716
72,14,0.33096949999999997
72,15,0.35241251219512193
72,16,0.3738555243902439
72,17,0.39529853658536585
72,18,0.4167415487804878
72,19,0.43818456097560976
72,20,0.4596275731707317
72,21,0.48107058536585373
72,22,0.5025135975609756
72,23,0.5239566097560976
72,24,0.5453996219512196
72,25,0.5668426341463415
72,26,0.5882856463414635
72,27,0.6097286585365853
72,28,0.6311716707317073
72,29,0.6526146829268292
72,30,0.6740576951219514
72,31,0.6955007073170731
72,32,0.716943719512195
72,33,0.7383867317073172
72,34,0.7598297439024391
72,35,0.7812727560975611
72,36,0.802715768292683
72,37,0.8241587804878049
72,38,0.8456017926829269
73,9,0.3547832857142857
73,10,0.34971692857142855
73,11,0.35790525609756096
73,12,0.3793482682926829
73,13,0.4007912804878049
73,14,0.42223429268292684
73,15,0.4436773048780488
73,16,0.46512031707317075
73,17,0.4865633292682927
73,18,0.5080063414634146
73,19,0.5294493536585366
73,20,0.5508923658536586
73,21,0.5723353780487805
73,22,0.5937783902439024
73,23,0.6152214024390243
73,24,0.6366644146341464
73,25,0.6581074268292683
73,26,0.6795504390243903
73,27,0.7009934512195123
73,28,0.7224364634146342
73,29,0.7438794756097562
73,30,0.7653224878048781
73,31,0.7867655000000001
73,32,0.808208512195122
73,33,0.829651524390244
73,34,0.8510945365853659
73,35,0.872537548780488
73,36,0.8939805609756099
73,37,0.9154235731707318
73,38,0.9368665853658538
73,39,0.9583095975609757
74,7,0.363398
74,8,0.38484101219512196
74,9,0.4062840243902439
74,10,0.4277270365853658
74,11,0.44917004878048783
74,12,0.47061306097560973
74,13,0.49205607317073174
74,14,0.5134990853658536
74,15,0.5349420975609755
74,16,0.5563851097560977
74,17,0.5778281219512196
74,18,0.5992711341463415
74,19,0.6207141463414635
74,20,0.6421571585365854
74,21,0.6636001707317074
74,22,0.6850431829268293
74,23,0.7064861951219512
74,24,0.7279292073170732
74,25,0.7493722195121952
74,26,0.7708152317073171
74,27,0.792258243902439
74,28,0.8137012560975609
74,29,0.835144268292683
74,30,0.856587280487805
74,31,0.878030292682927
74,32,0.8994733048780489
74,33,0.9209163170731708
74,34,0.9423593292682928
74,35,0.9638023414634147
74,36,0.9852453536585367
74,37,1.0066883658536585
74,38,1.0281313780487806
74,39,1.0495743902439025
75,7,0.3616205934718101
75,8,0.38548599132321043
75,9,0.4125927418655098
75,10,0.43969949240780914
75,11,0.4668062429501084
75,12,0.4939129934924078
75,13,0.5210197440347072
75,14,0.5481264945770065
75,15,0.5752332451193058
75,16,0.6023399956616051
75,17,0.6294467462039046
75,18,0.6565534967462039
75,19,0.6836602472885033
75,20,0.7107669978308027
75,21,0.737873748373102
75,22,0.7649804989154012
75,23,0.7920872494577007
75,24,0.819194
75,25,0.840637012195122
75,26,0.862080024390244
75,27,0.8835230365853658
75,28,0.9049660487804878
75,29,0.9264090609756099
75,30,0.9478520731707318
75,31,0.9692950853658537
75,32,0.9907380975609755
75,33,1.0121811097560975
75,34,1.0336241219512194
75,35,1.0550671341463416
75,36,1.0765101463414635
75,37,1.0979531585365854
75,38,1.1193961707317075
75,39,1.1408391829268294
75,40,1.1622821951219513
76,7,0.3598431869436202
76,8,0.380899412462908
76,9,0.4075739826464208
76,10,0.4346807331887202
76,11,0.4617874837310195
76,12,0.48889423427331885
76,13,0.5160009848156182
76,14,0.5431077353579176
76,15,0.570214485900217
76,16,0.5973212364425162
76,17,0.6244279869848157
76,18,0.6515347375271151
76,19,0.6786414880694144
76,20,0.7057482386117138
76,21,0.732854989154013
76,22,0.7599617396963124
76,23,0.7870684902386117
76,24,0.8141752407809111
76,25,0.8412819913232104
76,26,0.8683887418655099
76,27,0.8954954924078091
76,28,0.9226022429501086
76,29,0.9497089934924079
76,30,0.9768157440347072
76,31,1.0039224945770064
76,32,1.031029245119306
76,33,1.0581359956616052
76,34,1.0852427462039045
76,35,1.112349496746204
76,36,1.1394562472885033
76,37,1.1665629978308025
76,38,1.193669748373102
