x,y,reading
62,21,0.0307717
63,20,0.041612369642857146
63,21,0.0496482375
63,22,0.057684105357142856
63,23,0.06571997321428572
63,24,0.07375584107142857
64,19,0.05245303928571428
64,20,0.06048890714285714
64,21,0.068524775
64,22,0.07656064285714285
64,23,0.08459651071428573
64,24,0.09263237857142857
64,25,0.10066824642857142
64,26,0.1087041142857143
64,27,0.11673998214285713
64,28,0.12477585
65,18,0.06329370892857142
65,19,0.07132957678571428
65,20,0.07936544464285714
65,21,0.08740131250000001
65,22,0.09543718035714285
65,23,0.10347304821428571
65,24,0.11150891607142857
65,25,0.11954478392857142
65,26,0.1275806517857143
65,27,0.13561651964285715
65,28,0.1436523875
65,29,0.15168825535714286
65,30,0.15972412321428575
65,31,0.16775999107142858
66,17,0.07413437857142857
66,18,0.08217024642857143
66,19,0.09020611428571428
66,20,0.09824198214285715
66,21,0.10627785000000001
66,22,0.11431371785714287
66,23,0.12234958571428572
66,24,0.13038545357142856
66,25,0.13842132142857144
66,26,0.1464571892857143
66,27,0.15449305714285716
66,28,0.162528925
66,29,0.17056479285714285
66,30,0.17860066071428574
66,31,0.18663652857142862
66,32,0.19467239642857145
66,33,0.20270826428571428
66,34,0.21074413214285714
66,35,0.21878
67,16,0.0849750482142857
67,17,0.09301091607142857
67,18,0.10104678392857142
67,19,0.10908265178571429
67,20,0.11711851964285715
67,21,0.12515438750000002
67,22,0.13319025535714288
67,23,0.14122612321428574
67,24,0.14926199107142857
67,25,0.15729785892857143
67,26,0.1653337267857143
67,27,0.17336959464285712
67,28,0.1814054625
67,29,0.18944133035714286
67,30,0.19747719821428572
67,31,0.20551306607142858
67,32,0.22638721951219498
67,33,0.2600996585365853
67,34,0.2938120975609756
67,35,0.32752453658536584
68,14,0.08777984999999999
68,15,0.09581571785714285
68,16,0.10385158571428571
68,17,0.11188745357142857
68,18,0.11992332142857143
68,19,0.1279591892857143
68,20,0.13599505714285715
68,21,0.144030925
68,22,0.15206679285714286
68,23,0.16010266071428572
68,24,0.16813852857142858
68,25,0.17617439642857144
68,26,0.18421026428571427
68,27,0.19224613214285713
68,28,0.20028200000000002
68,29,0.2339944390243903
68,30,0.2677068780487805
68,31,0.3014193170731708
68,32,0.33513175609756096
68,33,0.36884419512195127
68,34,0.40255663414634146
68,35,0.43626907317073177
68,36,0.4699815121951221
69,13,0.09862051964285713
69,14,0.10665638749999999
69,15,0.11469225535714285
69,16,0.12272812321428571
69,17,0.13076399107142855
69,18,0.1387998589285714
69,19,0.1468357267857143
69,20,0.15487159464285713
69,21,0.16290746250000002
69,22,0.17094333035714285
69,23,0.17897919821428573
69,24,0.18701506607142857
69,25,0.20788921951219505
69,26,0.24160165853658533
69,27,0.2753140975609755
69,28,0.30902653658536583
69,29,0.3427389756097561
69,30,0.37645141463414633
69,31,0.41016385365853664
69,32,0.4438762926829267
69,33,0.47758873170731697
69,34,0.5113011707317072
69,35,0.5450136097560976
69,36,0.5787260487804878
70,12,0.10946118928571427
70,13,0.11749705714285713
70,14,0.125532925
70,15,0.13356879285714285
70,16,0.1416046607142857
70,17,0.14964052857142857
70,18,0.15767639642857142
70,19,0.16571226428571428
70,20,0.17374813214285714
70,21,0.181784
70,22,0.2154964390243902
70,23,0.24920887804878045
70,24,0.28292131707317075
70,25,0.31663375609756095
70,26,0.3503461951219512
70,27,0.38405863414634145
70,28,0.4177710731707317
70,29,0.45148351219512195
70,30,0.48519595121951226
70,31,0.5189083902439025
70,32,0.5526208292682926
70,33,0.5863332682926828
70,34,0.6200457073170731
70,35,0.6537581463414635
70,36,0.6874705853658538
70,37,0.7211830243902438
71,11,0.12030185892857141
71,12,0.12833772678571426
71,13,0.13637359464285712
71,14,0.1444094625
71,15,0.15244533035714286
71,16,0.1604811982142857
71,17,0.16851706607142858
71,18,0.18939121951219515
71,19,0.22310365853658543
71,20,0.2568160975609756
71,21,0.29052853658536587
71,22,0.32424097560975607
71,23,0.3579534146341463
71,24,0.3916658536585366
71,25,0.4253782926829268
71,26,0.4590907317073171
71,27,0.49280317073170726
71,28,0.5265156097560975
71,29,0.5602280487804878
71,30,0.5939404878048782
71,31,0.6276529268292683
71,32,0.6613653658536586
71,33,0.6950778048780487
71,34,0.7287902439024391
71,35,0.7625026829268292
71,36,0.7962151219512197
71,37,0.8299275609756097
71,38,0.86364
72,10,0.13114252857142858
72,11,0.1391783964285714
72,12,0.14721426428571427
72,13,0.15525013214285713
72,14,0.163286
72,15,0.19699843902439024
72,16,0.2307108780487805
72,17,0.2644233170731707
72,18,0.29813575609756093
72,19,0.33184819512195124
72,20,0.36556063414634143
72,21,0.39927307317073174
72,22,0.43298551219512194
72,23,0.4666979512195122
72,24,0.5004103902439025
72,25,0.5341228292682927
72,26,0.567835268292683
72,27,0.6015477073170731
72,28,0.6352601463414633
72,29,0.6689725853658536
72,30,0.7026850243902438
72,31,0.7363974634146342
72,32,0.7701099024390243
72,33,0.8038223414634146
72,34,0.8375347804878048
72,35,0.8712472195121952
72,36,0.9049596585365854
72,37,0.9386720975609756
72,38,0.9723845365853657
73,9,0.1419831982142857
73,10,0.15001906607142856
73,11,0.1708932195121951
73,12,0.20460565853658536
73,13,0.2383180975609756
73,14,0.27203053658536586
73,15,0.3057429756097561
73,16,0.33945541463414636
73,17,0.37316785365853655
73,18,0.4068802926829268
73,19,0.44059273170731716
73,20,0.4743051707317073
73,21,0.5080176097560976
73,22,0.5417300487804878
73,23,0.5754424878048781
73,24,0.6091549268292683
73,25,0.6428673658536586
73,26,0.6765798048780488
73,27,0.7102922439024391
73,28,0.7440046829268292
73,29,0.7777171219512196
73,30,0.8114295609756097
73,31,0.8451420000000003
73,32,0.8788544390243902
73,33,0.9125668780487806
73,34,0.9462793170731707
73,35,0.9799917560975611
73,36,1.0137041951219514
73,37,1.0474166341463413
73,38,1.0811290731707315
73,39,1.114841512195122
74,7,0.144788
74,8,0.17850043902439022
74,9,0.21221287804878047
74,10,0.24592531707317072
74,11,0.279637756097561
74,12,0.3133501951219512
74,13,0.3470626341463415
74,14,0.3807750731707317
74,15,0.4144875121951219
74,16,0.44819995121951217
74,17,0.4819123902439024
74,18,0.5156248292682927
74,19,0.5493372682926829
74,20,0.5830497073170732
74,21,0.6167621463414634
74,22,0.6504745853658537
74,23,0.6841870243902439
74,24,0.7178994634146342
74,25,0.7516119024390244
74,26,0.7853243414634147
74,27,0.8190367804878049
74,28,0.8527492195121951
74,29,0.8864616585365854
74,30,0.9201740975609756
74,31,0.9538865365853659
74,32,0.9875989756097561
74,33,1.0213114146341464
74,34,1.0550238536585366
74,35,1.088736292682927
74,36,1.122448731707317
74,37,1.1561611707317074
74,38,1.1898736097560974
74,39,1.2235860487804877
75,7,0.15191143323442136
75,8,0.17230890238611712
75,9,0.21320484598698483
75,10,0.2541007895878525
75,11,0.2949967331887201
75,12,0.33589267678958784
75,13,0.3767886203904555
75,14,0.41768456399132314
75,15,0.4585805075921909
75,16,0.4994764511930585
75,17,0.5403723947939263
75,18,0.5812683383947939
75,19,0.6221642819956615
75,20,0.6630602255965292
75,21,0.703956169197397
75,22,0.7448521127982647
75,23,0.7857480563991321
75,24,0.8266439999999998
75,25,0.8603564390243902
75,26,0.8940688780487804
75,27,0.9277813170731707
75,28,0.9614937560975609
75,29,0.9952061951219512
75,30,1.0289186341463414
75,31,1.0626310731707316
75,32,1.096343512195122
75,33,1.130055951219512
75,34,1.1637683902439022
75,35,1.1974808292682928
75,36,1.231193268292683
75,37,1.264905707317073
75,38,1.2986181463414634
75,39,1.3323305853658536
75,40,1.366043024390244
76,7,0.15903486646884274
76,8,0.16166699109792285
76,9,0.19982980477223428
76,10,0.24072574837310196
76,11,0.28162169197396963
76,12,0.3225176355748373
76,13,0.36341357917570494
76,14,0.4043095227765726
76,15,0.4452054663774403
76,16,0.486101409978308
76,17,0.5269973535791757
76,18,0.5678932971800434
76,19,0.608789240780911
76,20,0.6496851843817788
76,21,0.6905811279826464
76,22,0.731477071583514
76,23,0.7723730151843817
76,24,0.8132689587852494
76,25,0.8541649023861171
76,26,0.8950608459869848
76,27,0.9359567895878524
76,28,0.9768527331887201
76,29,1.0177486767895878
76,30,1.0586446203904556
76,31,1.0995405639913232
76,32,1.1404365075921907
76,33,1.1813324511930583
76,34,1.2222283947939263
76,35,1.2631243383947939
