x,y,reading
62,21,0.294744
63,20,0.3115923125000001
63,21,0.3182826875
63,22,0.3249730625
63,23,0.33166343750000005
63,24,0.3383538125
64,19,0.328440625
64,20,0.33513100000000007
64,21,0.341821375
64,22,0.34851175
64,23,0.35520212500000004
64,24,0.3618925
64,25,0.368582875
64,26,0.37527325
64,27,0.381963625
64,28,0.388654
65,18,0.3452889375
65,19,0.3519793125
65,20,0.3586696875
65,21,0.3653600625
65,22,0.3720504375
65,23,0.3787408125
65,24,0.3854311875
65,25,0.39212156249999996
65,26,0.3988119375
65,27,0.40550231249999996
65,28,0.4121926875
65,29,0.41888306249999996
65,30,0.4255734375
65,31,0.4322638125
66,17,0.36213724999999997
66,18,0.368827625
66,19,0.375518
66,20,0.38220837500000004
66,21,0.38889875
66,22,0.395589125
66,23,0.4022795
66,24,0.408969875
66,25,0.41566024999999995
66,26,0.42235062500000004
66,27,0.429041
66,28,0.43573137500000003
66,29,0.44242174999999995
66,30,0.449112125
66,31,0.4558025
66,32,0.462492875
66,33,0.46918325
66,34,0.475873625
66,35,0.482564
67,16,0.37898556250000004
67,17,0.38567593749999995
67,18,0.3923663125
67,19,0.3990566875
67,20,0.40574706250000003
67,21,0.41243743749999995
67,22,0.4191278125
67,23,0.4258181875
67,24,0.4325085625
67,25,0.4391989375
67,26,0.4458893125
67,27,0.4525796875
67,28,0.4592700625
67,29,0.46596043749999994
67,30,0.4726508125
67,31,0.4793411875
67,32,0.48293634146341463
67,33,0.4834362743902439
67,34,0.4839362073170732
67,35,0.48443614024390236
68,14,0.3891435
68,15,0.395833875
68,16,0.40252425000000003
68,17,0.409214625
68,18,0.41590499999999997
68,19,0.42259537499999994
68,20,0.42928575
68,21,0.43597612500000005
68,22,0.44266649999999996
68,23,0.449356875
68,24,0.45604724999999996
68,25,0.46273762500000004
68,26,0.469428
68,27,0.476118375
68,28,0.48280875
68,29,0.4833086829268293
68,30,0.48380861585365853
68,31,0.4843085487804878
68,32,0.48480848170731705
68,33,0.4853084146341463
68,34,0.4858083475609756
68,35,0.4863082804878049
68,36,0.4868082134146341
69,13,0.40599181249999994
69,14,0.41268218749999996
69,15,0.4193725625
69,16,0.42606293749999996
69,17,0.4327533125
69,18,0.4394436875
69,19,0.4461340625
69,20,0.4528244375
69,21,0.4595148125
69,22,0.46620518749999995
69,23,0.47289556250000003
69,24,0.4795859375
69,25,0.4831810914634146
69,26,0.48368102439024385
69,27,0.4841809573170732
69,28,0.4846808902439024
69,29,0.4851808231707317
69,30,0.485680756097561
69,31,0.4861806890243902
69,32,0.4866806219512195
69,33,0.4871805548780488
69,34,0.48768048780487805
69,35,0.4881804207317073
69,36,0.48868035365853657
70,12,0.422840125
70,13,0.4295305
70,14,0.43622087499999995
70,15,0.44291125
70,16,0.44960162499999995
70,17,0.456292
70,18,0.46298237499999995
70,19,0.46967274999999997
70,20,0.476363125
70,21,0.4830535
70,22,0.4835534329268293
70,23,0.48405336585365855
70,24,0.48455329878048775
70,25,0.48505323170731707
70,26,0.48555316463414633
70,27,0.48605309756097564
70,28,0.48655303048780485
70,29,0.4870529634146341
70,30,0.48755289634146337
70,31,0.4880528292682927
70,32,0.48855276219512195
70,33,0.48905269512195115
70,34,0.48955262804878047
70,35,0.49005256097560973
70,36,0.490552493902439
70,37,0.49105242682926836
71,11,0.4396884375
71,12,0.4463788125
71,13,0.45306918749999997
71,14,0.4597595625
71,15,0.46644993749999997
71,16,0.47314031249999994
71,17,0.47983068749999996
71,18,0.4834258414634146
71,19,0.48392577439024387
71,20,0.48442570731707313
71,21,0.4849256402439024
71,22,0.4854255731707317
71,23,0.4859255060975609
71,24,0.4864254390243903
71,25,0.48692537195121954
71,26,0.4874253048780488
71,27,0.48792523780487806
71,28,0.4884251707317073
71,29,0.4889251036585366
71,30,0.48942503658536585
71,31,0.4899249695121951
71,32,0.49042490243902437
71,33,0.49092483536585363
71,34,0.491424768292683
71,35,0.4919247012195122
71,36,0.49242463414634147
71,37,0.4929245670731707
71,38,0.4934245
72,10,0.45653674999999994
72,11,0.463227125
72,12,0.4699175
72,13,0.47660787499999996
72,14,0.48329825
72,15,0.48379818292682925
72,16,0.4842981158536585
72,17,0.4847980487804878
72,18,0.4852979817073171
72,19,0.48579791463414634
72,20,0.4862978475609756
72,21,0.48679778048780487
72,22,0.4872977134146341
72,23,0.4877976463414634
72,24,0.48829757926829265
72,25,0.4887975121951219
72,26,0.48929744512195117
72,27,0.48979737804878054
72,28,0.4902973109756098
72,29,0.49079724390243906
72,30,0.4912971768292683
72,31,0.49179710975609753
72,32,0.49229704268292684
72,33,0.4927969756097561
72,34,0.49329690853658537
72,35,0.4937968414634146
72,36,0.4942967743902439
72,37,0.4947967073170732
72,38,0.4952966402439024
73,9,0.47338506249999995
73,10,0.4800754375
73,11,0.4836705914634146
73,12,0.4841705243902439
73,13,0.48467045731707314
73,14,0.48517039024390246
73,15,0.4856703231707317
73,16,0.4861702560975609
73,17,0.4866701890243903
73,18,0.48717012195121956
73,19,0.4876700548780488
73,20,0.4881699878048781
73,21,0.48866992073170734
73,22,0.4891698536585366
73,23,0.4896697865853658
73,24,0.49016971951219507
73,25,0.4906696524390244
73,26,0.49116958536585364
73,27,0.49166951829268296
73,28,0.4921694512195122
73,29,0.4926693841463415
73,30,0.49316931707317074
73,31,0.49366925
73,32,0.4941691829268293
73,33,0.4946691158536586
73,34,0.49516904878048784
73,35,0.49566898170731705
73,36,0.4961689146341463
73,37,0.4966688475609755
73,38,0.4971687804878049
73,39,0.4976687134146341
74,7,0.483543
74,8,0.48404293292682926
74,9,0.4845428658536585
74,10,0.4850427987804878
74,11,0.4855427317073171
74,12,0.4860426646341463
74,13,0.48654259756097556
74,14,0.4870425304878048
74,15,0.48754246341463414
74,16,0.4880423963414634
74,17,0.48854232926829266
74,18,0.4890422621951219
74,19,0.4895421951219512
74,20,0.49004212804878045
74,21,0.4905420609756097
74,22,0.491041993902439
74,23,0.4915419268292683
74,24,0.49204185975609754
74,25,0.49254179268292686
74,26,0.4930417256097561
74,27,0.4935416585365854
74,28,0.49404159146341464
74,29,0.4945415243902439
74,30,0.49504145731707316
74,31,0.49554139024390237
74,32,0.4960413231707317
74,33,0.49654125609756095
74,34,0.4970411890243902
74,35,0.4975411219512195
74,36,0.49804105487804873
74,37,0.49854098780487804
74,38,0.4990409207317073
74,39,0.49954085365853657
75,7,0.49092232047477746
75,8,0.486059978308026
75,9,0.4865508546637744
75,10,0.48704173101952275
75,11,0.48753260737527115
75,12,0.4880234837310195
75,13,0.4885143600867679
75,14,0.48900523644251626
75,15,0.48949611279826466
75,16,0.48998698915401295
75,17,0.4904778655097614
75,18,0.49096874186550976
75,19,0.4914596182212581
75,20,0.49195049457700646
75,21,0.49244137093275486
75,22,0.49293224728850327
75,23,0.49342312364425167
75,24,0.49391399999999996
75,25,0.49441393292682934
75,26,0.4949138658536585
75,27,0.4954137987804878
75,28,0.49591373170731706
75,29,0.4964136646341463
75,30,0.4969135975609756
75,31,0.4974135304878049
75,32,0.4979134634146341
75,33,0.4984133963414634
75,34,0.4989133292682927
75,35,0.49941326219512194
75,36,0.4999131951219512
75,37,0.5004131280487805
75,38,0.5009130609756097
75,39,0.501412993902439
75,40,0.5019129268292682
76,7,0.49830164094955487
76,8,0.48879984272997035
76,9,0.48857695661605205
76,10,0.48906783297180045
76,11,0.48955870932754886
76,12,0.4900495856832972
76,13,0.49054046203904556
76,14,0.49103133839479385
76,15,0.49152221475054236
76,16,0.49201309110629066
76,17,0.49250396746203906
76,18,0.4929948438177874
76,19,0.49348572017353576
76,20,0.49397659652928416
76,21,0.49446747288503257
76,22,0.49495834924078097
76,23,0.4954492255965294
76,24,0.49594010195227767
76,25,0.496430978308026
76,26,0.49692185466377436
76,27,0.49741273101952277
76,28,0.4979036073752711
76,29,0.4983944837310195
76,30,0.49888536008676787
76,31,0.4993762364425163
76,32,0.4998671127982647
76,33,0.5003579891540131
76,34,0.5008488655097614
76,35,0.5013397418655098
76,36,0.5018306182212581
76,37,0.5023214945770065
76,38,0.5028123709327549
