x,y,reading
62,21,0.275098
63,20,0.3264982410714286
63,21,0.3259581875
63,22,0.32541813392857144
63,23,0.3248780803571429
63,24,0.32433802678571433
64,19,0.37789848214285715
64,20,0.3773584285714286
64,21,0.376818375
64,22,0.3762783214285714
64,23,0.3757382678571429
64,24,0.3751982142857143
64,25,0.3746581607142857
64,26,0.3741181071428572
64,27,0.37357805357142854
64,28,0.373038
65,18,0.4292987232142857
65,19,0.42875866964285714
65,20,0.4282186160714286
65,21,0.4276785625
65,22,0.4271385089285714
65,23,0.4265984553571429
65,24,0.4260584017857143
65,25,0.4255183482142857
65,26,0.4249782946428572
65,27,0.4244382410714286
65,28,0.42389818749999997
65,29,0.4233581339285714
65,30,0.42281808035714286
65,31,0.4222780267857143
66,17,0.4806989642857143
66,18,0.48015891071428574
66,19,0.4796188571428571
66,20,0.4790788035714286
66,21,0.47853875
66,22,0.47799869642857146
66,23,0.4774586428571429
66,24,0.4769185892857143
66,25,0.47637853571428573
66,26,0.4758384821428572
66,27,0.4752984285714286
66,28,0.474758375
66,29,0.47421832142857145
66,30,0.4736782678571429
66,31,0.47313821428571434
66,32,0.4725981607142857
66,33,0.4720581071428571
66,34,0.47151805357142856
66,35,0.470978
67,16,0.5320992053571428
67,17,0.5315591517857142
67,18,0.5310190982142857
67,19,0.5304790446428571
67,20,0.5299389910714286
67,21,0.5293989375
67,22,0.5288588839285714
67,23,0.5283188303571429
67,24,0.5277787767857143
67,25,0.5272387232142858
67,26,0.5266986696428572
67,27,0.5261586160714286
67,28,0.5256185625
67,29,0.5250785089285714
67,30,0.5245384553571428
67,31,0.5239984017857143
67,32,0.5258260365853659
67,33,0.5300213597560975
67,34,0.5342166829268292
67,35,0.538412006097561
68,14,0.5840395
68,15,0.5834994464285714
68,16,0.5829593928571428
68,17,0.5824193392857143
68,18,0.5818792857142856
68,19,0.5813392321428571
68,20,0.5807991785714286
68,21,0.580259125
68,22,0.5797190714285715
68,23,0.579179017857143
68,24,0.5786389642857144
68,25,0.5780989107142859
68,26,0.5775588571428572
68,27,0.5770188035714287
68,28,0.5764787499999999
68,29,0.5806740731707317
68,30,0.5848693963414634
68,31,0.5890647195121952
68,32,0.5932600426829269
68,33,0.5974553658536585
68,34,0.6016506890243902
68,35,0.605846012195122
68,36,0.6100413353658537
69,13,0.6354397410714285
69,14,0.6348996875000001
69,15,0.6343596339285714
69,16,0.6338195803571429
69,17,0.6332795267857143
69,18,0.6327394732142858
69,19,0.6321994196428572
69,20,0.6316593660714286
69,21,0.6311193125
69,22,0.6305792589285715
69,23,0.6300392053571429
69,24,0.6294991517857144
69,25,0.6313267865853658
69,26,0.6355221097560975
69,27,0.6397174329268293
69,28,0.6439127560975609
69,29,0.6481080792682927
69,30,0.6523034024390244
69,31,0.6564987256097561
69,32,0.6606940487804878
69,33,0.6648893719512194
69,34,0.6690846951219512
69,35,0.673280018292683
69,36,0.6774753414634146
70,12,0.686839982142857
70,13,0.6862999285714286
70,14,0.6857598749999999
70,15,0.6852198214285715
70,16,0.6846797678571429
70,17,0.6841397142857143
70,18,0.6835996607142858
70,19,0.6830596071428572
70,20,0.6825195535714287
70,21,0.6819795
70,22,0.6861748231707316
70,23,0.6903701463414633
70,24,0.694565469512195
70,25,0.6987607926829269
70,26,0.7029561158536586
70,27,0.7071514390243903
70,28,0.711346762195122
70,29,0.7155420853658537
70,30,0.7197374085365854
70,31,0.7239327317073172
70,32,0.7281280548780489
70,33,0.7323233780487804
70,34,0.7365187012195121
70,35,0.7407140243902439
70,36,0.7449093475609756
70,37,0.7491046707317075
71,11,0.7382402232142857
71,12,0.7377001696428571
71,13,0.7371601160714285
71,14,0.7366200625
71,15,0.7360800089285713
71,16,0.7355399553571429
71,17,0.7349999017857144
71,18,0.7368275365853659
71,19,0.7410228597560976
71,20,0.7452181829268292
71,21,0.749413506097561
71,22,0.7536088292682926
71,23,0.7578041524390244
71,24,0.7619994756097561
71,25,0.7661947987804878
71,26,0.7703901219512196
71,27,0.7745854451219513
71,28,0.778780768292683
71,29,0.7829760914634147
71,30,0.7871714146341464
71,31,0.7913667378048781
71,32,0.7955620609756098
71,33,0.7997573841463416
71,34,0.8039527073170731
71,35,0.8081480304878048
71,36,0.8123433536585366
71,37,0.8165386768292683
71,38,0.8207340000000001
72,10,0.7896404642857142
72,11,0.7891004107142857
72,12,0.7885603571428571
72,13,0.7880203035714285
72,14,0.7874802500000001
72,15,0.7916755731707317
72,16,0.7958708963414634
72,17,0.8000662195121951
72,18,0.8042615426829269
72,19,0.8084568658536586
72,20,0.8126521890243903
72,21,0.816847512195122
72,22,0.8210428353658537
72,23,0.8252381585365854
72,24,0.8294334817073171
72,25,0.8336288048780487
72,26,0.8378241280487806
72,27,0.8420194512195123
72,28,0.846214774390244
72,29,0.8504100975609756
72,30,0.8546054207317073
72,31,0.858800743902439
72,32,0.8629960670731707
72,33,0.8671913902439025
72,34,0.8713867134146341
72,35,0.8755820365853659
72,36,0.8797773597560976
72,37,0.8839726829268293
72,38,0.888168006097561
73,9,0.8410407053571428
73,10,0.8405006517857143
73,11,0.8423282865853658
73,12,0.8465236097560975
73,13,0.8507189329268292
73,14,0.8549142560975611
