x,y,reading
62,21,0.0841968
63,20,0.1782441125
63,21,0.1842363875
63,22,0.1902286625
63,23,0.1962209375
63,24,0.20221321250000002
64,19,0.272291425
64,20,0.2782837
64,21,0.284275975
64,22,0.29026825
64,23,0.296260525
64,24,0.3022528
64,25,0.308245075
64,26,0.31423734999999997
64,27,0.320229625
64,28,0.32622189999999995
65,18,0.36633873749999996
65,19,0.3723310125
65,20,0.3783232875
65,21,0.3843155625
65,22,0.3903078375
65,23,0.3963001125
65,24,0.4022923875
65,25,0.40828466249999995
65,26,0.4142769375
65,27,0.4202692125
65,28,0.4262614874999999
65,29,0.4322537625
65,30,0.43824603749999996
65,31,0.4442383125
66,17,0.46038604999999994
66,18,0.466378325
66,19,0.4723706
66,20,0.47836287499999997
66,21,0.48435514999999996
66,22,0.49034742500000006
66,23,0.4963397
66,24,0.5023319749999999
66,25,0.50832425
66,26,0.514316525
66,27,0.5203087999999999
66,28,0.5263010749999999
66,29,0.53229335
66,30,0.538285625
66,31,0.5442779
66,32,0.550270175
66,33,0.5562624500000001
66,34,0.562254725
66,35,0.568247
67,16,0.5544333625
67,17,0.5604256374999999
67,18,0.5664179125
67,19,0.5724101875000001
67,20,0.5784024624999999
67,21,0.5843947374999999
67,22,0.5903870125
67,23,0.5963792875
67,24,0.6023715624999999
67,25,0.6083638375
67,26,0.6143561125000001
67,27,0.6203483874999999
67,28,0.6263406625
67,29,0.6323329375
67,30,0.6383252125
67,31,0.6443174875
67,32,0.6532898048780487
67,33,0.6652421646341463
67,34,0.6771945243902437
67,35,0.6891468841463413
68,14,0.6424884
68,15,0.648480675
68,16,0.65447295
68,17,0.6604652249999999
68,18,0.6664574999999999
68,19,0.672449775
68,20,0.6784420499999999
68,21,0.684434325
68,22,0.6904266
68,23,0.6964188749999999
68,24,0.70241115
68,25,0.7084034250000001
68,26,0.7143957
68,27,0.720387975
68,28,0.72638025
68,29,0.7383326097560976
68,30,0.750284969512195
68,31,0.7622373292682927
68,32,0.7741896890243901
68,33,0.7861420487804878
68,34,0.7980944085365853
68,35,0.810046768292683
68,36,0.8219991280487804
69,13,0.7365357124999998
69,14,0.7425279874999999
69,15,0.7485202624999999
69,16,0.7545125375
69,17,0.7605048125
69,18,0.7664970874999999
69,19,0.7724893625
69,20,0.7784816375
69,21,0.7844739125
69,22,0.7904661875
69,23,0.7964584625
69,24,0.8024507375
69,25,0.8114230548780487
69,26,0.8233754146341462
69,27,0.8353277743902439
69,28,0.8472801341463414
69,29,0.8592324939024389
69,30,0.8711848536585365
69,31,0.8831372134146341
69,32,0.8950895731707316
69,33,0.9070419329268291
69,34,0.9189942926829267
69,35,0.9309466524390243
69,36,0.942899012195122
70,12,0.8305830249999999
70,13,0.8365752999999998
70,14,0.8425675749999999
70,15,0.84855985
70,16,0.8545521250000001
70,17,0.8605444
70,18,0.866536675
70,19,0.87252895
70,20,0.878521225
70,21,0.8845135
70,22,0.8964658597560975
70,23,0.908418219512195
70,24,0.9203705792682926
70,25,0.9323229390243901
70,26,0.9442752987804878
70,27,0.9562276585365854
70,28,0.968180018292683
70,29,0.9801323780487805
70,30,0.9920847378048779
70,31,1.0040370975609756
70,32,1.0159894573170731
70,33,1.0279418170731707
70,34,1.0398941768292682
70,35,1.051846536585366
70,36,1.0637988963414633
70,37,1.075751256097561
71,11,0.9246303374999999
71,12,0.9306226124999999
71,13,0.9366148874999999
71,14,0.9426071625
71,15,0.9485994375
71,16,0.9545917125
71,17,0.9605839875
71,18,0.9695563048780487
71,19,0.9815086646341463
71,20,0.9934610243902438
71,21,1.0054133841463413
71,22,1.017365743902439
71,23,1.0293181036585364
71,24,1.0412704634146341
71,25,1.0532228231707317
71,26,1.0651751829268292
71,27,1.0771275426829268
71,28,1.0890799024390243
71,29,1.1010322621951218
71,30,1.1129846219512194
71,31,1.1249369817073172
71,32,1.1368893414634147
71,33,1.1488417012195122
71,34,1.1607940609756096
71,35,1.1727464207317073
71,36,1.1846987804878049
71,37,1.1966511402439024
71,38,1.2086035
72,10,1.01867765
72,11,1.0246699249999998
72,12,1.0306621999999999
72,13,1.0366544749999997
72,14,1.0426467499999998
72,15,1.0545991097560976
72,16,1.066551469512195
72,17,1.0785038292682927
72,18,1.0904561890243902
72,19,1.1024085487804878
72,20,1.1143609085365855
72,21,1.1263132682926829
72,22,1.1382656280487806
72,23,1.150217987804878
72,24,1.1621703475609755
72,25,1.174122707317073
72,26,1.1860750670731708
72,27,1.1980274268292683
72,28,1.2099797865853659
72,29,1.2219321463414634
72,30,1.233884506097561
72,31,1.2458368658536587
72,32,1.257789225609756
72,33,1.2697415853658536
72,34,1.2816939451219511
72,35,1.2936463048780489
72,36,1.3055986646341462
72,37,1.3175510243902437
72,38,1.3295033841463415
73,9,1.1127249625
73,10,1.1187172374999999
73,11,1.1276895548780488
73,12,1.1396419146341463
73,13,1.1515942743902436
73,14,1.1635466341463414
73,15,1.175498993902439
73,16,1.1874513536585365
73,17,1.1994037134146343
73,18,1.2113560731707318
73,19,1.2233084329268293
73,20,1.2352607926829269
73,21,1.2472131524390244
73,22,1.2591655121951217
73,23,1.2711178719512195
73,24,1.2830702317073168
73,25,1.2950225914634146
73,26,1.3069749512195121
73,27,1.3189273109756097
73,28,1.3308796707317074
73,29,1.3428320304878048
73,30,1.3547843902439025
73,31,1.3667367500000003
73,32,1.3786891097560974
73,33,1.390641469512195
73,34,1.4025938292682927
73,35,1.4145461890243902
73,36,1.4264985487804878
73,37,1.4384509085365855
73,38,1.4504032682926828
73,39,1.4623556280487804
74,7,1.20078
74,8,1.2127323597560975
74,9,1.224684719512195
74,10,1.2366370792682926
74,11,1.2485894390243903
74,12,1.2605417987804877
74,13,1.2724941585365852
74,14,1.284446518292683
74,15,1.2963988780487805
74,16,1.308351237804878
74,17,1.3203035975609756
74,18,1.3322559573170731
74,19,1.3442083170731707
74,20,1.3561606768292682
