x,y,reading
62,21,0.0985971
63,20,0.1315615107142857
63,21,0.15184552499999998
63,22,0.17212953928571428
63,23,0.19241355357142856
63,24,0.21269756785714286
64,19,0.16452592142857142
64,20,0.18480993571428572
64,21,0.20509395
64,22,0.22537796428571427
64,23,0.24566197857142857
64,24,0.2659459928571428
64,25,0.2862300071428571
64,26,0.3065140214285714
64,27,0.3267980357142857
64,28,0.34708205
65,18,0.19749033214285713
65,19,0.2177743464285714
65,20,0.2380583607142857
65,21,0.258342375
65,22,0.27862638928571426
65,23,0.29891040357142856
65,24,0.31919441785714286
65,25,0.3394784321428571
65,26,0.35976244642857147
65,27,0.38004646071428566
65,28,0.40033047499999996
65,29,0.4206144892857143
65,30,0.44089850357142857
65,31,0.46118251785714287
66,17,0.23045474285714285
66,18,0.25073875714285715
66,19,0.2710227714285714
66,20,0.2913067857142857
66,21,0.3115908
66,22,0.33187481428571425
66,23,0.35215882857142855
66,24,0.3724428428571428
66,25,0.3927268571428571
66,26,0.41301087142857146
66,27,0.43329488571428565
66,28,0.4535789
66,29,0.47386291428571425
66,30,0.49414692857142856
66,31,0.5144309428571429
66,32,0.5347149571428571
66,33,0.5549989714285715
66,34,0.5752829857142858
66,35,0.595567
67,16,0.26341915357142853
67,17,0.28370316785714284
67,18,0.3039871821428571
67,19,0.32427119642857144
67,20,0.3445552107142857
67,21,0.36483922499999993
67,22,0.38512323928571435
67,23,0.4054072535714286
67,24,0.42569126785714284
67,25,0.44597528214285714
67,26,0.46625929642857145
67,27,0.4865433107142857
67,28,0.5068273249999999
67,29,0.5271113392857143
67,30,0.5473953535714285
67,31,0.5676793678571429
67,32,0.5939350243902437
67,33,0.6261623231707316
67,34,0.6583896219512194
67,35,0.6906169207317072
68,14,0.27609954999999997
68,15,0.2963835642857143
68,16,0.3166675785714286
68,17,0.3369515928571428
68,18,0.35723560714285707
68,19,0.37751962142857143
68,20,0.3978036357142857
68,21,0.41808765000000003
68,22,0.4383716642857143
68,23,0.4586556785714286
68,24,0.47893969285714283
68,25,0.49922370714285713
68,26,0.5195077214285715
68,27,0.5397917357142857
68,28,0.56007575
68,29,0.5923030487804878
68,30,0.6245303475609756
68,31,0.6567576463414635
68,32,0.6889849451219511
68,33,0.7212122439024391
68,34,0.7534395426829268
68,35,0.7856668414634147
68,36,0.8178941402439025
69,13,0.30906396071428566
69,14,0.32934797499999996
69,15,0.34963198928571426
69,16,0.3699160035714285
69,17,0.3902000178571428
69,18,0.41048403214285717
69,19,0.4307680464285714
69,20,0.4510520607142857
69,21,0.47133607499999997
69,22,0.49162008928571427
69,23,0.5119041035714286
69,24,0.5321881178571428
69,25,0.5584437743902438
69,26,0.5906710731707316
69,27,0.6228983719512194
69,28,0.6551256707317072
69,29,0.687352969512195
69,30,0.719580268292683
69,31,0.7518075670731708
69,32,0.7840348658536584
69,33,0.8162621646341462
69,34,0.848489463414634
69,35,0.880716762195122
69,36,0.9129440609756098
70,12,0.3420283714285714
70,13,0.36231238571428565
70,14,0.38259639999999995
70,15,0.4028804142857143
70,16,0.42316442857142855
70,17,0.44344844285714285
70,18,0.46373245714285716
70,19,0.48401647142857135
70,20,0.5043004857142858
70,21,0.5245845
70,22,0.5568117987804877
70,23,0.5890390975609755
70,24,0.6212663963414634
70,25,0.6534936951219512
70,26,0.6857209939024391
70,27,0.7179482926829268
70,28,0.7501755914634147
70,29,0.7824028902439025
70,30,0.8146301890243903
70,31,0.8468574878048781
70,32,0.8790847865853657
70,33,0.9113120853658536
70,34,0.9435393841463413
70,35,0.9757666829268293
70,36,1.007993981707317
70,37,1.0402212804878048
71,11,0.37499278214285714
71,12,0.3952767964285714
71,13,0.4155608107142857
71,14,0.435844825
71,15,0.45612883928571424
71,16,0.4764128535714286
71,17,0.49669686785714284
71,18,0.522952524390244
71,19,0.5551798231707317
71,20,0.5874071219512195
71,21,0.6196344207317073
71,22,0.6518617195121951
71,23,0.6840890182926829
71,24,0.7163163170731708
71,25,0.7485436158536586
71,26,0.7807709146341464
71,27,0.8129982134146341
71,28,0.845225512195122
