x,y,reading
62,21,0.166529
63,20,0.20211277678571432
63,21,0.19789343750000002
63,22,0.19367409821428572
63,23,0.18945475892857144
63,24,0.18523541964285717
64,19,0.23769655357142855
64,20,0.2334772142857143
64,21,0.229257875
64,22,0.2250385357142857
64,23,0.22081919642857145
64,24,0.21659985714285718
64,25,0.21238051785714285
64,26,0.20816117857142857
64,27,0.2039418392857143
64,28,0.19972250000000003
65,18,0.27328033035714283
65,19,0.26906099107142856
65,20,0.2648416517857143
65,21,0.2606223125
65,22,0.25640297321428573
65,23,0.25218363392857146
65,24,0.24796429464285713
65,25,0.24374495535714286
65,26,0.2395256160714286
65,27,0.2353062767857143
65,28,0.2310869375
65,29,0.2268675982142857
65,30,0.22264825892857143
65,31,0.21842891964285718
66,17,0.3088641071428571
66,18,0.30464476785714284
66,19,0.30042542857142857
66,20,0.2962060892857143
66,21,0.29198675
66,22,0.28776741071428574
66,23,0.2835480714285714
66,24,0.27932873214285714
66,25,0.27510939285714286
66,26,0.2708900535714286
66,27,0.2666707142857143
66,28,0.262451375
66,29,0.2582320357142857
66,30,0.25401269642857144
66,31,0.24979335714285716
66,32,0.24557401785714283
66,33,0.2413546785714286
66,34,0.2371353392857143
66,35,0.232916
67,16,0.34444788392857145
67,17,0.3402285446428571
67,18,0.33600920535714285
67,19,0.3317898660714286
67,20,0.3275705267857143
67,21,0.3233511875
67,22,0.3191318482142857
67,23,0.3149125089285715
67,24,0.3106931696428572
67,25,0.3064738303571429
67,26,0.3022544910714286
67,27,0.2980351517857143
67,28,0.29381581250000005
67,29,0.2895964732142857
67,30,0.28537713392857145
67,31,0.2811577946428572
67,32,0.2949240121951218
67,33,0.3266757865853658
67,34,0.3584275609756097
67,35,0.39017933536585364
68,14,0.384251
68,15,0.38003166071428574
68,16,0.3758123214285714
68,17,0.3715929821428571
68,18,0.3673736428571428
68,19,0.3631543035714286
68,20,0.35893496428571425
68,21,0.354715625
68,22,0.3504962857142857
68,23,0.34627694642857143
68,24,0.34205760714285716
68,25,0.3378382678571429
68,26,0.33361892857142855
68,27,0.3293995892857143
68,28,0.32518025
68,29,0.35693202439024396
68,30,0.38868379878048787
68,31,0.42043557317073177
68,32,0.45218734756097556
68,33,0.4839391219512195
68,34,0.5156908963414635
68,35,0.5474426707317074
68,36,0.5791944451219513
69,13,0.41983477678571424
69,14,0.4156154375
69,15,0.4113960982142857
69,16,0.40717675892857147
