x,y,reading
62,21,0.105222
63,20,0.14624973214285714
63,21,0.16892712499999998
63,22,0.19160451785714286
63,23,0.2142819107142857
63,24,0.23695930357142858
64,19,0.18727746428571426
64,20,0.20995485714285717
64,21,0.23263224999999998
64,22,0.25530964285714286
64,23,0.27798703571428574
64,24,0.30066442857142855
64,25,0.3233418214285714
64,26,0.3460192142857143
64,27,0.3686966071428571
64,28,0.391374
65,18,0.22830519642857142
65,19,0.25098258928571426
65,20,0.27365998214285714
65,21,0.296337375
65,22,0.31901476785714283
65,23,0.34169216071428576
65,24,0.36436955357142853
65,25,0.38704694642857146
65,26,0.4097243392857143
65,27,0.4324017321428571
65,28,0.45507912500000003
65,29,0.47775651785714285
65,30,0.5004339107142858
65,31,0.5231113035714287
66,17,0.26933292857142854
66,18,0.2920103214285714
66,19,0.3146877142857143
66,20,0.3373651071428571
66,21,0.3600425
66,22,0.3827198928571429
66,23,0.4053972857142857
66,24,0.4280746785714285
66,25,0.45075207142857143
66,26,0.4734294642857143
66,27,0.49610685714285707
66,28,0.51878425
66,29,0.5414616428571428
66,30,0.5641390357142857
66,31,0.5868164285714286
66,32,0.6094938214285714
66,33,0.6321712142857143
66,34,0.6548486071428572
66,35,0.677526
67,16,0.31036066071428575
67,17,0.33303805357142857
67,18,0.3557154464285714
67,19,0.37839283928571427
67,20,0.4010702321428571
67,21,0.42374762499999996
67,22,0.4464250178571429
67,23,0.4691024107142857
67,24,0.4917798035714286
67,25,0.5144571964285714
67,26,0.5371345892857143
67,27,0.5598119821428571
67,28,0.5824893750000001
67,29,0.6051667678571429
67,30,0.6278441607142857
67,31,0.6505215535714287
67,32,0.6583693170731707
67,33,0.6513874512195122
67,34,0.6444055853658536
67,35,0.637423719512195
68,14,0.32871100000000003
68,15,0.35138839285714285
68,16,0.3740657857142857
68,17,0.39674317857142855
68,18,0.41942057142857136
68,19,0.4420979642857143
68,20,0.4647753571428571
68,21,0.48745275
68,22,0.5101301428571429
68,23,0.5328075357142857
68,24,0.5554849285714286
68,25,0.5781623214285715
68,26,0.6008397142857144
68,27,0.623517107142857
68,28,0.6461945
68,29,0.6392126341463414
68,30,0.6322307682926829
68,31,0.6252489024390243
68,32,0.6182670365853657
68,33,0.6112851707317073
68,34,0.6043033048780487
68,35,0.5973214390243903
68,36,0.5903395731707317
69,13,0.36973873214285713
69,14,0.392416125
69,15,0.4150935178571428
69,16,0.4377709107142857
69,17,0.4604483035714285
69,18,0.48312569642857145
69,19,0.5058030892857143
69,20,0.5284804821428571
69,21,0.551157875
69,22,0.5738352678571429
69,23,0.5965126607142858
69,24,0.6191900535714286
69,25,0.6270378170731707
69,26,0.6200559512195122
69,27,0.6130740853658536
69,28,0.6060922195121952
69,29,0.5991103536585366
69,30,0.592128487804878
69,31,0.5851466219512195
69,32,0.578164756097561
69,33,0.5711828902439025
69,34,0.5642010243902439
69,35,0.5572191585365853
69,36,0.5502372926829269
70,12,0.4107664642857143
70,13,0.4334438571428571
70,14,0.45612125
70,15,0.4787986428571428
70,16,0.5014760357142858
70,17,0.5241534285714285
70,18,0.5468308214285715
70,19,0.5695082142857143
70,20,0.5921856071428572
70,21,0.6148629999999999
70,22,0.6078811341463415
70,23,0.6008992682926829
70,24,0.5939174024390244
70,25,0.5869355365853659
70,26,0.5799536707317073
70,27,0.5729718048780488
70,28,0.5659899390243902
70,29,0.5590080731707318
70,30,0.5520262073170732
70,31,0.5450443414634147
70,32,0.5380624756097561
70,33,0.5310806097560975
70,34,0.5240987439024389
70,35,0.5171168780487805
70,36,0.5101350121951219
70,37,0.5031531463414635
71,11,0.45179419642857144
71,12,0.47447158928571426
71,13,0.49714898214285713
71,14,0.5198263750000001
71,15,0.5425037678571428
71,16,0.5651811607142857
71,17,0.5878585535714286
71,18,0.5957063170731707
71,19,0.5887244512195122
71,20,0.5817425853658537
71,21,0.5747607195121951
71,22,0.5677788536585366
71,23,0.560796987804878
71,24,0.5538151219512195
71,25,0.5468332560975611
71,26,0.5398513902439025
71,27,0.5328695243902439
71,28,0.5258876585365854
71,29,0.5189057926829268
71,30,0.5119239268292682
71,31,0.5049420609756097
71,32,0.4979601951219512
71,33,0.49097832926829266
71,34,0.48399646341463415
71,35,0.47701459756097553
71,36,0.470032731707317
71,37,0.4630508658536585
71,38,0.45606899999999995
72,10,0.4928219285714286
72,11,0.5154993214285715
72,12,0.5381767142857142
72,13,0.5608541071428571
72,14,0.5835315
72,15,0.5765496341463414
72,16,0.569567768292683
72,17,0.5625859024390244
72,18,0.5556040365853658
72,19,0.5486221707317074
72,20,0.5416403048780488
72,21,0.5346584390243903
72,22,0.5276765731707317
72,23,0.5206947073170731
72,24,0.5137128414634147
72,25,0.5067309756097561
72,26,0.49974910975609754
72,27,0.492767243902439
72,28,0.48578537804878047
72,29,0.47880351219512196
72,30,0.4718216463414634
72,31,0.46483978048780483
72,32,0.4578579146341463
72,33,0.4508760487804878
72,34,0.4438941829268292
72,35,0.43691231707317074
72,36,0.4299304512195121
72,37,0.42294858536585367
72,38,0.4159667195121951
73,9,0.5338496607142857
73,10,0.5565270535714286
73,11,0.5643748170731707
73,12,0.5573929512195122
73,13,0.5504110853658537
73,14,0.5434292195121951
73,15,0.5364473536585366
73,16,0.529465487804878
73,17,0.5224836219512196
73,18,0.515501756097561
73,19,0.5085198902439025
73,20,0.5015380243902439
73,21,0.4945561585365854
73,22,0.48757429268292685
73,23,0.4805924268292683
73,24,0.4736105609756097
73,25,0.4666286951219512
73,26,0.4596468292682927
73,27,0.4526649634146342
73,28,0.4456830975609757
73,29,0.4387012317073171
73,30,0.43171936585365855
73,31,0.42473749999999993
73,32,0.4177556341463414
73,33,0.4107737682926829
73,34,0.4037919024390243
73,35,0.39681003658536584
73,36,0.3898281707317072
73,37,0.38284630487804877
73,38,0.3758644390243902
73,39,0.3688825731707317
74,7,0.5522
74,8,0.5452181341463415
74,9,0.5382362682926829
74,10,0.5312544024390243
74,11,0.5242725365853659
74,12,0.5172906707317073
74,13,0.5103088048780487
74,14,0.5033269390243902
74,15,0.49634507317073173
74,16,0.48936320731707317
74,17,0.4823813414634146
74,18,0.4753994756097561
74,19,0.46841760975609753
74,20,0.461435743902439
74,21,0.45445387804878046
74,22,0.447472012195122
74,23,0.44049014634146344
74,24,0.4335082804878049
74,25,0.4265264146341464
74,26,0.41954454878048786
74,27,0.4125626829268293
74,28,0.40558081707317073
74,29,0.39859895121951217
74,30,0.3916170853658536
74,31,0.3846352195121951
74,32,0.3776533536585366
74,33,0.370671487804878
74,34,0.3636896219512195
74,35,0.3567077560975609
74,36,0.3497258902439024
74,37,0.3427440243902439
74,38,0.3357621585365853
74,39,0.32878029268292686
75,7,0.5442371810089021
75,8,0.5433312754880695
75,9,0.533960945770065
75,10,0.5245906160520608
75,11,0.5152202863340564
75,12,0.505849956616052
75,13,0.4964796268980478
75,14,0.4871092971800433
75,15,0.4777389674620391
75,16,0.46836863774403475
75,17,0.45899830802603037
75,18,0.44962797830802603
75,19,0.4402576485900217
75,20,0.43088731887201737
75,21,0.42151698915401303
75,22,0.4121466594360087
75,23,0.40277632971800437
75,24,0.393406
75,25,0.38642413414634147
75,26,0.3794422682926829
75,27,0.3724604024390244
75,28,0.36547853658536583
75,29,0.3584966707317073
75,30,0.35151480487804876
75,31,0.3445329390243902
75,32,0.33755107317073174
75,33,0.3305692073170732
75,34,0.3235873414634146
75,35,0.3166054756097561
75,36,0.3096236097560976
75,37,0.30264174390243903
75,38,0.2956598780487805
75,39,0.2886780121951219
75,40,0.28169614634146345
76,7,0.5362743620178042
76,8,0.542704290801187
76,9,0.5344625509761388
76,10,0.5250922212581345
76,11,0.5157218915401303
76,12,0.5063515618221258
76,13,0.4969812321041215
76,14,0.48761090238611715
76,15,0.4782405726681129
76,16,0.4688702429501085
76,17,0.45949991323210415
76,18,0.4501295835140998
76,19,0.44075925379609543
76,20,0.43138892407809115
76,21,0.4220185943600868
76,22,0.41264826464208243
76,23,0.40327793492407815
76,24,0.3939076052060738
76,25,0.38453727548806943
76,26,0.3751669457700651
76,27,0.3657966160520607
76,28,0.3564262863340564
76,29,0.34705595661605204
76,30,0.3376856268980477
76,31,0.3283152971800434
76,32,0.31894496746203904
76,33,0.3095746377440347
76,34,0.3002043080260303
76,35,0.29083397830802604
76,36,0.2814636485900217
76,37,0.2720933188720173
76,38,0.26272298915401304
76,39,0.25335265943600865
76,40,0.24398232971800438
76,41,0.234612
77,7,0.5283115430267062
77,8,0.534741471810089
77,9,0.5349641561822126
77,10,0.5255938264642083
77,11,0.5162234967462039
77,12,0.5068531670281996
77,13,0.49748283731019527
77,14,0.48811250759219094
77,15,0.47874217787418655
77,16,0.4693718481561822
77,17,0.46000151843817794
77,18,0.4506311887201735
77,19,0.4412608590021692
77,20,0.43189052928416494
77,21,0.4225201995661605
77,22,0.41314986984815616
77,23,0.4037795401301519
77,24,0.3944092104121475
77,25,0.38503888069414316
77,26,0.3756685509761388
77,27,0.3662982212581345
77,28,0.35692789154013016
77,29,0.3475575618221258
77,30,0.3381872321041215
77,31,0.32881690238611716
77,32,0.3194465726681128
77,33,0.31007624295010844
77,34,0.30070591323210416
77,35,0.2913355835140998
77,36,0.28196525379609544
77,37,0.2725949240780911
77,38,0.2632245943600868
77,39,0.25385426464208244
77,40,0.24448393492407813
77,41,0.24989080120481927
78,6,0.5139187952522256
78,7,0.5203487240356084
78,8,0.5267786528189912
78,9,0.5332085816023739
78,10,0.5260954316702819
78,11,0.5167251019522777
78,12,0.5073547722342734
78,13,0.49798444251626894
78,14,0.4886141127982647
78,15,0.4792437830802603
78,16,0.46987345336225594
78,17,0.46050312364425167
78,18,0.4511327939262473
78,19,0.4417624642082429
78,20,0.4323921344902386
78,21,0.42302180477223433
78,22,0.41365147505422994
78,23,0.4042811453362256
78,24,0.3949108156182213
78,25,0.38554048590021694
78,26,0.3761701561822126
78,27,0.3667998264642082
78,28,0.35742949674620395
78,29,0.34805916702819956
78,30,0.3386888373101952
78,31,0.32931850759219083
78,32,0.31994817787418656
78,33,0.31057784815618217
78,34,0.3012075184381779
78,35,0.2918371887201735
78,36,0.28246685900216917
78,37,0.27309652928416484
78,38,0.2637261995661605
78,39,0.25435586984815617
78,40,0.2543185060240964
78,41,0.26516960240963855
79,6,0.5059559762611276
79,7,0.5123859050445103
79,8,0.5188158338278932
79,9,0.525245762611276
79,10,0.5265970368763557
79,11,0.5172267071583515
79,12,0.5078563774403471
79,13,0.49848604772234273
79,14,0.48911571800433845
79,15,0.47974538828633406
79,16,0.47037505856832973
79,17,0.4610047288503254
79,18,0.45163439913232106
79,19,0.4422640694143167
79,20,0.4328937396963124
79,21,0.423523409978308
79,22,0.41415308026030373
79,23,0.4047827505422994
79,24,0.39541242082429506
79,25,0.3860420911062907
79,26,0.3766717613882864
79,27,0.367301431670282
79,28,0.3579311019522777
79,29,0.3485607722342733
79,30,0.339190442516269
79,31,0.3298201127982646
79,32,0.32044978308026034
79,33,0.31107945336225595
79,34,0.3017091236442517
79,35,0.2923387939262473
79,36,0.28296846420824295
79,37,0.2735981344902386
79,38,0.2642278047722343
79,39,0.25874621084337346
79,40,0.2695973072289157
79,41,0.28044840361445783
79,42,0.2912995
80,6,0.4979931572700297
80,7,0.5044230860534125
80,8,0.5108530148367952
80,9,0.517282943620178
80,10,0.5237128724035608
80,11,0.5177283123644252
80,12,0.5083579826464208
80,13,0.49898765292841646
80,14,0.4896173232104121
80,15,0.48024699349240785
80,16,0.4708766637744035
80,17,0.4615063340563991
80,18,0.4521360043383948
80,19,0.4427656746203905
80,20,0.4333953449023861
80,21,0.42402501518438174
80,22,0.4146546854663775
80,23,0.4052843557483731
80,24,0.39591402603036874
80,25,0.38654369631236446
80,26,0.3771733665943601
80,27,0.36780303687635574
80,28,0.35843270715835146
80,29,0.34906237744034707
80,30,0.3396920477223427
80,31,0.33032171800433846
80,32,0.320951388286334
80,33,0.31158105856832974
80,34,0.3022107288503254
80,35,0.292840399132321
80,36,0.2834700694143167
80,37,0.2740997396963124
80,38,0.264729409978308
80,39,0.27402501204819274
80,40,0.28487610843373495
80,41,0.2957272048192771
80,42,0.30657830120481927
81,6,0.4900303382789318
81,7,0.49646026706231455
81,8,0.5028901958456974
81,9,0.5093201246290802
81,10,0.5157500534124629
81,11,0.518229917570499
81,12,0.5088595878524946
81,13,0.4994892581344902
81,14,0.4901189284164859
81,15,0.4807485986984816
81,16,0.4713782689804772
81,17,0.4620079392624729
81,18,0.45263760954446847
81,19,0.4432672798264642
81,20,0.43389695010845986
81,21,0.4245266203904555
81,22,0.41515629067245124
81,23,0.40578596095444686
81,24,0.3964156312364425
81,25,0.3870453015184382
81,26,0.37767497180043386
81,27,0.3683046420824295
81,28,0.3589343123644252
81,29,0.34956398264642086
81,30,0.34019365292841647
81,31,0.3308233232104122
81,32,0.3214529934924078
81,33,0.3120826637744035
81,34,0.30271233405639913
81,35,0.2933420043383948
81,36,0.28397167462039047
81,37,0.27460134490238614
81,38,0.27845271686746986
81,39,0.289303813253012
81,40,0.30015490963855423
81,41,0.31100600602409634
81,42,0.3218571024096385
82,5,0.47563759050445104
82,6,0.48206751928783387
82,7,0.48849744807121664
82,8,0.4949273768545994
82,9,0.5013573056379822
82,10,0.507787234421365
82,11,0.5142171632047478
82,12,0.5093611930585683
82,13,0.499990863340564
82,14,0.4906205336225597
82,15,0.4812502039045553
82,16,0.471879874186551
82,17,0.46250954446854664
82,18,0.45313921475054225
82,19,0.443768885032538
82,20,0.43439855531453364
82,21,0.4250282255965293
82,22,0.415657895878525
82,23,0.40628756616052064
82,24,0.39691723644251625
82,25,0.3875469067245119
82,26,0.37817657700650764
82,27,0.3688062472885033
82,28,0.359435917570499
82,29,0.35006558785249453
82,30,0.3406952581344902
82,31,0.3313249284164859
82,32,0.32195459869848153
82,33,0.31258426898047725
82,34,0.3032139392624729
82,35,0.2938436095444686
82,36,0.2844732798264642
82,37,0.282880421686747
82,38,0.29373151807228914
82,39,0.3045826144578313
82,40,0.31543371084337346
82,41,0.3262848072289156
82,42,0.3371359036144578
82,43,0.347987
83,5,0.4676747715133531
83,6,0.4741047002967359
83,7,0.4805346290801187
83,8,0.48696455786350146
83,9,0.4933944866468843
83,10,0.4998244154302671
83,11,0.5062543442136498
83,12,0.5098627982646421
83,13,0.5004924685466376
83,14,0.4911221388286334
83,15,0.4817518091106291
83,16,0.4723814793926248
83,17,0.4630111496746204
83,18,0.45364081995661604
83,19,0.44427049023861165
83,20,0.43490016052060737
83,21,0.4255298308026031
83,22,0.41615950108459876
83,23,0.40678917136659437
83,24,0.39741884164859
83,25,0.38804851193058565
83,26,0.3786781822125813
83,27,0.36930785249457704
83,28,0.35993752277657265
83,29,0.3505671930585683
83,30,0.341196863340564
83,31,0.33182653362255965
83,32,0.3224562039045553
83,33,0.31308587418655104
83,34,0.30371554446854665
83,35,0.29434521475054226
83,36,0.2873081265060241
83,37,0.2981592228915662
83,38,0.3090103192771084
83,39,0.3198614156626506
83,40,0.33071251204819274
83,41,0.34156360843373496
83,42,0.35241470481927706
83,43,0.3632658012048192
84,5,0.45971195252225516
84,6,0.46614188130563794
84,7,0.4725718100890208
84,8,0.4790017388724036
84,9,0.4854316676557863
84,10,0.4918615964391692
84,11,0.4982915252225519
84,12,0.5047214540059348
84,13,0.5009940737527114
84,14,0.4916237440347072
84,15,0.48225341431670277
84,16,0.4728830845986985
84,17,0.4635127548806942
84,18,0.45414242516268977
84,19,0.44477209544468543
84,20,0.4354017657266811
84,21,0.4260314360086769
84,22,0.4166611062906725
84,23,0.4072907765726681
84,24,0.39792044685466377
84,25,0.38855011713665943
84,26,0.3791797874186551
84,27,0.36980945770065077
84,28,0.36043912798264643
84,29,0.3510687982646421
84,30,0.34169846854663777
84,31,0.3323281388286334
84,32,0.3229578091106291
84,33,0.31358747939262477
84,34,0.3042171496746204
84,35,0.29484681995661605
84,36,0.30258692771084333
84,37,0.31343802409638555
84,38,0.3242891204819277
84,39,0.33514021686746986
84,40,0.345991313253012
84,41,0.35684240963855424
84,42,0.3676935060240964
84,43,0.37854460240963855
85,5,0.4517491335311573
85,6,0.4581790623145401
85,7,0.4646089910979229
85,8,0.4710389198813057
85,9,0.4774688486646884
85,10,0.4838987774480712
85,11,0.49032870623145397
85,12,0.49675863501483686
85,13,0.5014956789587853
85,14,0.49212534924078094
85,15,0.48275501952277655
85,16,0.47338468980477233
85,17,0.4640143600867679
85,18,0.45464403036876355
85,19,0.4452737006507592
85,20,0.4359033709327549
85,21,0.42653304121475055
85,22,0.4171627114967462
85,23,0.4077923817787419
85,24,0.39842205206073755
85,25,0.38905172234273316
85,26,0.3796813926247289
85,27,0.37031106290672455
85,28,0.36094073318872016
85,29,0.35157040347071583
85,30,0.3422000737527115
85,31,0.33282974403470716
85,32,0.32345941431670283
85,33,0.3140890845986985
85,34,0.30471875488069416
85,35,0.30701463253012046
85,36,0.31786572891566267
85,37,0.32871682530120483
85,38,0.339567921686747
85,39,0.35041901807228915
85,40,0.3612701144578313
85,41,0.37212121084337346
85,42,0.3829723072289157
85,43,0.3938234036144578
85,44,0.4046745
86,4,0.4373563857566766
86,5,0.4437863145400594
86,6,0.4502162433234421
86,7,0.4566461721068249
86,8,0.46307610089020773
86,9,0.46950602967359056
86,10,0.47593595845697334
86,11,0.4823658872403561
86,12,0.4887958160237389
86,13,0.4952257448071217
86,14,0.4926269544468547
86,15,0.48325662472885034
86,16,0.473886295010846
86,17,0.4645159652928416
86,18,0.45514563557483734
86,19,0.445775305856833
86,20,0.43640497613882867
86,21,0.4270346464208243
86,22,0.41766431670282
86,23,0.4082939869848156
86,24,0.39892365726681134
86,25,0.389553327548807
86,26,0.38018299783080267
86,27,0.3708126681127983
86,28,0.3614423383947939
86,29,0.35207200867678956
86,30,0.3427016789587853
86,31,0.3333313492407809
86,32,0.3239610195227766
86,33,0.31459068980477223
86,34,0.31144233734939764
86,35,0.32229343373493974
86,36,0.3331445301204819
86,37,0.3439956265060241
86,38,0.35484672289156627
86,39,0.3656978192771084
86,40,0.3765489156626506
86,41,0.38740001204819274
86,42,0.398251108433735
86,43,0.40910220481927706
86,44,0.4199533012048192
87,4,0.4293935667655786
87,5,0.43582349554896144
87,6,0.4422534243323442
87,7,0.448683353115727
87,8,0.4551132818991098
87,9,0.4615432106824926
87,10,0.4679731394658754
87,11,0.4744030682492582
87,12,0.48083299703264093
87,13,0.4872629258160238
87,14,0.49312855965292846
87,15,0.4837582299349241
87,16,0.4743879002169198
87,17,0.46501757049891534
87,18,0.45564724078091107
87,19,0.4462769110629068
87,20,0.43690658134490246
87,21,0.42753625162689807
87,22,0.41816592190889373
87,23,0.40879559219088935
87,24,0.399425262472885
87,25,0.39005493275488073
87,26,0.3806846030368764
87,27,0.371314273318872
87,28,0.3619439436008677
87,29,0.35257361388286335
87,30,0.343203284164859
87,31,0.3338329544468547
87,32,0.3244626247288504
87,33,0.3158700421686747
87,34,0.32672113855421686
87,35,0.337572234939759
87,36,0.34842333132530123
87,37,0.3592744277108434
87,38,0.37012552409638555
87,39,0.3809766204819277
87,40,0.39182771686746987
87,41,0.402678813253012
87,42,0.41352990963855424
87,43,0.4243810060240964
87,44,0.43523210240963855
88,4,0.4214307477744807
88,5,0.4278606765578635
88,6,0.4342906053412463
88,7,0.4407205341246291
88,8,0.44715046290801186
88,9,0.4535803916913947
88,10,0.4600103204747774
88,11,0.46644024925816024
88,12,0.4728701780415431
88,13,0.47930010682492585
88,14,0.48573003560830863
88,15,0.4842598351409978
88,16,0.47488950542299346
88,17,0.46551917570498913
88,18,0.45614884598698485
88,19,0.44677851626898046
88,20,0.43740818655097613
88,21,0.4280378568329718
88,22,0.41866752711496746
88,23,0.40929719739696313
88,24,0.3999268676789588
88,25,0.39055653796095446
88,26,0.38118620824295013
88,27,0.37181587852494574
88,28,0.36244554880694146
88,29,0.353075219088937
88,30,0.34370488937093274
88,31,0.33433455965292846
88,32,0.3249642299349241
88,33,0.33114884337349393
88,34,0.34199993975903614
88,35,0.3528510361445783
88,36,0.36370213253012046
88,37,0.3745532289156627
