x,y,reading
62,21,0.214908
63,20,0.22094166071428573
63,21,0.219176125
63,22,0.21741058928571427
63,23,0.21564505357142857
63,24,0.21387951785714285
64,19,0.2269753214285714
64,20,0.22520978571428574
64,21,0.22344425
64,22,0.22167871428571426
64,23,0.21991317857142859
64,24,0.21814764285714286
64,25,0.21638210714285713
64,26,0.21461657142857143
64,27,0.2128510357142857
64,28,0.21108549999999998
65,18,0.23300898214285715
65,19,0.23124344642857142
65,20,0.22947791071428572
65,21,0.227712375
65,22,0.22594683928571427
65,23,0.22418130357142857
65,24,0.22241576785714284
65,25,0.22065023214285712
65,26,0.21888469642857145
65,27,0.2171191607142857
65,28,0.215353625
65,29,0.21358808928571427
65,30,0.21182255357142857
65,31,0.21005701785714287
66,17,0.23904264285714286
66,18,0.2372771071428571
66,19,0.23551157142857143
66,20,0.2337460357142857
66,21,0.2319805
66,22,0.2302149642857143
66,23,0.22844942857142858
66,24,0.22668389285714288
66,25,0.22491835714285713
66,26,0.22315282142857146
66,27,0.22138728571428573
66,28,0.21962175
66,29,0.21785621428571428
66,30,0.21609067857142858
66,31,0.21432514285714285
66,32,0.21255960714285713
66,33,0.21079407142857143
66,34,0.20902853571428573
66,35,0.207263
67,16,0.24507630357142857
67,17,0.2433107678571429
67,18,0.2415452321428571
67,19,0.23977969642857144
67,20,0.23801416071428572
67,21,0.236248625
67,22,0.2344830892857143
67,23,0.2327175535714286
67,24,0.23095201785714287
67,25,0.22918648214285714
67,26,0.22742094642857144
67,27,0.22565541071428571
67,28,0.22388987500000002
67,29,0.22212433928571426
67,30,0.22035880357142856
67,31,0.21859326785714286
67,32,0.21475719268292687
67,33,0.2088505780487805
67,34,0.20294396341463417
67,35,0.19703734878048781
68,14,0.25287550000000003
68,15,0.2511099642857143
68,16,0.24934442857142858
68,17,0.24757889285714285
68,18,0.24581335714285713
68,19,0.24404782142857143
68,20,0.24228228571428573
68,21,0.24051675000000003
68,22,0.23875121428571427
68,23,0.23698567857142858
68,24,0.23522014285714288
68,25,0.23345460714285712
68,26,0.23168907142857142
68,27,0.22992353571428573
68,28,0.22815800000000003
68,29,0.22225138536585368
68,30,0.2163447707317073
68,31,0.21043815609756097
68,32,0.20453154146341465
68,33,0.1986249268292683
68,34,0.19271831219512195
68,35,0.1868116975609756
68,36,0.18090508292682927
69,13,0.2589091607142857
69,14,0.25714362500000004
69,15,0.25537808928571426
69,16,0.25361255357142853
69,17,0.25184701785714286
69,18,0.25008148214285714
69,19,0.24831594642857147
69,20,0.2465504107142857
69,21,0.244784875
69,22,0.2430193392857143
69,23,0.24125380357142856
69,24,0.23948826785714286
69,25,0.2356521926829268
69,26,0.22974557804878049
69,27,0.22383896341463416
69,28,0.21793234878048784
69,29,0.21202573414634146
69,30,0.20611911951219514
69,31,0.20021250487804876
69,32,0.19430589024390243
69,33,0.1883992756097561
69,34,0.18249266097560976
69,35,0.1765860463414634
69,36,0.17067943170731706
70,12,0.26494282142857145
70,13,0.2631772857142857
70,14,0.26141175
70,15,0.25964621428571427
70,16,0.2578806785714286
70,17,0.2561151428571429
70,18,0.2543496071428572
70,19,0.2525840714285714
70,20,0.2508185357142857
70,21,0.24905300000000002
70,22,0.24314638536585365
70,23,0.23723977073170732
70,24,0.23133315609756097
70,25,0.22542654146341465
70,26,0.2195199268292683
70,27,0.21361331219512197
70,28,0.20770669756097562
70,29,0.20180008292682927
70,30,0.19589346829268295
70,31,0.1899868536585366
70,32,0.18408023902439025
70,33,0.1781736243902439
70,34,0.17226700975609754
70,35,0.1663603951219512
70,36,0.16045378048780484
70,37,0.15454716585365857
71,11,0.27097648214285713
71,12,0.2692109464285714
71,13,0.26744541071428574
71,14,0.265679875
71,15,0.26391433928571434
71,16,0.2621488035714286
71,17,0.2603832678571429
71,18,0.25654719268292686
71,19,0.2506405780487805
71,20,0.24473396341463413
71,21,0.23882734878048778
71,22,0.23292073414634146
71,23,0.22701411951219513
71,24,0.22110750487804876
71,25,0.21520089024390246
71,26,0.2092942756097561
71,27,0.20338766097560976
71,28,0.1974810463414634
71,29,0.19157443170731708
71,30,0.18566781707317073
71,31,0.17976120243902438
71,32,0.17385458780487806
71,33,0.1679479731707317
71,34,0.16204135853658536
71,35,0.156134743902439
71,36,0.15022812926829265
71,37,0.14432151463414636
71,38,0.1384149
72,10,0.27701014285714287
72,11,0.27524460714285715
72,12,0.2734790714285714
72,13,0.27171353571428575
72,14,0.269948
72,15,0.26404138536585364
72,16,0.2581347707317073
72,17,0.252228156097561
72,18,0.24632154146341467
72,19,0.2404149268292683
72,20,0.23450831219512197
72,21,0.22860169756097565
72,22,0.22269508292682927
72,23,0.21678846829268295
72,24,0.2108818536585366
72,25,0.20497523902439024
72,26,0.1990686243902439
72,27,0.1931620097560976
72,28,0.18725539512195125
72,29,0.1813487804878049
72,30,0.17544216585365852
72,31,0.1695355512195122
72,32,0.16362893658536587
72,33,0.15772232195121952
72,34,0.15181570731707317
72,35,0.14590909268292684
72,36,0.1400024780487805
72,37,0.13409586341463417
72,38,0.12818924878048782
73,9,0.2830438035714286
73,10,0.2812782678571429
73,11,0.27744219268292686
73,12,0.2715355780487805
73,13,0.26562896341463416
73,14,0.25972234878048783
73,15,0.2538157341463415
73,16,0.24790911951219513
73,17,0.2420025048780488
73,18,0.23609589024390248
73,19,0.23018927560975613
73,20,0.22428266097560978
73,21,0.21837604634146346
73,22,0.21246943170731708
73,23,0.2065628170731707
73,24,0.20065620243902438
73,25,0.19474958780487808
73,26,0.18884297317073173
73,27,0.1829363585365854
73,28,0.17702974390243903
73,29,0.1711231292682927
73,30,0.16521651463414636
73,31,0.1593099
73,32,0.15340328536585365
73,33,0.1474966707317073
73,34,0.14159005609756095
73,35,0.1356834414634146
73,36,0.12977682682926828
73,37,0.12387021219512195
73,38,0.1179635975609756
73,39,0.11205698292682927
74,7,0.290843
74,8,0.2849363853658537
74,9,0.2790297707317073
74,10,0.273123156097561
74,11,0.26721654146341467
74,12,0.2613099268292683
74,13,0.25540331219512197
74,14,0.2494966975609756
74,15,0.24359008292682927
74,16,0.23768346829268294
74,17,0.2317768536585366
74,18,0.22587023902439024
74,19,0.21996362439024392
74,20,0.21405700975609757
74,21,0.20815039512195121
74,22,0.2022437804878049
74,23,0.19633716585365857
74,24,0.1904305512195122
74,25,0.1845239365853659
74,26,0.17861732195121954
74,27,0.17271070731707316
74,28,0.16680409268292684
74,29,0.16089747804878046
74,30,0.15499086341463414
74,31,0.1490842487804878
74,32,0.14317763414634146
74,33,0.1372710195121951
74,34,0.1313644048780488
74,35,0.12545779024390244
74,36,0.11955117560975609
74,37,0.11364456097560975
74,38,0.10773794634146341
74,39,0.10183133170731706
75,7,0.3143374925816025
75,8,0.297758142516269
