x,y,reading
62,21,0.149634
63,20,0.18919796428571428
63,21,0.21255374999999999
63,22,0.23590953571428572
63,23,0.25926532142857145
63,24,0.28262110714285715
64,19,0.22876192857142855
64,20,0.2521177142857143
64,21,0.2754735
64,22,0.2988292857142857
64,23,0.32218507142857145
64,24,0.34554085714285715
64,25,0.36889664285714285
64,26,0.39225242857142856
64,27,0.41560821428571426
64,28,0.438964
65,18,0.2683258928571428
65,19,0.29168167857142857
65,20,0.31503746428571433
65,21,0.33839325
65,22,0.3617490357142857
65,23,0.38510482142857144
65,24,0.40846060714285715
65,25,0.43181639285714285
65,26,0.4551721785714286
65,27,0.4785279642857143
65,28,0.5018837500000001
65,29,0.5252395357142857
65,30,0.5485953214285715
65,31,0.5719511071428572
66,17,0.3078898571428571
66,18,0.33124564285714286
66,19,0.3546014285714285
66,20,0.37795721428571427
66,21,0.40131300000000003
66,22,0.42466878571428573
66,23,0.4480245714285715
66,24,0.4713803571428571
66,25,0.49473614285714285
66,26,0.5180919285714286
66,27,0.5414477142857143
66,28,0.5648035
66,29,0.5881592857142858
66,30,0.6115150714285714
66,31,0.6348708571428572
66,32,0.6582266428571429
66,33,0.6815824285714286
66,34,0.7049382142857143
66,35,0.728294
67,16,0.3474538214285714
67,17,0.3708096071428571
67,18,0.3941653928571428
67,19,0.41752117857142856
67,20,0.4408769642857143
67,21,0.46423275
67,22,0.48758853571428573
67,23,0.5109443214285715
67,24,0.5343001071428571
67,25,0.5576558928571429
67,26,0.5810116785714287
67,27,0.6043674642857142
67,28,0.62772325
67,29,0.6510790357142857
67,30,0.6744348214285715
67,31,0.6977906071428572
67,32,0.7042984756097561
67,33,0.6939584268292683
67,34,0.6836183780487805
67,35,0.6732783292682928
68,14,0.36366200000000004
68,15,0.3870177857142857
68,16,0.41037357142857145
68,17,0.4337293571428571
68,18,0.45708514285714286
68,19,0.4804409285714286
68,20,0.5037967142857143
68,21,0.5271525
68,22,0.5505082857142857
68,23,0.5738640714285714
68,24,0.5972198571428572
68,25,0.620575642857143
68,26,0.6439314285714286
68,27,0.6672872142857142
68,28,0.690643
68,29,0.6803029512195122
68,30,0.6699629024390243
68,31,0.6596228536585366
68,32,0.6492828048780488
68,33,0.638942756097561
68,34,0.6286027073170731
68,35,0.6182626585365854
68,36,0.6079226097560976
69,13,0.4032259642857143
69,14,0.42658175000000004
69,15,0.4499375357142857
69,16,0.4732933214285714
69,17,0.49664910714285715
69,18,0.5200048928571429
69,19,0.5433606785714287
69,20,0.5667164642857143
69,21,0.59007225
69,22,0.6134280357142857
69,23,0.6367838214285715
69,24,0.6601396071428572
69,25,0.6666474756097561
69,26,0.6563074268292683
69,27,0.6459673780487806
69,28,0.6356273292682928
69,29,0.6252872804878049
69,30,0.6149472317073171
69,31,0.6046071829268292
69,32,0.5942671341463416
69,33,0.5839270853658537
69,34,0.5735870365853659
69,35,0.563246987804878
69,36,0.5529069390243903
70,12,0.44278992857142857
70,13,0.4661457142857142
70,14,0.48950150000000003
70,15,0.5128572857142857
70,16,0.5362130714285714
70,17,0.5595688571428571
70,18,0.582924642857143
70,19,0.6062804285714285
70,20,0.6296362142857143
70,21,0.652992
70,22,0.6426519512195121
70,23,0.6323119024390245
70,24,0.6219718536585366
70,25,0.6116318048780488
70,26,0.601291756097561
70,27,0.5909517073170732
70,28,0.5806116585365855
70,29,0.5702716097560976
70,30,0.5599315609756098
70,31,0.5495915121951219
70,32,0.5392514634146341
70,33,0.5289114146341463
70,34,0.5185713658536585
70,35,0.5082313170731707
70,36,0.4978912682926828
