x,y,reading
62,21,0.18707
63,20,0.24758801875
63,21,0.22491613124999998
63,22,0.20224424375
63,23,0.17957235624999998
63,24,0.15690046875
64,19,0.3081060375
64,20,0.28543415
64,21,0.2627622625
64,22,0.240090375
64,23,0.2174184875
64,24,0.1947466
64,25,0.17207471249999998
64,26,0.14940282500000002
64,27,0.12673093749999997
64,28,0.10405904999999999
65,18,0.36862405625
65,19,0.34595216874999996
65,20,0.32328028125
65,21,0.30060839375
65,22,0.27793650625
65,23,0.25526461875
65,24,0.23259273125000002
65,25,0.20992084374999997
65,26,0.18724895625
65,27,0.16457706875
65,28,0.14190518125
65,29,0.11923329374999998
65,30,0.09656140625000001
65,31,0.07388951875000002
66,17,0.4291420749999999
66,18,0.40647018749999997
66,19,0.3837983
66,20,0.3611264125
66,21,0.338454525
66,22,0.3157826375
66,23,0.29311075
66,24,0.2704388625
66,25,0.247766975
66,26,0.22509508749999999
66,27,0.20242320000000003
66,28,0.17975131249999998
66,29,0.157079425
66,30,0.1344075375
66,31,0.11173565000000002
66,32,0.08906376249999999
66,33,0.066391875
66,34,0.043719987499999995
66,35,0.0210481
67,16,0.48966009375
67,17,0.46698820625
67,18,0.44431631874999994
67,19,0.42164443124999995
67,20,0.39897254374999996
67,21,0.37630065625
67,22,0.35362876875
67,23,0.33095688125
67,24,0.30828499375
67,25,0.28561310625
67,26,0.26294121875
67,27,0.24026933125
67,28,0.21759744375
67,29,0.19492555624999996
67,30,0.17225366875
67,31,0.14958178125000002
67,32,0.13459666097560977
67,33,0.12729830792682925
67,34,0.11999995487804876
67,35,0.11270160182926828
68,14,0.57285
68,15,0.5501781125
68,16,0.527506225
68,17,0.5048343375
68,18,0.48216244999999996
68,19,0.4594905625
68,20,0.436818675
68,21,0.4141467875
68,22,0.39147489999999996
68,23,0.36880301249999997
68,24,0.346131125
68,25,0.3234592375
68,26,0.30078735
68,27,0.2781154625
68,28,0.255443575
68,29,0.24814522195121952
68,30,0.240846868902439
68,31,0.23354851585365852
68,32,0.22625016280487803
68,33,0.21895180975609752
68,34,0.21165345670731706
68,35,0.20435510365853654
68,36,0.19705675060975605
69,13,0.6333680187499999
69,14,0.61069613125
69,15,0.58802424375
69,16,0.56535235625
69,17,0.54268046875
69,18,0.5200085812499999
69,19,0.49733669375
69,20,0.47466480625
69,21,0.45199291875
69,22,0.42932103125
69,23,0.40664914375
69,24,0.38397725625
69,25,0.3689921359756097
69,26,0.3616937829268292
69,27,0.35439542987804873
69,28,0.34709707682926827
69,29,0.3397987237804878
69,30,0.3325003707317073
69,31,0.3252020176829268
69,32,0.3179036646341463
69,33,0.3106053115853658
69,34,0.3033069585365853
69,35,0.2960086054878048
69,36,0.2887102524390243
70,12,0.6938860374999999
70,13,0.6712141499999998
70,14,0.6485422624999999
70,15,0.6258703749999999
70,16,0.6031984875
70,17,0.5805266
70,18,0.5578547125000001
70,19,0.535182825
70,20,0.5125109375
70,21,0.48983905
70,22,0.4825406969512194
70,23,0.47524234390243897
70,24,0.46794399085365845
70,25,0.46064563780487805
70,26,0.45334728475609753
70,27,0.4460489317073171
70,28,0.43875057865853656
70,29,0.4314522256097561
70,30,0.4241538725609756
70,31,0.4168555195121951
70,32,0.4095571664634146
70,33,0.40225881341463415
70,34,0.3949604603658536
70,35,0.3876621073170731
70,36,0.38036375426829266
70,37,0.37306540121951226
71,11,0.75440405625
71,12,0.73173216875
71,13,0.70906028125
71,14,0.6863883937499999
71,15,0.6637165062499999
71,16,0.64104461875
71,17,0.6183727312499999
71,18,0.6033876109756098
71,19,0.5960892579268292
71,20,0.5887909048780487
71,21,0.5814925518292682
71,22,0.5741941987804877
71,23,0.5668958457317073
71,24,0.5595974926829268
71,25,0.5522991396341463
71,26,0.5450007865853659
