x,y,reading
62,21,0.542976
63,20,0.5489194642857144
63,21,0.55014925
63,22,0.5513790357142857
63,23,0.5526088214285715
63,24,0.5538386071428572
64,19,0.5548629285714285
64,20,0.5560927142857144
64,21,0.5573225
64,22,0.5585522857142857
64,23,0.5597820714285715
64,24,0.5610118571428572
64,25,0.5622416428571428
64,26,0.5634714285714286
64,27,0.5647012142857142
64,28,0.565931
65,18,0.5608063928571428
65,19,0.5620361785714285
65,20,0.5632659642857143
65,21,0.56449575
65,22,0.5657255357142856
65,23,0.5669553214285714
65,24,0.5681851071428572
65,25,0.5694148928571429
65,26,0.5706446785714286
65,27,0.5718744642857143
65,28,0.5731042500000001
65,29,0.5743340357142857
65,30,0.5755638214285714
65,31,0.5767936071428572
66,17,0.5667498571428571
66,18,0.5679796428571428
66,19,0.5692094285714285
66,20,0.5704392142857144
66,21,0.571669
66,22,0.5728987857142858
66,23,0.5741285714285714
66,24,0.5753583571428572
66,25,0.5765881428571429
66,26,0.5778179285714286
66,27,0.5790477142857143
66,28,0.5802775
66,29,0.5815072857142858
66,30,0.5827370714285715
66,31,0.5839668571428572
66,32,0.5851966428571429
66,33,0.5864264285714287
66,34,0.5876562142857144
66,35,0.588886
67,16,0.5726933214285714
67,17,0.5739231071428572
67,18,0.5751528928571428
67,19,0.5763826785714286
67,20,0.5776124642857143
67,21,0.57884225
67,22,0.5800720357142857
67,23,0.5813018214285715
67,24,0.5825316071428572
67,25,0.5837613928571428
67,26,0.5849911785714286
67,27,0.5862209642857144
67,28,0.58745075
67,29,0.5886805357142857
67,30,0.5899103214285715
67,31,0.5911401071428571
67,32,0.5981177317073171
67,33,0.6108431951219512
67,34,0.6235686585365854
67,35,0.6362941219512196
68,14,0.577407
68,15,0.5786367857142857
68,16,0.5798665714285715
68,17,0.5810963571428571
68,18,0.5823261428571428
68,19,0.5835559285714286
68,20,0.5847857142857144
68,21,0.5860155
68,22,0.5872452857142857
68,23,0.5884750714285714
68,24,0.5897048571428571
68,25,0.5909346428571429
68,26,0.5921644285714285
68,27,0.5933942142857144
68,28,0.594624
68,29,0.6073494634146342
68,30,0.6200749268292683
68,31,0.6328003902439026
68,32,0.6455258536585365
68,33,0.6582513170731707
68,34,0.670976780487805
68,35,0.683702243902439
68,36,0.6964277073170732
69,13,0.5833504642857144
69,14,0.58458025
69,15,0.5858100357142857
69,16,0.5870398214285715
69,17,0.5882696071428571
69,18,0.5894993928571428
69,19,0.5907291785714286
69,20,0.5919589642857143
69,21,0.59318875
69,22,0.5944185357142857
69,23,0.5956483214285715
69,24,0.5968781071428572
69,25,0.603855731707317
69,26,0.6165811951219512
69,27,0.6293066585365854
69,28,0.6420321219512195
69,29,0.6547575853658536
69,30,0.6674830487804879
69,31,0.680208512195122
69,32,0.6929339756097561
69,33,0.7056594390243903
69,34,0.7183849024390244
69,35,0.7311103658536586
69,36,0.7438358292682927
70,12,0.5892939285714286
70,13,0.5905237142857143
70,14,0.5917535
70,15,0.5929832857142857
70,16,0.5942130714285715
70,17,0.5954428571428572
70,18,0.5966726428571429
70,19,0.5979024285714286
70,20,0.5991322142857143
70,21,0.6003620000000001
70,22,0.6130874634146342
70,23,0.6258129268292683
70,24,0.6385383902439025
70,25,0.6512638536585366
70,26,0.6639893170731708
70,27,0.6767147804878049
70,28,0.6894402439024392
70,29,0.7021657073170732
70,30,0.7148911707317074
70,31,0.7276166341463415
70,32,0.7403420975609757
70,33,0.7530675609756098
70,34,0.7657930243902439
70,35,0.7785184878048781
70,36,0.7912439512195123
70,37,0.8039694146341465
71,11,0.5952373928571428
71,12,0.5964671785714286
71,13,0.5976969642857143
71,14,0.5989267500000001
71,15,0.6001565357142857
71,16,0.6013863214285714
71,17,0.6026161071428572
71,18,0.6095937317073171
71,19,0.6223191951219513
71,20,0.6350446585365854
71,21,0.6477701219512195
71,22,0.6604955853658536
71,23,0.6732210487804878
71,24,0.6859465121951219
71,25,0.6986719756097561
71,26,0.7113974390243903
71,27,0.7241229024390244
71,28,0.7368483658536585
71,29,0.7495738292682927
71,30,0.762299292682927
71,31,0.775024756097561
71,32,0.7877502195121953
71,33,0.8004756829268294
71,34,0.8132011463414636
71,35,0.8259266097560976
71,36,0.8386520731707319
71,37,0.851377536585366
71,38,0.8641030000000001
72,10,0.6011808571428572
72,11,0.6024106428571429
72,12,0.6036404285714286
72,13,0.6048702142857143
72,14,0.6061
72,15,0.6188254634146341
72,16,0.6315509268292683
72,17,0.6442763902439024
72,18,0.6570018536585366
72,19,0.6697273170731708
72,20,0.6824527804878049
72,21,0.695178243902439
72,22,0.7079037073170732
72,23,0.7206291707317074
72,24,0.7333546341463415
72,25,0.7460800975609756
72,26,0.7588055609756098
72,27,0.7715310243902439
72,28,0.7842564878048781
