x,y,reading
62,21,0.0224389
63,20,0.022645985357142857
63,21,0.0322715275
63,22,0.041897069642857145
63,23,0.05152261178571429
63,24,0.06114815392857143
64,19,0.022853070714285714
64,20,0.03247861285714286
64,21,0.042104155000000004
64,22,0.05172969714285715
64,23,0.06135523928571429
64,24,0.07098078142857142
64,25,0.08060632357142858
64,26,0.09023186571428572
64,27,0.09985740785714287
64,28,0.10948295000000001
65,18,0.02306015607142857
65,19,0.03268569821428571
65,20,0.04231124035714286
65,21,0.0519367825
65,22,0.06156232464285714
65,23,0.07118786678571429
65,24,0.08081340892857143
65,25,0.09043895107142857
65,26,0.10006449321428573
65,27,0.10969003535714286
65,28,0.1193155775
65,29,0.12894111964285715
65,30,0.13856666178571428
65,31,0.14819220392857146
66,17,0.02326724142857143
66,18,0.03289278357142857
66,19,0.04251832571428571
66,20,0.05214386785714287
66,21,0.061769410000000004
66,22,0.07139495214285714
66,23,0.08102049428571428
66,24,0.09064603642857143
66,25,0.10027157857142857
66,26,0.10989712071428571
66,27,0.11952266285714286
66,28,0.12914820500000002
66,29,0.13877374714285715
66,30,0.1483992892857143
66,31,0.15802483142857143
66,32,0.1676503735714286
66,33,0.17727591571428572
66,34,0.18690145785714285
66,35,0.196527
67,16,0.02347432678571428
67,17,0.03309986892857143
67,18,0.04272541107142857
67,19,0.05235095321428571
67,20,0.061976495357142856
67,21,0.07160203750000001
67,22,0.08122757964285715
67,23,0.0908531217857143
67,24,0.10047866392857144
67,25,0.11010420607142858
67,26,0.11972974821428574
67,27,0.12935529035714285
67,28,0.1389808325
67,29,0.14860637464285717
67,30,0.15823191678571433
67,31,0.16785745892857143
67,32,0.18005310439024383
67,33,0.1948188531707317
67,34,0.2095846019512195
67,35,0.22435035073170734
68,14,0.014055870000000002
68,15,0.023681412142857138
68,16,0.03330695428571428
68,17,0.04293249642857142
68,18,0.05255803857142857
68,19,0.062183580714285716
68,20,0.07180912285714286
68,21,0.081434665
68,22,0.09106020714285716
68,23,0.10068574928571428
68,24,0.11031129142857142
68,25,0.11993683357142858
68,26,0.12956237571428572
68,27,0.13918791785714288
68,28,0.14881346
68,29,0.1635792087804878
68,30,0.17834495756097565
68,31,0.19311070634146346
68,32,0.20787645512195121
68,33,0.22264220390243902
68,34,0.23740795268292686
68,35,0.2521737014634147
68,36,0.2669394502439025
69,13,0.014262955357142853
69,14,0.0238884975
69,15,0.03351403964285714
69,16,0.04313958178571428
69,17,0.052765123928571425
69,18,0.062390666071428576
69,19,0.07201620821428571
69,20,0.08164175035714286
69,21,0.0912672925
69,22,0.10089283464285714
69,23,0.1105183767857143
69,24,0.12014391892857144
69,25,0.13233956439024389
69,26,0.14710531317073172
69,27,0.16187106195121947
69,28,0.17663681073170734
69,29,0.19140255951219512
69,30,0.20616830829268296
69,31,0.22093405707317076
69,32,0.23569980585365852
69,33,0.2504655546341464
69,34,0.26523130341463413
69,35,0.279997052195122
69,36,0.2947628009756098
70,12,0.014470040714285703
70,13,0.024095582857142854
70,14,0.033721125000000005
70,15,0.04334666714285715
70,16,0.05297220928571428
70,17,0.06259775142857142
70,18,0.07222329357142858
70,19,0.08184883571428572
70,20,0.09147437785714285
70,21,0.10109992000000001
70,22,0.1158656687804878
70,23,0.13063141756097563
70,24,0.14539716634146344
70,25,0.16016291512195122
70,26,0.17492866390243902
70,27,0.18969441268292683
70,28,0.20446016146341464
70,29,0.21922591024390248
70,30,0.23399165902439029
70,31,0.24875740780487812
70,32,0.26352315658536585
70,33,0.27828890536585366
70,34,0.29305465414634146
70,35,0.3078204029268293
70,36,0.3225861517073171
70,37,0.3373519004878049
71,11,0.014677126071428554
71,12,0.024302668214285707
71,13,0.03392821035714286
71,14,0.0435537525
71,15,0.05317929464285714
71,16,0.06280483678571427
71,17,0.07243037892857145
71,18,0.0846260243902439
71,19,0.09939177317073174
71,20,0.11415752195121952
71,21,0.12892327073170734
71,22,0.14368901951219512
71,23,0.15845476829268293
71,24,0.1732205170731708
71,25,0.18798626585365852
71,26,0.20275201463414635
71,27,0.2175177634146341
71,28,0.23228351219512197
71,29,0.24704926097560975
71,30,0.2618150097560976
71,31,0.2765807585365854
71,32,0.2913465073170731
71,33,0.306112256097561
71,34,0.3208780048780488
71,35,0.33564375365853666
71,36,0.35040950243902447
71,37,0.36517525121951216
71,38,0.37994100000000003
72,10,0.014884211428571426
72,11,0.024509753571428556
72,12,0.0341352957142857
72,13,0.043760837857142854
72,14,0.053386380000000004
72,15,0.0681521287804878
72,16,0.0829178775609756
72,17,0.09768362634146341
72,18,0.11244937512195123
72,19,0.12721512390243905
72,20,0.14198087268292683
72,21,0.15674662146341464
72,22,0.17151237024390245
72,23,0.18627811902439023
72,24,0.2010438678048781
72,25,0.21580961658536588
72,26,0.2305753653658537
72,27,0.24534111414634144
72,28,0.2601068629268293
72,29,0.2748726117073171
72,30,0.2896383604878049
72,31,0.3044041092682927
72,32,0.31916985804878045
72,33,0.3339356068292683
72,34,0.3487013556097561
72,35,0.36346710439024393
72,36,0.3782328531707318
72,37,0.3929986019512195
72,38,0.4077643507317073
73,9,0.015091296785714277
73,10,0.024716838928571426
73,11,0.0369124843902439
73,12,0.05167823317073171
73,13,0.06644398195121953
73,14,0.08120973073170733
73,15,0.09597547951219512
73,16,0.11074122829268294
73,17,0.1255069770731707
73,18,0.14027272585365852
73,19,0.15503847463414636
73,20,0.16980422341463414
73,21,0.18456997219512197
73,22,0.19933572097560973
73,23,0.2141014697560976
73,24,0.22886721853658537
73,25,0.24363296731707318
73,26,0.25839871609756104
73,27,0.27316446487804874
73,28,0.2879302136585366
73,29,0.3026959624390244
73,30,0.3174617112195123
73,31,0.33222746000000003
73,32,0.34699320878048784
73,33,0.36175895756097565
73,34,0.3765247063414635
73,35,0.39129045512195126
73,36,0.40605620390243913
73,37,0.4208219526829269
73,38,0.4355877014634147
73,39,0.4503534502439025
74,7,0.00567284
74,8,0.020438588780487807
74,9,0.035204337560975615
74,10,0.049970086341463424
74,11,0.06473583512195123
74,12,0.07950158390243903
74,13,0.09426733268292685
74,14,0.10903308146341464
74,15,0.12379883024390245
74,16,0.13856457902439026
74,17,0.15333032780487807
74,18,0.16809607658536588
74,19,0.18286182536585371
74,20,0.19762757414634147
74,21,0.2123933229268293
74,22,0.22715907170731708
74,23,0.24192482048780492
74,24,0.25669056926829276
74,25,0.2714563180487805
74,26,0.2862220668292683
74,27,0.3009878156097561
74,28,0.315753564390244
74,29,0.33051931317073174
74,30,0.34528506195121955
74,31,0.3600508107317074
74,32,0.37481655951219517
74,33,0.3895823082926829
74,34,0.4043480570731708
74,35,0.4191138058536586
74,36,0.43387955463414646
74,37,0.44864530341463416
74,38,0.463411052195122
74,39,0.47817680097560983
75,7,0.0582984840356084
75,8,0.030253474707158355
75,9,0.04614475253796096
75,10,0.06203603036876356
75,11,0.07792730819956617
75,12,0.09381858603036877
75,13,0.10970986386117138
75,14,0.12560114169197398
75,15,0.1414924195227766
75,16,0.15738369735357918
75,17,0.17327497518438179
75,18,0.18916625301518442
75,19,0.205057530845987
75,20,0.22094880867678962
75,21,0.2368400865075922
75,22,0.2527313643383948
75,23,0.26862264216919735
75,24,0.28451392
75,25,0.2992796687804879
75,26,0.3140454175609756
75,27,0.3288111663414634
75,28,0.34357691512195127
75,29,0.35834266390243913
75,30,0.3731084126829268
75,31,0.3878741614634147
75,32,0.4026399102439025
75,33,0.41740565902439025
75,34,0.43217140780487806
75,35,0.4469371565853659
75,36,0.46170290536585373
75,37,0.4764686541463415
75,38,0.4912344029268293
75,39,0.5060001517073172
75,40,0.5207659004878049
76,7,0.1109241280712166
76,8,0.04480100320474775
76,9,0.05483410941431671
76,10,0.07072538724511931
76,11,0.08661666507592192
76,12,0.10250794290672452
76,13,0.11839922073752712
76,14,0.13429049856832972
76,15,0.15018177639913233
76,16,0.16607305422993493
76,17,0.18196433206073756
76,18,0.19785560989154016
76,19,0.21374688772234274
76,20,0.22963816555314534
76,21,0.24552944338394797
76,22,0.2614207212147505
76,23,0.2773119990455532
76,24,0.2932032768763558
76,25,0.3090945547071584
76,26,0.324985832537961
76,27,0.34087711036876356
76,28,0.35676838819956624
76,29,0.3726596660303688
76,30,0.38855094386117145
76,31,0.40444222169197397
76,32,0.4203334995227766
76,33,0.43622477735357923
76,34,0.45211605518438186
76,35,0.46800733301518443
76,36,0.48389861084598695
76,37,0.4997898886767896
76,38,0.5156811665075921
76,39,0.5315724443383948
76,40,0.5474637221691975
76,41,0.563355
77,7,0.16354977210682498
77,8,0.09742664724035616
77,9,0.06352346629067246
77,10,0.07941474412147505
77,11,0.09530602195227766
77,12,0.11119729978308028
77,13,0.12708857761388287
77,14,0.14297985544468547
77,15,0.15887113327548807
77,16,0.17476241110629068
77,17,0.1906536889370933
77,18,0.2065449667678959
77,19,0.22243624459869846
77,20,0.23832752242950106
77,21,0.2542188002603037
77,22,0.2701100780911063
77,23,0.28600135592190895
77,24,0.3018926337527114
77,25,0.3177839115835141
77,26,0.3336751894143167
77,27,0.34956646724511936
77,28,0.36545774507592194
77,29,0.3813490229067245
77,30,0.3972403007375271
77,31,0.4131315785683297
77,32,0.42902285639913235
77,33,0.444914134229935
77,34,0.4608054120607375
77,35,0.4766966898915402
77,36,0.4925879677223427
77,37,0.5084792455531453
77,38,0.524370523383948
77,39,0.5402618012147505
