x,y,reading
62,21,0.0172296
63,20,0.07016373392857142
63,21,0.0985128375
63,22,0.1268619410714286
63,23,0.15521104464285712
63,24,0.1835601482142857
64,19,0.12309786785714284
64,20,0.15144697142857144
64,21,0.179796075
64,22,0.20814517857142859
64,23,0.23649428214285717
64,24,0.2648433857142857
64,25,0.29319248928571423
64,26,0.3215415928571429
64,27,0.3498906964285714
64,28,0.37823979999999996
65,18,0.17603200178571426
65,19,0.20438110535714282
65,20,0.2327302089285714
65,21,0.2610793125
65,22,0.28942841607142855
65,23,0.3177775196428571
65,24,0.3461266232142857
65,25,0.3744757267857143
65,26,0.4028248303571429
65,27,0.4311739339285714
65,28,0.4595230375
65,29,0.48787214107142857
65,30,0.5162212446428571
65,31,0.5445703482142857
66,17,0.22896613571428567
66,18,0.25731523928571426
66,19,0.28566434285714287
66,20,0.31401344642857143
66,21,0.34236255
66,22,0.3707116535714286
66,23,0.39906075714285716
66,24,0.42740986071428566
66,25,0.45575896428571433
66,26,0.4841080678571429
66,27,0.5124571714285714
66,28,0.540806275
66,29,0.5691553785714285
66,30,0.5975044821428572
66,31,0.6258535857142857
66,32,0.6542026892857143
66,33,0.6825517928571428
66,34,0.7109008964285715
66,35,0.73925
67,16,0.2819002696428571
67,17,0.3102493732142857
67,18,0.33859847678571425
67,19,0.3669475803571428
67,20,0.39529668392857137
67,21,0.4236457875
67,22,0.45199489107142854
67,23,0.48034399464285715
67,24,0.5086930982142857
67,25,0.5370422017857144
67,26,0.5653913053571429
67,27,0.5937404089285714
67,28,0.6220895125000001
67,29,0.6504386160714285
67,30,0.6787877196428572
67,31,0.7071368232142858
67,32,0.717131524390244
67,33,0.7087718231707316
67,34,0.7004121219512196
67,35,0.6920524207317073
68,14,0.30648529999999996
68,15,0.3348344035714286
68,16,0.3631835071428571
68,17,0.39153261071428563
68,18,0.41988171428571425
68,19,0.4482308178571428
68,20,0.47657992142857136
68,21,0.5049290249999999
68,22,0.5332781285714285
68,23,0.5616272321428571
68,24,0.5899763357142856
68,25,0.6183254392857143
68,26,0.6466745428571429
68,27,0.6750236464285714
68,28,0.7033727499999999
68,29,0.6950130487804878
68,30,0.6866533475609756
68,31,0.6782936463414634
68,32,0.6699339451219513
68,33,0.6615742439024389
68,34,0.6532145426829269
68,35,0.6448548414634145
68,36,0.6364951402439024
69,13,0.35941943392857134
69,14,0.3877685375
69,15,0.41611764107142846
69,16,0.4444667446428571
69,17,0.4728158482142857
69,18,0.5011649517857143
69,19,0.5295140553571428
69,20,0.5578631589285713
69,21,0.5862122624999999
69,22,0.6145613660714285
69,23,0.6429104696428571
69,24,0.6712595732142858
69,25,0.6812542743902439
69,26,0.6728945731707316
69,27,0.6645348719512194
69,28,0.6561751707317073
69,29,0.6478154695121952
69,30,0.6394557682926829
69,31,0.6310960670731707
69,32,0.6227363658536585
69,33,0.6143766646341464
69,34,0.6060169634146342
69,35,0.5976572621951219
69,36,0.5892975609756097
70,12,0.4123535678571428
70,13,0.44070267142857134
70,14,0.469051775
70,15,0.4974008785714285
70,16,0.5257499821428571
70,17,0.5540990857142857
70,18,0.5824481892857143
70,19,0.6107972928571429
70,20,0.6391463964285714
70,21,0.6674955
70,22,0.6591357987804878
70,23,0.6507760975609755
