x,y,reading
62,21,0.191299
63,20,0.21253598035714286
63,21,0.19871836250000002
63,22,0.18490074464285716
63,23,0.1710831267857143
63,24,0.15726550892857144
64,19,0.23377296071428566
64,20,0.21995534285714288
64,21,0.206137725
64,22,0.1923201071428571
64,23,0.1785024892857143
64,24,0.16468487142857144
64,25,0.15086725357142855
64,26,0.13704963571428572
64,27,0.12323201785714283
64,28,0.1094144
65,18,0.25500994107142855
65,19,0.2411923232142857
65,20,0.22737470535714285
65,21,0.2135570875
65,22,0.1997394696428571
65,23,0.1859218517857143
65,24,0.17210423392857144
65,25,0.15828661607142858
65,26,0.14446899821428572
65,27,0.13065138035714285
65,28,0.1168337625
65,29,0.10301614464285713
65,30,0.08919852678571427
65,31,0.07538090892857142
66,17,0.27624692142857143
66,18,0.2624293035714286
66,19,0.2486116857142857
66,20,0.23479406785714285
66,21,0.22097645
66,22,0.20715883214285713
66,23,0.19334121428571427
66,24,0.17952359642857144
66,25,0.16570597857142855
66,26,0.15188836071428571
66,27,0.13807074285714288
66,28,0.12425312499999999
66,29,0.11043550714285713
66,30,0.09661788928571427
66,31,0.08280027142857144
66,32,0.06898265357142858
66,33,0.055165035714285715
66,34,0.04134741785714285
66,35,0.0275298
67,16,0.29748390178571427
67,17,0.2836662839285714
67,18,0.26984866607142854
67,19,0.2560310482142857
67,20,0.24221343035714285
67,21,0.22839581250000002
67,22,0.21457819464285713
67,23,0.2007605767857143
67,24,0.18694295892857143
67,25,0.17312534107142857
67,26,0.1593077232142857
67,27,0.14549010535714285
67,28,0.1316724875
67,29,0.11785486964285713
67,30,0.10403725178571427
67,31,0.09021963392857144
67,32,0.1264985073170728
67,33,0.21287387195121923
67,34,0.29924923658536573
67,35,0.3856246012195121
68,14,0.33253849999999996
68,15,0.3187208821428571
68,16,0.3049032642857143
68,17,0.29108564642857143
68,18,0.2772680285714285
68,19,0.26345041071428565
68,20,0.24963279285714285
68,21,0.235815175
68,22,0.22199755714285713
68,23,0.20817993928571427
68,24,0.19436232142857146
68,25,0.18054470357142857
68,26,0.16672708571428568
68,27,0.15290946785714288
68,28,0.13909185
68,29,0.22546721463414643
68,30,0.31184257926829284
68,31,0.3982179439024393
68,32,0.4845933085365853
68,33,0.5709686731707317
68,34,0.6573440378048782
68,35,0.7437194024390245
68,36,0.830094767073171
69,13,0.3537754803571428
69,14,0.3399578625
69,15,0.3261402446428571
69,16,0.31232262678571426
