x,y,reading
62,21,0.127277
63,20,0.1523898642857143
63,21,0.14291205
63,22,0.1334342357142857
63,23,0.12395642142857144
63,24,0.11447860714285715
64,19,0.17750272857142857
64,20,0.1680249142857143
64,21,0.1585471
64,22,0.1490692857142857
64,23,0.13959147142857142
64,24,0.13011365714285714
64,25,0.12063584285714285
64,26,0.11115802857142858
64,27,0.10168021428571428
64,28,0.0922024
65,18,0.20261559285714287
65,19,0.19313777857142855
65,20,0.1836599642857143
65,21,0.17418215
65,22,0.16470433571428572
65,23,0.15522652142857146
65,24,0.14574870714285715
65,25,0.13627089285714286
65,26,0.12679307857142857
65,27,0.11731526428571427
65,28,0.10783745
65,29,0.09835963571428571
65,30,0.08888182142857143
65,31,0.07940400714285714
66,17,0.22772845714285717
66,18,0.21825064285714285
66,19,0.20877282857142856
66,20,0.19929501428571428
66,21,0.18981720000000002
66,22,0.1803393857142857
66,23,0.17086157142857145
66,24,0.16138375714285716
66,25,0.15190594285714284
66,26,0.14242812857142856
66,27,0.1329503142857143
66,28,0.12347249999999999
66,29,0.1139946857142857
66,30,0.10451687142857143
66,31,0.09503905714285715
66,32,0.08556124285714285
66,33,0.07608342857142858
66,34,0.06660561428571428
66,35,0.0571278
67,16,0.2528413214285714
67,17,0.24336350714285715
67,18,0.23388569285714284
67,19,0.22440787857142858
67,20,0.2149300642857143
67,21,0.20545225
67,22,0.19597443571428572
67,23,0.18649662142857143
67,24,0.17701880714285717
67,25,0.16754099285714286
67,26,0.1580631785714286
67,27,0.14858536428571428
67,28,0.13910755000000002
67,29,0.1296297357142857
67,30,0.12015192142857145
67,31,0.11067410714285715
67,32,0.10809248292682924
67,33,0.11240704878048777
67,34,0.11672161463414632
67,35,0.12103618048780486
68,14,0.287432
68,15,0.2779541857142857
68,16,0.26847637142857145
68,17,0.25899855714285713
68,18,0.24952074285714285
68,19,0.24004292857142856
68,20,0.2305651142857143
68,21,0.22108730000000001
68,22,0.2116094857142857
68,23,0.20213167142857144
68,24,0.19265385714285715
68,25,0.18317604285714287
68,26,0.17369822857142855
68,27,0.1642204142857143
68,28,0.1547426
68,29,0.15905716585365853
68,30,0.16337173170731706
68,31,0.16768629756097564
68,32,0.1720008634146341
68,33,0.1763154292682927
68,34,0.18062999512195124
68,35,0.18494456097560977
68,36,0.1892591268292683
69,13,0.31254486428571426
69,14,0.30306705
69,15,0.2935892357142857
69,16,0.28411142142857143
69,17,0.2746336071428571
69,18,0.26515579285714286
69,19,0.25567797857142854
69,20,0.2462001642857143
69,21,0.23672235000000003
69,22,0.22724453571428568
69,23,0.21776672142857142
69,24,0.2082889071428572
69,25,0.20570728292682924
69,26,0.21002184878048777
69,27,0.21433641463414632
69,28,0.21865098048780487
69,29,0.22296554634146343
69,30,0.22728011219512195
69,31,0.23159467804878048
69,32,0.235909243902439
69,33,0.24022380975609753
69,34,0.24453837560975608
69,35,0.24885294146341463
69,36,0.25316750731707316
70,12,0.3376577285714285
70,13,0.3281799142857143
70,14,0.31870210000000004
70,15,0.3092242857142857
70,16,0.29974647142857147
70,17,0.29026865714285716
70,18,0.28079084285714284
70,19,0.2713130285714286
70,20,0.2618352142857143
70,21,0.2523574
70,22,0.25667196585365853
70,23,0.26098653170731706
70,24,0.2653010975609756
70,25,0.26961566341463417
70,26,0.2739302292682927
70,27,0.2782447951219512
70,28,0.28255936097560974
70,29,0.2868739268292683
70,30,0.29118849268292685
70,31,0.29550305853658543
70,32,0.2998176243902439
70,33,0.3041321902439024
70,34,0.30844675609756095
70,35,0.31276132195121953
70,36,0.3170758878048781
70,37,0.3213904536585366
71,11,0.3627705928571429
71,12,0.35329277857142855
71,13,0.3438149642857143
71,14,0.33433714999999997
71,15,0.32485933571428566
71,16,0.31538152142857145
71,17,0.30590370714285714
71,18,0.3033220829268293
71,19,0.30763664878048785
71,20,0.3119512146341463
71,21,0.31626578048780485
71,22,0.32058034634146343
71,23,0.32489491219512195
71,24,0.32920947804878053
71,25,0.33352404390243906
71,26,0.3378386097560976
71,27,0.3421531756097561
71,28,0.34646774146341464
71,29,0.3507823073170732
71,30,0.35509687317073174
71,31,0.35941143902439027
71,32,0.36372600487804885
71,33,0.3680405707317073
71,34,0.3723551365853659
71,35,0.3766697024390244
71,36,0.380984268292683
71,37,0.3852988341463415
71,38,0.3896134
72,10,0.38788345714285716
72,11,0.37840564285714284
72,12,0.36892782857142864
72,13,0.3594500142857143
72,14,0.3499722
72,15,0.35428676585365854
72,16,0.358601331707317
72,17,0.36291589756097564
72,18,0.36723046341463417
72,19,0.37154502926829275
72,20,0.3758595951219512
72,21,0.3801741609756098
72,22,0.38448872682926827
72,23,0.3888032926829269
72,24,0.3931178585365854
72,25,0.39743242439024395
72,26,0.4017469902439025
72,27,0.406061556097561
72,28,0.41037612195121953
72,29,0.41469068780487806
72,30,0.41900525365853664
72,31,0.4233198195121952
72,32,0.4276343853658537
72,33,0.4319489512195122
72,34,0.4362635170731708
72,35,0.4405780829268293
72,36,0.4448926487804878
72,37,0.44920721463414637
72,38,0.4535217804878049
73,9,0.4129963214285715
73,10,0.40351850714285714
73,11,0.4009368829268293
73,12,0.4052514487804878
73,13,0.4095660146341463
73,14,0.41388058048780485
73,15,0.41819514634146343
73,16,0.42250971219512196
73,17,0.4268242780487806
73,18,0.43113884390243906
73,19,0.43545340975609764
73,20,0.4397679756097561
73,21,0.44408254146341464
73,22,0.44839710731707316
73,23,0.4527116731707317
73,24,0.4570262390243902
73,25,0.46134080487804885
73,26,0.4656553707317074
73,27,0.46996993658536584
73,28,0.4742845024390244
73,29,0.47859906829268295
73,30,0.4829136341463416
73,31,0.4872282
73,32,0.4915427658536586
73,33,0.49585733170731716
73,34,0.5001718975609756
73,35,0.5044864634146342
73,36,0.5088010292682927
73,37,0.5131155951219513
73,38,0.5174301609756098
73,39,0.5217447268292684
74,7,0.447587
74,8,0.45190156585365854
74,9,0.4562161317073171
74,10,0.4605306975609756
74,11,0.46484526341463417
74,12,0.4691598292682927
74,13,0.4734743951219513
74,14,0.47778896097560974
74,15,0.4821035268292683
74,16,0.48641809268292685
74,17,0.49073265853658543
74,18,0.49504722439024385
74,19,0.4993617902439025
74,20,0.503676356097561
74,21,0.5079909219512195
74,22,0.5123054878048781
74,23,0.5166200536585366
74,24,0.5209346195121952
74,25,0.5252491853658537
74,26,0.5295637512195122
74,27,0.5338783170731708
74,28,0.5381928829268292
74,29,0.5425074487804878
74,30,0.5468220146341464
74,31,0.551136580487805
74,32,0.5554511463414634
74,33,0.559765712195122
74,34,0.5640802780487806
74,35,0.5683948439024391
74,36,0.5727094097560976
74,37,0.5770239756097562
74,38,0.5813385414634147
74,39,0.5856531073170732
75,7,0.434796703264095
75,8,0.4492890563991323
75,9,0.4577611778741866
75,10,0.4662332993492408
75,11,0.474705420824295
75,12,0.4831775422993492
75,13,0.49164966377440356
75,14,0.5001217852494577
75,15,0.508593906724512
75,16,0.5170660281995662
75,17,0.5255381496746204
75,18,0.5340102711496747
75,19,0.5424823926247289
75,20,0.5509545140997831
75,21,0.5594266355748374
75,22,0.5678987570498916
75,23,0.5763708785249458
75,24,0.584843
75,25,0.5891575658536586
75,26,0.593472131707317
75,27,0.5977866975609756
75,28,0.6021012634146342
75,29,0.6064158292682927
75,30,0.6107303951219512
75,31,0.6150449609756098
75,32,0.6193595268292684
75,33,0.6236740926829268
75,34,0.6279886585365854
75,35,0.632303224390244
75,36,0.6366177902439024
75,37,0.6409323560975609
75,38,0.6452469219512196
75,39,0.6495614878048781
75,40,0.6538760536585366
76,7,0.4220064065281899
76,8,0.441716293768546
76,9,0.45099111279826465
76,10,0.4594632342733189
76,11,0.4679353557483732
76,12,0.47640747722342736
76,13,0.4848795986984816
76,14,0.4933517201735358
76,15,0.5018238416485901
76,16,0.5102959631236442
76,17,0.5187680845986985
76,18,0.5272402060737528
76,19,0.5357123275488069
76,20,0.5441844490238612
76,21,0.5526565704989155
76,22,0.5611286919739698
76,23,0.5696008134490239
76,24,0.5780729349240781
76,25,0.5865450563991323
76,26,0.5950171778741866
76,27,0.6034892993492408
76,28,0.611961420824295
76,29,0.6204335422993493
76,30,0.6289056637744035
76,31,0.6373777852494577
76,32,0.6458499067245119
76,33,0.6543220281995662
76,34,0.6627941496746205
76,35,0.6712662711496746
76,36,0.6797383926247289
76,37,0.6882105140997832
76,38,0.6966826355748374
76,39,0.7051547570498916
76,40,0.7136268785249458
76,41,0.722099
77,7,0.40921610979228484
77,8,0.42892599703264095
77,9,0.4442210477223427
77,10,0.452693169197397
77,11,0.4611652906724512
77,12,0.46963741214750543
77,13,0.47810953362255965
77,14,0.486581655097614
77,15,0.49505377657266814
77,16,0.5035258980477223
77,17,0.5119980195227767
77,18,0.5204701409978308
77,19,0.528942262472885
77,20,0.5374143839479393
77,21,0.5458865054229936
77,22,0.5543586268980477
77,23,0.562830748373102
77,24,0.5713028698481561
77,25,0.5797749913232104
77,26,0.5882471127982647
77,27,0.5967192342733189
77,28,0.6051913557483731
77,29,0.6136634772234274
77,30,0.6221355986984816
77,31,0.6306077201735357
77,32,0.63907984164859
77,33,0.6475519631236443
77,34,0.6560240845986984
77,35,0.6644962060737527
77,36,0.672968327548807
77,37,0.6814404490238611
77,38,0.6899125704989155
77,39,0.6983846919739696
77,40,0.7068568134490238
77,41,0.693919156626506
78,6,0.37671592581602376
78,7,0.3964258130563798
78,8,0.4161357002967359
78,9,0.435845587537092
78,10,0.44592310412147507
78,11,0.45439522559652934
78,12,0.4628673470715835
78,13,0.4713394685466378
78,14,0.47981159002169205
78,15,0.4882837114967462
78,16,0.4967558329718004
78,17,0.5052279544468546
78,18,0.5137000759219089
78,19,0.5221721973969631
78,20,0.5306443188720174
78,21,0.5391164403470716
78,22,0.5475885618221258
78,23,0.5560606832971801
78,24,0.5645328047722342
78,25,0.5730049262472885
78,26,0.5814770477223428
78,27,0.589949169197397
78,28,0.5984212906724512
78,29,0.6068934121475055
78,30,0.6153655336225596
78,31,0.6238376550976139
78,32,0.6323097765726682
78,33,0.6407818980477223
78,34,0.6492540195227765
78,35,0.6577261409978308
78,36,0.666198262472885
78,37,0.6746703839479393
78,38,0.6831425054229935
78,39,0.6916146268980478
78,40,0.6865647831325301
78,41,0.665739313253012
79,6,0.3639256290801187
79,7,0.38363551632047477
79,8,0.4033454035608309
79,9,0.423055290801187
79,10,0.4391530390455532
79,11,0.4476251605206074
79,12,0.45609728199566163
79,13,0.4645694034707158
79,14,0.4730415249457701
79,15,0.4815136464208243
79,16,0.48998576789587844
79,17,0.49845788937093277
79,18,0.5069300108459871
79,19,0.5154021323210412
79,20,0.5238742537960955
79,21,0.5323463752711497
79,22,0.540818496746204
79,23,0.5492906182212581
79,24,0.5577627396963124
79,25,0.5662348611713666
79,26,0.5747069826464208
79,27,0.5831791041214751
79,28,0.5916512255965294
79,29,0.6001233470715835
79,30,0.6085954685466377
79,31,0.617067590021692
79,32,0.6255397114967463
79,33,0.6340118329718003
79,34,0.6424839544468548
