x,y,reading
62,21,0.0482328
63,20,0.13236781785714286
63,21,0.124794325
63,22,0.11722083214285714
63,23,0.1096473392857143
63,24,0.10207384642857142
64,19,0.2165028357142857
64,20,0.20892934285714287
64,21,0.20135585
64,22,0.19378235714285713
64,23,0.1862088642857143
64,24,0.17863537142857142
64,25,0.17106187857142857
64,26,0.16348838571428573
64,27,0.15591489285714286
64,28,0.1483414
65,18,0.3006378535714285
65,19,0.29306436071428565
65,20,0.28549086785714284
65,21,0.27791737499999997
65,22,0.27034388214285715
65,23,0.2627703892857143
65,24,0.2551968964285714
65,25,0.24762340357142856
65,26,0.24004991071428572
65,27,0.23247641785714285
65,28,0.224902925
65,29,0.21732943214285716
65,30,0.20975593928571432
65,31,0.2021824464285715
66,17,0.3847728714285714
66,18,0.3771993785714285
66,19,0.36962588571428573
66,20,0.3620523928571428
66,21,0.3544789
66,22,0.34690540714285717
66,23,0.3393319142857143
66,24,0.33175842142857137
66,25,0.3241849285714286
66,26,0.31661143571428574
66,27,0.3090379428571428
66,28,0.30146445
66,29,0.2938909571428572
66,30,0.2863174642857143
66,31,0.2787439714285715
66,32,0.27117047857142856
66,33,0.2635969857142857
66,34,0.25602349285714293
66,35,0.24845
67,16,0.4689078892857143
67,17,0.4613343964285714
67,18,0.4537609035714285
67,19,0.4461874107142857
67,20,0.4386139178571428
67,21,0.43104042500000006
67,22,0.42346693214285713
67,23,0.4158934392857143
67,24,0.40831994642857145
67,25,0.4007464535714286
67,26,0.3931729607142857
67,27,0.38559946785714283
67,28,0.378025975
67,29,0.37045248214285714
67,30,0.36287898928571427
67,31,0.3553054964285715
67,32,0.3490862195121951
67,33,0.3442211585365853
67,34,0.3393560975609756
67,35,0.33449103658536583
68,14,0.5606164
68,15,0.5530429071428571
68,16,0.5454694142857143
68,17,0.5378959214285713
68,18,0.5303224285714285
68,19,0.5227489357142856
68,20,0.5151754428571428
68,21,0.50760195
68,22,0.5000284571428572
68,23,0.4924549642857143
68,24,0.48488147142857146
68,25,0.4773079785714286
68,26,0.4697344857142857
68,27,0.46216099285714285
68,28,0.4545875
68,29,0.44972243902439024
68,30,0.44485737804878045
68,31,0.43999231707317066
68,32,0.4351272560975609
68,33,0.4302621951219512
68,34,0.4253971341463414
68,35,0.42053207317073166
68,36,0.41566701219512187
69,13,0.6447514178571429
69,14,0.637177925
69,15,0.6296044321428571
69,16,0.6220309392857142
69,17,0.6144574464285714
69,18,0.6068839535714284
69,19,0.5993104607142857
69,20,0.5917369678571429
69,21,0.584163475
69,22,0.5765899821428572
69,23,0.5690164892857142
69,24,0.5614429964285714
69,25,0.5552237195121951
69,26,0.5503586585365853
69,27,0.5454935975609756
69,28,0.5406285365853658
69,29,0.535763475609756
69,30,0.5308984146341463
69,31,0.5260333536585365
69,32,0.5211682926829267
69,33,0.5163032317073171
69,34,0.5114381707317073
69,35,0.5065731097560975
69,36,0.5017080487804877
70,12,0.7288864357142857
70,13,0.7213129428571429
70,14,0.71373945
70,15,0.706165957142857
70,16,0.6985924642857142
70,17,0.6910189714285714
70,18,0.6834454785714286
70,19,0.6758719857142856
70,20,0.6682984928571428
70,21,0.660725
70,22,0.6558599390243902
70,23,0.6509948780487804
70,24,0.6461298170731706
70,25,0.641264756097561
70,26,0.6363996951219512
70,27,0.6315346341463415
70,28,0.6266695731707317
70,29,0.6218045121951219
70,30,0.6169394512195122
70,31,0.6120743902439024
70,32,0.6072093292682926
70,33,0.6023442682926828
70,34,0.597479207317073
70,35,0.5926141463414634
70,36,0.5877490853658536
70,37,0.582884024390244
71,11,0.8130214535714285
71,12,0.8054479607142857
71,13,0.7978744678571428
71,14,0.790300975
71,15,0.782727482142857
71,16,0.7751539892857142
71,17,0.7675804964285714
71,18,0.761361219512195
71,19,0.7564961585365853
71,20,0.7516310975609755
71,21,0.7467660365853658
71,22,0.7419009756097561
71,23,0.7370359146341463
71,24,0.7321708536585365
71,25,0.7273057926829269
71,26,0.7224407317073172
71,27,0.7175756707317074
71,28,0.7127106097560976
71,29,0.7078455487804878
71,30,0.702980487804878
71,31,0.6981154268292682
71,32,0.6932503658536585
71,33,0.6883853048780487
71,34,0.683520243902439
71,35,0.6786551829268292
71,36,0.6737901219512195
71,37,0.6689250609756097
71,38,0.66406
72,10,0.8971564714285714
72,11,0.8895829785714287
72,12,0.8820094857142856
72,13,0.8744359928571428
72,14,0.8668625
72,15,0.8619974390243902
72,16,0.8571323780487804
72,17,0.8522673170731707
72,18,0.8474022560975609
72,19,0.8425371951219512
72,20,0.8376721341463416
72,21,0.8328070731707317
72,22,0.8279420121951219
72,23,0.8230769512195122
72,24,0.8182118902439024
72,25,0.8133468292682926
72,26,0.8084817682926828
72,27,0.8036167073170731
72,28,0.7987516463414635
72,29,0.7938865853658537
72,30,0.7890215243902439
72,31,0.7841564634146341
72,32,0.7792914024390244
72,33,0.7744263414634146
72,34,0.7695612804878049
72,35,0.764696219512195
72,36,0.7598311585365853
72,37,0.7549660975609755
72,38,0.7501010365853658
73,9,0.9812914892857142
73,10,0.9737179964285714
73,11,0.967498719512195
73,12,0.9626336585365852
73,13,0.9577685975609755
73,14,0.9529035365853659
73,15,0.9480384756097561
73,16,0.9431734146341462
73,17,0.9383083536585366
73,18,0.9334432926829269
73,19,0.9285782317073172
73,20,0.9237131707317072
73,21,0.9188481097560975
73,22,0.9139830487804878
73,23,0.9091179878048778
73,24,0.9042529268292682
73,25,0.8993878658536585
73,26,0.8945228048780487
73,27,0.8896577439024391
73,28,0.8847926829268293
73,29,0.8799276219512195
73,30,0.8750625609756097
73,31,0.8701975
73,32,0.8653324390243903
73,33,0.8604673780487804
73,34,0.8556023170731706
73,35,0.8507372560975609
73,36,0.8458721951219511
73,37,0.8410071341463414
73,38,0.8361420731707316
73,39,0.831277012195122
74,7,1.073
74,8,1.0681349390243902
74,9,1.0632698780487804
74,10,1.0584048170731706
74,11,1.053539756097561
74,12,1.0486746951219512
74,13,1.0438096341463414
74,14,1.0389445731707316
74,15,1.0340795121951218
74,16,1.029214451219512
74,17,1.0243493902439025
74,18,1.0194843292682927
74,19,1.0146192682926827
74,20,1.009754207317073
74,21,1.0048891463414633
74,22,1.0000240853658537
74,23,0.9951590243902437
74,24,0.9902939634146342
74,25,0.9854289024390244
74,26,0.9805638414634147
74,27,0.9756987804878048
74,28,0.970833719512195
74,29,0.9659686585365853
74,30,0.9611035975609756
74,31,0.9562385365853656
74,32,0.951373475609756
74,33,0.9465084146341463
74,34,0.9416433536585365
74,35,0.9367782926829268
74,36,0.931913231707317
74,37,0.9270481707317072
74,38,0.9221831097560975
74,39,0.9173180487804876
75,7,1.0910910326409498
75,8,1.0512929869848155
75,9,1.0528581127982646
75,10,1.0544232386117136
75,11,1.0559883644251626
75,12,1.0575534902386117
75,13,1.0591186160520607
75,14,1.0606837418655095
75,15,1.0622488676789588
75,16,1.0638139934924076
75,17,1.0653791193058568
75,18,1.0669442451193059
75,19,1.0685093709327547
75,20,1.070074496746204
75,21,1.071639622559653
75,22,1.0732047483731018
75,23,1.074769874186551
75,24,1.0763349999999998
75,25,1.0714699390243902
75,26,1.0666048780487805
75,27,1.0617398170731707
75,28,1.0568747560975609
75,29,1.052009695121951
75,30,1.0471446341463413
75,31,1.0422795731707315
75,32,1.037414512195122
75,33,1.0325494512195121
75,34,1.0276843902439023
75,35,1.0228193292682926
75,36,1.0179542682926828
75,37,1.013089207317073
75,38,1.0082241463414634
75,39,1.0033590853658536
75,40,0.9984940243902438
76,7,1.109182065281899
76,8,1.0335359376854598
76,9,1.0295859739696311
76,10,1.0311510997830804
76,11,1.0327162255965292
76,12,1.0342813514099782
76,13,1.0358464772234273
76,14,1.0374116030368763
76,15,1.0389767288503253
76,16,1.0405418546637744
76,17,1.0421069804772234
76,18,1.0436721062906724
76,19,1.0452372321041214
76,20,1.0468023579175705
76,21,1.0483674837310195
76,22,1.0499326095444685
76,23,1.0514977353579176
76,24,1.0530628611713664
76,25,1.0546279869848154
76,26,1.0561931127982647
76,27,1.0577582386117135
76,28,1.0593233644251625
76,29,1.0608884902386118
76,30,1.0624536160520606
76,31,1.0640187418655096
76,32,1.0655838676789586
76,33,1.0671489934924077
76,34,1.0687141193058567
76,35,1.0702792451193057
76,36,1.0718443709327548
76,37,1.0734094967462038
76,38,1.0749746225596528
76,39,1.0765397483731018
76,40,1.0781048741865509
76,41,1.07967
77,7,1.1272730979228487
77,8,1.0516269703264096
77,9,1.0063138351409977
77,10,1.0078789609544467
77,11,1.0094440867678958
77,12,1.011009212581345
77,13,1.0125743383947938
77,14,1.014139464208243
77,15,1.0157045900216919
77,16,1.017269715835141
77,17,1.01883484164859
77,18,1.020399967462039
77,19,1.021965093275488
77,20,1.023530219088937
77,21,1.025095344902386
77,22,1.026660470715835
77,23,1.0282255965292841
77,24,1.0297907223427332
77,25,1.031355848156182
