x,y,reading
62,21,0.00461039
63,20,0.03606717660714285
63,21,0.060630091250000004
63,22,0.08519300589285715
63,23,0.10975592053571429
63,24,0.13431883517857143
64,19,0.06752396321428569
64,20,0.09208687785714285
64,21,0.1166497925
64,22,0.14121270714285716
64,23,0.1657756217857143
64,24,0.19033853642857143
64,25,0.21490145107142858
64,26,0.23946436571428575
64,27,0.2640272803571429
64,28,0.288590195
65,18,0.09898074982142857
65,19,0.1235436644642857
65,20,0.14810657910714284
65,21,0.17266949374999999
65,22,0.19723240839285716
65,23,0.22179532303571428
65,24,0.24635823767857143
65,25,0.2709211523214286
65,26,0.29548406696428575
65,27,0.32004698160714284
65,28,0.34460989625
65,29,0.36917281089285714
65,30,0.39373572553571434
65,31,0.4182986401785715
66,17,0.1304375364285714
66,18,0.15500045107142857
66,19,0.17956336571428572
66,20,0.20412628035714286
66,21,0.228689195
66,22,0.25325210964285716
66,23,0.2778150242857143
66,24,0.30237793892857145
66,25,0.3269408535714286
66,26,0.3515037682142858
66,27,0.37606668285714284
66,28,0.4006295975
66,29,0.42519251214285714
66,30,0.44975542678571434
66,31,0.4743183414285715
66,32,0.49888125607142864
66,33,0.5234441707142858
66,34,0.548007085357143
66,35,0.57257
67,16,0.16189432303571424
67,17,0.1864572376785714
67,18,0.21102015232142854
67,19,0.23558306696428571
67,20,0.26014598160714286
67,21,0.28470889625
67,22,0.3092718108928571
67,23,0.3338347255357143
67,24,0.3583976401785714
67,25,0.3829605548214286
67,26,0.40752346946428575
67,27,0.43208638410714284
67,28,0.45664929875
67,29,0.4812122133928572
67,30,0.5057751280357144
67,31,0.5303380426785715
67,32,0.5425840731707318
67,33,0.5425132195121952
67,34,0.5424423658536585
67,35,0.5423715121951219
68,14,0.168788195
68,15,0.19335110964285715
68,16,0.21791402428571424
68,17,0.24247693892857142
68,18,0.2670398535714285
68,19,0.2916027682142857
68,20,0.31616568285714286
68,21,0.3407285975
68,22,0.36529151214285716
68,23,0.38985442678571436
68,24,0.4144173414285714
68,25,0.4389802560714286
68,26,0.46354317071428575
68,27,0.4881060853571429
68,28,0.512669
68,29,0.5125981463414634
68,30,0.5125272926829268
68,31,0.5124564390243902
68,32,0.5123855853658537
68,33,0.5123147317073171
68,34,0.5122438780487805
68,35,0.5121730243902439
68,36,0.5121021707317074
69,13,0.20024498160714282
69,14,0.22480789624999997
69,15,0.2493708108928571
69,16,0.27393372553571427
69,17,0.29849664017857136
69,18,0.3230595548214286
69,19,0.3476224694642857
69,20,0.37218538410714286
69,21,0.39674829875
69,22,0.4213112133928572
69,23,0.4458741280357143
69,24,0.47043704267857145
69,25,0.48268307317073167
69,26,0.48261221951219513
69,27,0.48254136585365853
69,28,0.482470512195122
69,29,0.4823996585365854
69,30,0.48232880487804874
69,31,0.4822579512195122
69,32,0.4821870975609756
69,33,0.48211624390243907
69,34,0.48204539024390247
69,35,0.4819745365853659
69,36,0.48190368292682934
70,12,0.23170176821428565
70,13,0.25626468285714277
70,14,0.2808275975
70,15,0.3053905121428571
70,16,0.32995342678571427
70,17,0.3545163414285714
70,18,0.3790792560714286
70,19,0.4036421707142857
70,20,0.42820508535714286
70,21,0.452768
70,22,0.4526971463414634
70,23,0.4526262926829268
