Chemical,Monitor,Date Time ,Reading
AGOC-3A,9,4/6/16 15:00,1.19615
AGOC-3A,9,4/8/16 5:00,1.63351
AGOC-3A,9,4/8/16 6:00,1.58547
AGOC-3A,9,4/17/16 11:00,1.16817
AGOC-3A,9,4/21/16 12:00,1.04292
AGOC-3A,9,8/3/16 22:00,0.997502
AGOC-3A,9,8/3/16 23:00,1.18594
AGOC-3A,9,8/6/16 3:00,1.5914
AGOC-3A,9,8/10/16 21:00,1.27591
AGOC-3A,9,8/10/16 23:00,1.17653
AGOC-3A,9,8/18/16 9:00,0.93935
AGOC-3A,9,8/18/16 11:00,0.825067
AGOC-3A,9,8/23/16 12:00,1.28357
AGOC-3A,9,8/23/16 13:00,0.945393
AGOC-3A,9,8/23/16 15:00,1.50522
AGOC-3A,9,8/24/16 0:00,1.31685
AGOC-3A,9,8/24/16 10:00,1.35747
AGOC-3A,9,8/24/16 12:00,1.2271
AGOC-3A,9,8/24/16 15:00,1.17786
AGOC-3A,9,8/24/16 18:00,1.47293
AGOC-3A,9,8/24/16 22:00,1.31685
AGOC-3A,9,8/25/16 4:00,0.812283
AGOC-3A,9,8/25/16 10:00,1.01878
AGOC-3A,9,8/25/16 11:00,0.895923
AGOC-3A,9,8/25/16 19:00,1.62012
AGOC-3A,9,8/25/16 20:00,0.887714
AGOC-3A,9,8/25/16 21:00,1.32261
AGOC-3A,9,8/26/16 6:00,0.80897
AGOC-3A,9,8/26/16 7:00,1.15355
AGOC-3A,9,8/26/16 17:00,0.905129
AGOC-3A,9,8/27/16 1:00,1.17699
AGOC-3A,9,8/27/16 2:00,0.877075
AGOC-3A,9,8/27/16 4:00,0.879109
AGOC-3A,9,8/27/16 5:00,1.16542
AGOC-3A,9,8/27/16 15:00,1.26688
AGOC-3A,9,8/27/16 22:00,1.51417
AGOC-3A,9,8/28/16 7:00,1.03395
AGOC-3A,9,8/28/16 14:00,1.42824
AGOC-3A,9,8/28/16 17:00,0.964538
AGOC-3A,9,8/28/16 20:00,1.30916
AGOC-3A,9,8/28/16 21:00,1.00064
AGOC-3A,9,8/29/16 0:00,0.928212
AGOC-3A,9,8/29/16 2:00,0.993439
AGOC-3A,9,8/29/16 5:00,1.14936
AGOC-3A,9,8/29/16 6:00,1.2557
AGOC-3A,9,8/29/16 8:00,0.929567
AGOC-3A,9,8/29/16 21:00,1.33693
AGOC-3A,9,8/30/16 1:00,1.12481
AGOC-3A,9,8/30/16 4:00,1.01901
AGOC-3A,9,8/30/16 11:00,0.86893
AGOC-3A,9,8/30/16 15:00,1.52657
AGOC-3A,9,8/30/16 19:00,0.882342
AGOC-3A,9,8/30/16 22:00,0.868162
AGOC-3A,9,8/31/16 4:00,0.995304
AGOC-3A,9,8/31/16 7:00,1.16676
AGOC-3A,9,8/31/16 13:00,1.03351
AGOC-3A,9,8/31/16 14:00,0.913751
AGOC-3A,9,8/31/16 15:00,0.849458
AGOC-3A,9,8/31/16 17:00,1.29722
AGOC-3A,9,12/1/16 2:00,1.22299
AGOC-3A,9,12/1/16 4:00,1.39291
AGOC-3A,9,12/1/16 6:00,1.44752
AGOC-3A,9,12/1/16 19:00,1.44832
AGOC-3A,9,12/1/16 21:00,1.31401
AGOC-3A,9,12/1/16 23:00,1.00333
AGOC-3A,9,12/2/16 2:00,0.795376
AGOC-3A,9,12/2/16 8:00,0.805929
AGOC-3A,9,12/2/16 14:00,1.23165
AGOC-3A,9,12/2/16 23:00,1.24298
AGOC-3A,9,12/3/16 3:00,0.946471
AGOC-3A,9,12/3/16 6:00,0.904376
